time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
7.9727,3509419.1085429452,779147.5675378215,5250973.2009722125,-0.4596390527767751,-0.15446709004666165,2.4253953076952968,0.007943740935450765,0.024401959697832515,-0.013343251408197494
7.9827,3509419.1086193873,779147.5677965807,5250973.200837707,-0.45982277318885234,-0.15423104954921246,2.4254330318087063,0.007744045360960264,0.02538460917917084,-0.013414773474299091
7.9927,3509419.108696463,779147.5680648744,5250973.200705297,-0.46000753567782104,-0.15398583863479112,2.425467513196121,0.00771971385181823,0.02634778027997756,-0.013298937957166617
8.0027,3509419.1086283494,779147.5668154357,5250973.201584207,-0.45923438668897987,-0.15519081489084288,2.424930399078591,0.007187157108874267,0.020607886517506332,-0.010164165559311156
8.0127,3509419.108699437,779147.5670378406,5250973.201482506,-0.459388822793379,-0.15498910407510474,2.4249483670573118,0.007134892763314795,0.021696289248288803,-0.010168143684240858
8.0227,3509419.1087701395,779147.5672680093,5250973.201382993,-0.4595431083885472,-0.15477973050095,2.4249637906750574,0.0070917980103526465,0.022576678236192596,-0.010023574638032657
8.0327,3509419.108840084,779147.5675082942,5250973.201283858,-0.45969838283773234,-0.15456031692726735,2.424978084583527,0.007026930834427084,0.023544551481538525,-0.009950126438239157
8.0427,3509419.108908218,779147.5677579482,5250973.20118408,-0.4598542364097875,-0.15433136456461108,2.4249927629184405,0.006884564914096294,0.024491781122762353,-0.009968633530496472
8.0527,3509419.108975826,779147.5680177645,5250973.2010853635,-0.4600108899007723,-0.15409237745935264,2.425005613350132,0.006802065991689256,0.025485012111740854,-0.00990398685046292
8.0627,3509419.109043489,779147.5682857584,5250973.200985186,-0.4601698754475423,-0.15384541915444672,2.4250186450225693,0.006778261981778186,0.026361264627768118,-0.009979839240048948
8.0727,3509419.1091095833,779147.5685625492,5250973.2008856665,-0.460328800544649,-0.153589532908304,2.4250309215364974,0.006665691643262435,0.027239811264176385,-0.009961247357865974
8.0827,3509419.109175419,779147.5688496614,5250973.200787288,-0.46048872531873175,-0.1533235146082797,2.4250411385741812,0.0066109313828587426,0.0282207447927948,-0.009878988651905191
8.0927,3509419.109241552,779147.5691447529,5250973.20068818,-0.4606507309799025,-0.15304977113326104,2.4250508235399457,0.006612541370521705,0.029079684399261944,-0.009900258248856644
8.1027,3509419.1090989914,779147.5670652537,5250973.200612277,-0.4602056317056866,-0.15504894143037443,2.425445293367304,0.005976343612566811,0.019461765798657205,-0.010785562847497319
8.1127,3509419.109158412,779147.5672750797,5250973.200505459,-0.4603512721626368,-0.15485698190939665,2.42547543029903,0.005953487816282491,0.020475656222286486,-0.010716399709969229
8.1227,3509419.1092171436,779147.5674924381,5250973.200397535,-0.46049832792969647,-0.1546575195308023,2.4255059416521427,0.0058999230509328765,0.021315790214902458,-0.010766979168663083
8.1327,3509419.109273314,779147.5677199637,5250973.200289387,-0.46064526460828936,-0.1544475765987962,2.4255368054173516,0.005711316102331736,0.022273641074309822,-0.01079884070854561
8.1427,3509419.1093288595,779147.5679562442,5250973.200181349,-0.46079320411305613,-0.1542289514321541,2.4255668543347606,0.005606801058030668,0.023176583759566816,-0.010802123384181373
8.1527,3509419.109385176,779147.5682013523,5250973.200072465,-0.46094382376346266,-0.1540018756931493,2.425596103324378,0.0056233870144544815,0.024066065098614906,-0.010859604626568745
8.1627,3509419.1094416315,779147.5684561252,5250973.19996435,-0.46109585556941224,-0.15376539485242982,2.4256234628451536,0.005638150754258509,0.025006886857904243,-0.010827533833145322
8.1727,3509419.109497489,779147.5687194886,5250973.1998565225,-0.46124878249483736,-0.15352039821557964,2.4256498656459287,0.0056032177761932015,0.02589318380646186,-0.010797647447620145
8.1827,3509419.1095525734,779147.5689923442,5250973.1997499075,-0.4614021047946101,-0.15326596740236734,2.4256745331906684,0.005540036980933588,0.026821433914648012,-0.010706865986826093
8.1927,3509419.109607052,779147.5692728177,5250973.19964396,-0.4615559278491128,-0.15300396849339526,2.4256980526800307,0.0054785995934417756,0.02763871018725512,-0.010632101014277848
8.2027,3509419.10954491,779147.56719929,5250973.199337976,-0.4613061982814727,-0.1550147390760544,2.4262379061049124,0.005423131480015602,0.019539834691866105,-0.01246777100599742
8.2127,3509419.1095985994,779147.5674084342,5250973.199212527,-0.4614575666048638,-0.15482220287067577,2.4262866787657895,0.005387003993717936,0.02045622498593221,-0.012519205850012587
8.2227,3509419.1096494235,779147.567627025,5250973.199087829,-0.4616078923751956,-0.15461982368832064,2.4263352514991916,0.005183931413241619,0.02139145291712518,-0.012486235668851368
8.2327,3509419.1097015124,779147.5678550685,5250973.1989638815,-0.4617605117097321,-0.1544084905121775,2.4263813579070677,0.005200573084765262,0.022333381451409895,-0.012425269944081703
8.2427,3509419.109752658,779147.5680913414,5250973.198838665,-0.4619145576512278,-0.1541889190749059,2.4264280281496924,0.0051432132505834895,0.023195990396092634,-0.012489532257261779
8.2527,3509419.1098022386,779147.5683375059,5250973.198714016,-0.4620687944143351,-0.15395935207269434,2.426473882735995,0.005019775146691015,0.02414296811720055,-0.012473133547467622
8.2627,3509419.1098512434,779147.5685939948,5250973.19859033,-0.46222387505439066,-0.15371958122964297,2.4265179989100023,0.004940256930715406,0.025146918276110264,-0.01240342975363268
8.2727,3509419.109899727,779147.5688585675,5250973.198466647,-0.4623799817671288,-0.15347180583986927,2.4265614128216075,0.004879016645927727,0.026020484227852605,-0.012380004615633067
8.2827,3509419.1099467794,779147.5691330688,5250973.198343654,-0.46253632484103446,-0.15321402761014136,2.4266038325686736,0.004763148494300326,0.026973584007787925,-0.012326254386936583
8.2927,3509419.1099946015,779147.5694157997,5250973.198221373,-0.4626943636120132,-0.1529483822018502,2.426644237606547,0.004775855283269363,0.027839925452858863,-0.012260786720096175
8.3027,3509419.1100784857,779147.5682889845,5250973.197204784,-0.4631317811055169,-0.1540665935788053,2.427576156698513,0.003919258671357502,0.022918144607105936,-0.017399005547742943
8.3127,3509419.110115302,779147.5685315665,5250973.197030985,-0.4633027094475295,-0.1538377572625401,2.42767009780981,0.003760839735098566,0.02381152556275595,-0.017386247319213125
8.3227,3509419.110153384,779147.5687826814,5250973.196858172,-0.463475634567867,-0.15360086541610693,2.427761488347982,0.003792419316992218,0.024678164353025597,-0.017316304079821022
8.3327,3509419.1101904586,779147.5690432164,5250973.196686004,-0.4636490721498081,-0.15335455887434846,2.4278517510262874,0.0037357575720967854,0.02559505873239556,-0.017249927809946025
8.3427,3509419.1102264673,779147.5693122827,5250973.196514603,-0.463822747277736,-0.1530996928382091,2.427940925254751,0.00364582678541302,0.026469439972122866,-0.017176791466711645
8.3527,3509419.110263279,779147.5695911031,5250973.196344201,-0.4639982565636849,-0.15283547866852695,2.428027642602422,0.003669430303970766,0.027411176220703947,-0.01708569635162652
8.3627,3509419.1102995225,779147.5698777778,5250973.196174302,-0.46417443227268407,-0.15256347365796577,2.4281132997100534,0.003639392301224902,0.028248706359211943,-0.01702185140603019
8.3727,3509419.1103339004,779147.5701746093,5250973.196004618,-0.4643508014559736,-0.15228114899337863,2.428198565083805,0.0035049851275241618,0.029205000115029918,-0.016986222425826227
8.3827,3509419.1103696,779147.5704812543,5250973.195835012,-0.4645299522949753,-0.15198953056630185,2.428281844250084,0.0035482715791243786,0.030177993024326943,-0.01696917513858807
8.3927,3509419.1104040695,779147.5707953459,5250973.195664161,-0.4647101451917317,-0.15169037586418282,2.428365920598537,0.0034807155170226253,0.03099877638858596,-0.017046501376651212
8.4027,3509419.1083702515,779147.5685832675,5250973.194351918,-0.46340977364696845,-0.15340906521767358,2.430837120467025,-0.003743526842361864,0.021360678784505975,-0.02219586579524155
8.4127,3509419.1083327034,779147.5688100185,5250973.194130611,-0.4635445486989078,-0.15317956606421457,2.431013099582649,-0.0037510310105584306,0.022236960722842675,-0.022152440541405822
8.4227,3509419.1082941443,779147.5690443858,5250973.193910336,-0.4636792919000048,-0.152942412486066,2.431187851335207,-0.003820953829209396,0.023036814802323217,-0.022069130300080515
8.4327,3509419.1082541365,779147.5692892596,5250973.193691377,-0.4638140091943499,-0.15269468818456103,2.431361030425731,-0.003940833364858517,0.024003861067168637,-0.021953712906601305
8.4427,3509419.1082160543,779147.5695433879,5250973.193472555,-0.46395186199072647,-0.15243834676080262,2.431531910603001,-0.0038524218813676394,0.02494317065224739,-0.021906029712997717
8.4527,3509419.1081769853,779147.5698065041,5250973.193253713,-0.46409054062106836,-0.1521730171587777,2.431702253968413,-0.003888740156444675,0.02585546866707615,-0.021891508656133003
8.4627,3509419.108135837,779147.5700798259,5250973.19303557,-0.4642289766189347,-0.1518972738451081,2.431871916509143,-0.004039455441518087,0.02683994835654503,-0.02184000686523334
8.4727,3509419.108094389,779147.5703605276,5250973.192817859,-0.46436825017399885,-0.1516142611549556,2.4320404869034644,-0.004109679387444508,0.027660089257546108,-0.02179406711684193
8.4827,3509419.108052944,779147.5706503514,5250973.192600782,-0.4645088047652003,-0.15132234383348409,2.4322074203014323,-0.00413291320103174,0.028541614092284978,-0.02173649733993017
8.4927,3509419.1080101226,779147.5709506009,5250973.192384895,-0.46464944780911255,-0.15101995029136894,2.432372854188678,-0.004232397997422555,0.029530504862319357,-0.021637959081735443
8.5027,3509419.1070889775,779147.5692842895,5250973.192175445,-0.4637249789846265,-0.1524470050487343,2.433254808436123,-0.006962471192322588,0.022411107661687454,-0.02134709830644337
8.5127,3509419.107017918,779147.5695215194,5250973.191961443,-0.4638304718188676,-0.15220001288955312,2.4334418658724393,-0.007058140506898623,0.023285690825153246,-0.02138251414902332
8.5227,3509419.106947056,779147.5697694119,5250973.191748506,-0.46393743594063286,-0.1519426542676774,2.43362663435157,-0.007076844170314542,0.02428806774714715,-0.021323246743705997
8.5327,3509419.106875633,779147.5700260296,5250973.191536599,-0.46404493214871523,-0.15167665633205382,2.4338097964800527,-0.007120485004243047,0.02520386974126019,-0.021234891003217207
8.5427,3509419.106804237,779147.5702910163,5250973.191323552,-0.4641545905809409,-0.1514024942027885,2.4339928656534093,-0.007133240246771504,0.02606706616900137,-0.021281401597506723
8.5527,3509419.106730981,779147.570566359,5250973.1911129225,-0.4642632446765852,-0.1511178190650927,2.434173695157899,-0.007261474548374211,0.027045203281048192,-0.021135768701890576
8.5627,3509419.1066575292,779147.5708505781,5250973.190901579,-0.4643737329261137,-0.1508244360987077,2.4343541401030837,-0.007317259388748985,0.027963012343020826,-0.021134803244383656
8.5727,3509419.10658234,779147.571144776,5250973.190690476,-0.46448447158642514,-0.1505209350138268,2.4345341241869995,-0.0074517080472395305,0.028934195171074376,-0.021118486702482113
8.5827,3509419.1065083113,779147.5714502077,5250973.190481207,-0.4645971296158292,-0.15020671861272503,2.4347105854414397,-0.007419152782873594,0.030006855499679314,-0.020990771899332475
8.5927,3509419.106432394,779147.5717627171,5250973.190270411,-0.46471039031243233,-0.14988518350318292,2.4348884839324203,-0.007534201039778309,0.030836246672558215,-0.021050056557782127
8.6027,3509419.1056934125,779147.5696891181,5250973.19082489,-0.4634304022907705,-0.15174932638154506,2.4350883725111983,-0.009700634128114784,0.02141445827024168,-0.019114666069521648
8.6127,3509419.105593836,779147.5699180033,5250973.190634341,-0.4634981903497529,-0.15150429975734497,2.4352727076119427,-0.009871964694514292,0.022397163525795565,-0.019074759226566484
8.6227,3509419.105494639,779147.570155254,5250973.1904455805,-0.46356677856151596,-0.15125118875056712,2.435454336167525,-0.009903774292002987,0.023282439528885878,-0.018942297928633643
8.6327,3509419.105393961,779147.5703998214,5250973.190254919,-0.46363655159932315,-0.15099061401409206,2.4356374577061017,-0.010013103152766564,0.024065310350697172,-0.019024853017520927
8.6427,3509419.1052937615,779147.5706547975,5250973.190065911,-0.4637076466131428,-0.15071998165393766,2.4358176811532317,-0.010017693397518325,0.025020182564045812,-0.01894218205620693
8.6527,3509419.1051921025,779147.570917364,5250973.189875706,-0.4637795968753039,-0.15044162302006603,2.4359987702524957,-0.010116501780221908,0.02584449345649224,-0.018994379248587365
8.6627,3509419.1050878023,779147.571188558,5250973.189686696,-0.4638502893309451,-0.15015426946932917,2.436179269702668,-0.010325510521524714,0.026694433749358676,-0.018932120470750786
8.6727,3509419.1049839156,779147.5714692152,5250973.18949934,-0.46392208152592207,-0.14985776731585246,2.4363570210621246,-0.010367626484066495,0.027608623223165568,-0.01880110740392427
8.6827,3509419.104878848,779147.5717584782,5250973.189311022,-0.46399500376946745,-0.14955260800428793,2.43653516738452,-0.0104603616466354,0.028487068423544218,-0.01882153512527115
8.6927,3509419.104772603,779147.5720554395,5250973.189121778,-0.4640688760054833,-0.14923967822889636,2.4367137871887596,-0.010569756948278471,0.02929310693799604,-0.018890150559900527
8.7027,3509419.1044300706,779147.5697807933,5250973.188250727,-0.46387450450583245,-0.15138601519547043,2.437899338198041,-0.011776485020069831,0.01895886883701259,-0.0239923347358833
8.7127,3509419.1043111,779147.5699850353,5250973.188009777,-0.4639505619566392,-0.15116084253825735,2.4381390008339467,-0.011856837383253039,0.019935765826229117,-0.02406078260796777
8.7227,3509419.104190534,779147.5701972719,5250973.187769511,-0.46402637957181503,-0.15092751956324793,2.4383779998896626,-0.011990024501958556,0.02079435624136058,-0.024037974196062937
8.7327,3509419.1040688176,779147.5704188081,5250973.18753159,-0.4641016162139505,-0.15068486863506986,2.438614556973548,-0.01211108356821808,0.021700535054887213,-0.02387402349454142
8.7427,3509419.1039471366,779147.5706486867,5250973.187292096,-0.4641792616394995,-0.15043408135534533,2.4388513793987805,-0.012149101990270746,0.022558749034968188,-0.023924250791480174
8.7527,3509419.1038243826,779147.5708889647,5250973.187052381,-0.4642580289138615,-0.15017290935646907,2.439087705859931,-0.012233278466774569,0.023538115336995576,-0.023955734961569136
8.7627,3509419.103702022,779147.5711390132,5250973.186815224,-0.46433742685057433,-0.14990228438404624,2.439320510743142,-0.012235131714258175,0.024515933379276322,-0.02379574277910358
8.7727,3509419.103579816,779147.5713968605,5250973.186576445,-0.4644192587411833,-0.14962407930569724,2.439553621290354,-0.01222547207968767,0.02536179663062171,-0.023850481719090395
8.7827,3509419.103455379,779147.5716640742,5250973.186338178,-0.46450068066054817,-0.1493362471171936,2.439786391186092,-0.012370957290738546,0.026268179043608744,-0.023834582111607095
8.7927,3509419.103332294,779147.5719416593,5250973.186101436,-0.46458419535736584,-0.14903858301115946,2.4400158942483183,-0.012329307823439795,0.027261731823524243,-0.02372768777250187
8.8027,3509419.102467689,779147.5694921962,5250973.184210974,-0.46451028477684186,-0.151242428122977,2.442352314891922,-0.014731741361557858,0.01648294936217015,-0.03173635394318118
