time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
40.5327,3509418.8825981417,779147.7277377539,5250972.977833811,-0.43143105022647066,0.050895826659788174,2.7144216036634368,-0.0017786502516985183,0.0062530230171173725,-0.0028284787577996643
40.5427,3509418.8825825276,779147.7277997364,5250972.977806759,-0.43144476650240726,0.05095972003472196,2.714444990700899,-0.0016338414624824248,0.00621650687669597,-0.002746280949167608
40.5527,3509418.8825685573,779147.7278609574,5250972.977780055,-0.43145947737782175,0.05102251365210231,2.714467280162341,-0.0014759400438769574,0.00615356158683032,-0.0026956733845403162
40.5627,3509418.8825538913,779147.7279216251,5250972.977754872,-0.4314726722835255,0.05108491799847442,2.714488761341638,-0.0014697141642256825,0.006095699606878751,-0.0025774628515007184
40.5727,3509418.882541656,779147.7279831416,5250972.97773038,-0.4314875929500228,0.051147624001278896,2.7145082332715775,-0.0013055697445995278,0.006132996591547038,-0.0024919420745736815
40.5827,3509418.882531757,779147.7280439115,5250972.977704662,-0.4315049554935606,0.05120909494256343,2.71452752794326,-0.0010951226279695867,0.006095662592389958,-0.0025452049446766296
40.5927,3509418.882521166,779147.7281037533,5250972.977679859,-0.4315210782792206,0.051269809744933476,2.7145465585703286,-0.0010711334244126844,0.006021333100147839,-0.002501926521759404
40.6027,3509418.885912946,779147.7262833456,5250972.977667867,-0.4339396075131059,0.04875754365140589,2.7129163945675843,0.008289605262720753,-0.003614832775349813,-0.0028126314643670157
40.6127,3509418.885996634,779147.7262459389,5250972.977641681,-0.4340151864767514,0.0487028876625229,2.712896665871128,0.008342402044648312,-0.0036987288522216106,-0.0026832791308830793
40.6227,3509418.886080615,779147.7262077887,5250972.977614988,-0.43409115404596155,0.048647442320316536,2.7128772867240896,0.008379516759637438,-0.00377625648967105,-0.002673977637181718
40.6327,3509418.88616575,779147.7261686312,5250972.977589379,-0.4341672624818049,0.04859076359813164,2.7128564996908304,0.00846886433473899,-0.003869246557751646,-0.002598597621960309
40.6427,3509418.8862516163,779147.7261291749,5250972.977563515,-0.4342440510322374,0.048533634686158705,2.7128355587564146,0.008547354931855836,-0.0039201704617986425,-0.0025904416748743454
40.6527,3509418.8863385855,779147.7260885161,5250972.977537018,-0.43432187070272876,0.04847509269374162,2.7128146824891854,0.008647058837732388,-0.00401731505363523,-0.00262995986368043
40.6627,3509418.8864279385,779147.7260491276,5250972.977512932,-0.43440048647360274,0.048417274298391155,2.7127903489644947,0.00883920726968329,-0.003965003687328527,-0.002482354993437067
40.6727,3509418.886517915,779147.7260077628,5250972.977488596,-0.4344793922478537,0.04835739135840558,2.7127661211935914,0.008944832525307568,-0.004079321927067641,-0.0024498858443813064
40.6827,3509418.886608678,779147.7259654508,5250972.977463444,-0.4345592219258727,0.04829641319848724,2.712742251746862,0.009032482217462562,-0.004180573626621454,-0.0024934715960478614
40.6927,3509418.8867003634,779147.7259249316,5250972.977440132,-0.4346390827715233,0.04823698539669302,2.7127161356152394,0.009123211395447483,-0.004094804613948444,-0.0023852835027362183
40.7027,3509418.88450436,779147.7246097598,5250972.976857698,-0.43295814357677354,0.04742903466008247,2.714563565111792,-0.0024447264066154283,-0.010968623907795585,-0.006042104809444461
40.7127,3509418.8844823414,779147.7244987435,5250972.976796625,-0.4329548144019203,0.047325429668950925,2.714639684676878,-0.002282825048355555,-0.011057295465683889,-0.006085545967422793
40.7227,3509418.8844614537,779147.7243874609,5250972.976737122,-0.4329514681076755,0.04722131938604021,2.714713918135265,-0.0021534459239095183,-0.011104617690471715,-0.00599534307209443
40.7327,3509418.884442829,779147.7242764916,5250972.976678871,-0.43294930104050433,0.04711702453931732,2.714785835993494,-0.0019594498440752496,-0.011099492444402618,-0.00588181821961899
40.7427,3509418.8844242115,779147.7241629697,5250972.976619043,-0.43294756824796166,0.04701023633071416,2.7148593641653247,-0.0018943116660342686,-0.011267954387603021,-0.005949129031289741
40.7527,3509418.8844065783,779147.7240482307,5250972.976561312,-0.4329452336299552,0.046902046458353136,2.714930767509521,-0.0018069968063325337,-0.01140525590281794,-0.005831810669564019
40.7627,3509418.884390067,779147.7239327293,5250972.976503401,-0.4329437685092583,0.046792869285543076,2.7150017958138215,-0.0017030918969636705,-0.01150184441351552,-0.00580461134141891
40.7727,3509418.8843738255,779147.7238152917,5250972.97644511,-0.43294238857275236,0.046681743266515224,2.7150732268309543,-0.001650459458796498,-0.011663125643239857,-0.005820952808049666
40.7827,3509418.8843578813,779147.7236982993,5250972.976389798,-0.432939652413039,0.04657098756009717,2.7151419760843156,-0.0016130766901712736,-0.011687198671752698,-0.005627704625988903
40.7927,3509418.88434406,779147.7235800055,5250972.976334588,-0.43293834022106337,0.04645850125621842,2.71520963536475,-0.001459089601480908,-0.011781991340500213,-0.005556641022104864
40.8027,3509418.8768152324,779147.7219914568,5250972.974509066,-0.42760244936274083,0.04653950163158535,2.7210458128714428,-0.029083553204623788,-0.019479587235852976,-0.013731444338876669
40.8127,3509418.876524764,779147.7217954029,5250972.97437385,-0.42740886355881325,0.04641106376651133,2.7213409748211586,-0.02905906606013273,-0.019563458674523086,-0.013591543231812756
40.8227,3509418.8762353053,779147.7215985478,5250972.974239315,-0.4272155662873812,0.046281624852248404,2.7216351172647535,-0.028983614179322437,-0.019644834240366664,-0.013499517503571442
40.8327,3509418.8759464356,779147.7214000144,5250972.974105401,-0.42702209444686046,0.04615041991469024,2.7219286272045617,-0.028919201164676566,-0.019783838580081578,-0.013427395060408232
40.8427,3509418.875656714,779147.7212018218,5250972.9739728095,-0.4268272524957416,0.046019732333932584,2.722221469567469,-0.028954483952348422,-0.019807452197769634,-0.013315209822282908
40.8527,3509418.87536916,779147.7210033649,5250972.97383996,-0.42663425771175245,0.04588831694483206,2.722513367780497,-0.02882180130620066,-0.01983295035641607,-0.013295002232178454
40.8627,3509418.8750821,779147.7208041718,5250972.973706444,-0.4264419047945711,0.045756075761840764,2.7228056359088857,-0.028744638530202548,-0.019890519691526463,-0.013332728085239508
40.8727,3509418.8747952385,779147.7206061574,5250972.973575511,-0.4262484709033971,0.04562494228362596,2.7230955148833673,-0.02870564359282086,-0.01983113099562789,-0.013173111071578897
40.8827,3509418.874509376,779147.7204070984,5250972.973445579,-0.4260550931161263,0.04549257243938756,2.723384144976007,-0.02862605512964333,-0.01988097368270565,-0.01305318030307168
40.8927,3509418.874224095,779147.7202073021,5250972.973313449,-0.4258632891758606,0.04535935680417888,2.7236743639100442,-0.028560731879671092,-0.019946737660059877,-0.013159812294162875
40.9027,3509418.866278546,779147.7196546105,5250972.971821468,-0.42018908818296685,0.04654191123841234,2.7293372460883836,-0.05487573842829766,-0.02023442410304853,-0.018301115596193962
40.9127,3509418.865730847,779147.7194522086,5250972.971640773,-0.4198122870419375,0.04646302804388691,2.7298119981176043,-0.054805173162976305,-0.020238266494010167,-0.018146719234623167
40.9227,3509418.8651828314,779147.7192486407,5250972.971458624,-0.4194358384331228,0.04638307528129318,2.7302882685074135,-0.054802793815269334,-0.02031728279306233,-0.018192158095989366
40.9327,3509418.864634035,779147.7190436424,5250972.971278986,-0.41905709152511894,0.046301895278033856,2.730763065405885,-0.05485402101186104,-0.020438977489861575,-0.018039945864050656
40.9427,3509418.864086494,779147.7188383648,5250972.971101439,-0.41867813191905034,0.04622017063516498,2.731235478490797,-0.05478742914090725,-0.02049816330529008,-0.017849812069158012
40.9527,3509418.863539835,779147.7186327415,5250972.970922885,-0.41830038829715044,0.04613791720110402,2.7317082810343276,-0.05470638314936915,-0.020540942475819807,-0.017853444961777667
40.9627,3509418.8629925903,779147.718427724,5250972.970747386,-0.4179205631265963,0.046056382157663694,2.7321788060805883,-0.0547184436820113,-0.020514811837893002,-0.017651122225800658
40.9727,3509418.8624460455,779147.7182223621,5250972.97057408,-0.41754000790265144,0.04597435925013155,2.732647175240381,-0.05467580562706572,-0.02052906692481298,-0.017437450464588063
40.9827,3509418.8619003072,779147.7180160367,5250972.970399573,-0.417160606116286,0.045891220872079974,2.7331162117805468,-0.05460779673025609,-0.02059804714250789,-0.017446260868145585
40.9927,3509418.861353996,779147.7178091325,5250972.970226593,-0.41677977988880643,0.04580764168940185,2.7335843710390693,-0.05462332221786261,-0.02065962543606769,-0.017347443543778162
41.0027,3509418.8549815114,779147.7196767109,5250972.969878218,-0.41216614461145784,0.049011991439259384,2.7371430631459814,-0.07385762289654961,-0.010184442324054407,-0.018138684876641817
41.0127,3509418.854243052,779147.719571908,5250972.969696896,-0.4116531947903236,0.049069732465179844,2.7377111579576794,-0.0738498232823234,-0.010381675146935852,-0.01813437956633073
41.0227,3509418.853503273,779147.7194688104,5250972.969517265,-0.411138533837728,0.04912942433589809,2.7382783710969285,-0.07393520794539465,-0.01033373618089836,-0.01802016780065736
41.0327,3509418.85276402,779147.7193650521,5250972.969339221,-0.41062328776101087,0.04918835710545555,2.7388440641154777,-0.07392857751878291,-0.010361798840342778,-0.01787636185972793
41.0427,3509418.8520259145,779147.7192614223,5250972.96916099,-0.4101090953255817,0.04924716675968374,2.7394092658812936,-0.07384992686466005,-0.010362587375579952,-0.017840871358468777
41.0527,3509418.8512865794,779147.719156297,5250972.968984147,-0.40959286214061374,0.049304782937443364,2.739974177284737,-0.0739056652059131,-0.010462550022284026,-0.017736476453236186
41.0627,3509418.850548616,779147.7190516061,5250972.968808547,-0.4090771150831245,0.049362525805734914,2.7405372545509596,-0.07383278773313248,-0.010466907605979132,-0.017618809521592824
41.0727,3509418.849810668,779147.7189460988,5250972.968632108,-0.40856170559138794,0.0494194684303263,2.7411011170236748,-0.07380749200731775,-0.010522790444324446,-0.01763549517380271
41.0827,3509418.849071195,779147.7188399086,5250972.968457566,-0.4080438761902385,0.0494760748297228,2.741664330908753,-0.07390067824917271,-0.010586944185128134,-0.017514648243940854
41.0927,3509418.8483336046,779147.7187319978,5250972.968285128,-0.40752607516196204,0.04953059346314562,2.742224981277828,-0.07380625332575923,-0.010723032759887,-0.017334091033076784
41.1027,3509418.845034138,779147.7205561611,5250972.967717238,-0.40550882184962544,0.05202651811902709,2.744283524726427,-0.08229739535794318,-0.0025837152047397376,-0.019976637246863063
41.1127,3509418.8442104724,779147.7205292968,5250972.967519588,-0.4049502385823802,0.05217881255555323,2.744902397116879,-0.08234348131740658,-0.0026521927383137325,-0.01983554103786444
41.1227,3509418.8433866645,779147.7205028329,5250972.96732423,-0.4043903232193282,0.0523315288251166,2.745519403642521,-0.08236833776001423,-0.002648325313802363,-0.019635700065811182
41.1327,3509418.842563769,779147.7204742027,5250972.967127443,-0.4038315593613342,0.05248193250172156,2.7461373547964407,-0.08231582096567606,-0.0027914580245005866,-0.01966436067000078
41.1427,3509418.841740805,779147.7204435046,5250972.966932734,-0.4032712021599869,0.052630332296306676,2.74675387790709,-0.08230285066949326,-0.0029770245860095083,-0.019535437440211235
41.1527,3509418.840918159,779147.720414332,5250972.966742201,-0.40270902589368474,0.05278015238968087,2.7473665867546675,-0.0822773621893911,-0.002937177179747364,-0.01921398610849831
41.1627,3509418.840094765,779147.7203828881,5250972.966549991,-0.40214678204502063,0.052927917297370564,2.7479813699546196,-0.08231873621540423,-0.003075315617736155,-0.0192187186875177
41.1727,3509418.8392711324,779147.7203520857,5250972.966358589,-0.40158400574099296,0.053076360181496474,2.7485955376449067,-0.08234841233858284,-0.0030785979757136394,-0.01916635236519635
41.1827,3509418.838447433,779147.7203212641,5250972.966169633,-0.4010197970072107,0.05322479885987477,2.749207721867276,-0.08236275430428987,-0.0030809693218723433,-0.01898582141625631
41.1927,3509418.8376241457,779147.720289883,5250972.965980744,-0.40045578295097606,0.05337260191163648,2.7498196926128817,-0.08234007009477519,-0.003119065842079456,-0.018921232715586433
41.2027,3509418.8363534533,779147.7210783139,5250972.965258199,-0.39997761579403734,0.054417699808412656,2.751018642331427,-0.0838922544450484,6.0549991014481434e-05,-0.021022117334615814
41.2127,3509418.8355148016,779147.7210775897,5250972.9650501935,-0.39941744267375756,0.05459876114255799,2.7516511187518278,-0.08387422937338135,-2.8097562970629735e-05,-0.02087438124762586
41.2227,3509418.8346772217,779147.7210760284,5250972.964841821,-0.3988581912221194,0.054778773013354126,2.752283412158957,-0.08379674648133861,-0.00011344292985114572,-0.020849653923821196
41.2327,3509418.833839922,779147.7210743956,5250972.964635099,-0.39829822522879055,0.054958654232615645,2.7529141957409062,-0.08375218855635802,-0.00014666729462306147,-0.020731307797108366
41.2427,3509418.83300317,779147.7210723117,5250972.964430351,-0.3977375103665002,0.0551379765901418,2.7535431020288827,-0.08370090913866576,-0.00018781825604018533,-0.020560309874642857
41.2527,3509418.832165809,779147.7210689469,5250972.964224742,-0.3971765585018683,0.055316180275493454,2.754173210149282,-0.08372438292680383,-0.0002869303887558831,-0.020560732126941032
41.2627,3509418.8313272,779147.7210650648,5250972.964021113,-0.3966133930985156,0.0554941495063338,2.754802429107203,-0.08381538334968928,-0.0003544498376888664,-0.020428804876832164
41.2727,3509418.8304894026,779147.7210623523,5250972.963818379,-0.3960505892496675,0.055673084644024096,2.7554303198622128,-0.08379160672855993,-0.0002989805887638531,-0.02032515219979723
41.2827,3509418.8296520174,779147.7210583274,5250972.963616476,-0.39548741518468633,0.05585064919291269,2.75605745662396,-0.08375622273564717,-0.00036798903055982316,-0.020235182987025015
41.2927,3509418.8288139272,779147.721052204,5250972.96341442,-0.3949233823212315,0.05602631803825778,2.7566853632249764,-0.08379143747193836,-0.0005308876489291848,-0.02021545444149731
41.3027,3509418.8303560126,779147.7218668151,5250972.964237177,-0.39585158763428363,0.05648733589199753,2.7550591885887576,-0.07582221553587368,0.003625205607044904,-0.015797890867285284
41.3127,3509418.829597543,779147.7219019296,5250972.964080634,-0.3953336271439918,0.05668600542394911,2.7556007255143795,-0.07583870677810373,0.0035493621404487554,-0.01570217855381058
41.3227,3509418.8288382646,779147.721936154,5250972.96392446,-0.3948146462571036,0.05688398131254896,2.75614250921219,-0.07589814891370104,0.003464745247015754,-0.015645623709972814
41.3327,3509418.8280806225,779147.7219703845,5250972.963770479,-0.39429575461797617,0.057081608567565334,2.7566815810027014,-0.07580885213333712,0.003436952492194127,-0.015480595184712308
