time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
15.6927,3509419.151181569,779147.6043483228,5250973.086290913,-0.565145068125995,-0.12777302938620183,2.492333888526669,0.013224487034797098,0.03342109594039039,-0.0044172916667599375
15.7027,3509419.1516689872,779147.603103805,5250973.086685934,-0.5650933624880705,-0.12909360705955203,2.491891345399717,0.014712403998961763,0.027460051860765444,-0.003164347614276611
15.7127,3509419.1518143695,779147.6033879591,5250973.086656042,-0.5652784600760591,-0.128847717385684,2.491801622445974,0.01459631242430564,0.028096954667584335,-0.0030475350664528876
15.7227,3509419.1519577843,779147.6036794372,5250973.0866263695,-0.5654631590232511,-0.1285942513537365,2.4917119059076915,0.014426442596189018,0.028797527865802433,-0.002994022232619905
15.7327,3509419.1521000303,779147.6039793822,5250973.086598105,-0.565647640068634,-0.12833226636996808,2.491620634643226,0.01429191110021517,0.02959550882955715,-0.0028823497602246525
15.7427,3509419.152241791,779147.6042845957,5250973.086571458,-0.5658317639822728,-0.12806503296255672,2.4915276499241914,0.014214705382359267,0.0302127338145231,-0.002737270393562948
15.7527,3509419.152382506,779147.604596168,5250973.08654389,-0.5660167012093748,-0.1277913651875891,2.491435226001145,0.01411922383577542,0.030842402526086138,-0.002750289329812979
15.7627,3509419.152520695,779147.6049139289,5250973.086518629,-0.566199410518284,-0.12751110846577873,2.49134152625048,0.013918993144385603,0.031464862056862795,-0.00260078009498638
15.7727,3509419.1526589994,779147.6052377285,5250973.0864956025,-0.5663820398645518,-0.12722498172113167,2.49124518010475,0.013859992779765535,0.03207492728839413,-0.0024020504399913066
15.7827,3509419.1527964575,779147.6055686004,5250973.086470645,-0.5665663389898855,-0.12693176725648642,2.4911500332010816,0.013783860034357569,0.03274977397227451,-0.002464539925422354
15.7927,3509419.1529320306,779147.6059054316,5250973.086448849,-0.5667484065037485,-0.12663232659434892,2.4910525802007673,0.013632835168442197,0.033372004112508874,-0.002274573102215772
15.8027,3509419.1536050634,779147.6041042951,5250973.085974326,-0.5672357469756415,-0.12853652164689627,2.4912950218509495,0.015642464955708528,0.025414990798506037,-0.003955444000763392
15.8127,3509419.153758782,779147.6043678866,5250973.085935244,-0.567429056693956,-0.1283125126544824,2.4912108283601446,0.015462040240979556,0.026044425939688916,-0.003923959699240721
15.8227,3509419.1539102662,779147.6046364001,5250973.085897927,-0.5676204525461657,-0.1280832142602587,2.491125802087417,0.015252965121824209,0.026582375336783967,-0.0037957858103561818
15.8327,3509419.1540615903,779147.6049122759,5250973.085861489,-0.5678125441988938,-0.12784669392846684,2.491039239461812,0.015172576992802996,0.02725250955630512,-0.0036944732413880027
15.8427,3509419.1542100795,779147.6051936059,5250973.085824488,-0.5680036416786809,-0.1276042346274734,2.490954034288266,0.014956787997882998,0.027839504243815382,-0.0036982617979944435
15.8527,3509419.154356423,779147.6054826127,5250973.085789987,-0.5681929767040037,-0.12735381584606417,2.4908670036232405,0.014741831491674613,0.028546961420421384,-0.0035328319709272897
15.8627,3509419.154503027,779147.605779188,5250973.085757393,-0.5683828061314425,-0.12709606509419044,2.49077733017053,0.01468757862466668,0.029287340171013962,-0.0033504955336586123
15.8727,3509419.1546480427,779147.606081338,5250973.0857246565,-0.5685724331202816,-0.12683252781485918,2.490687967825642,0.014563579347058169,0.029905785738477717,-0.0032993070359964346
15.8827,3509419.1547911176,779147.6063900685,5250973.085692852,-0.568761148474506,-0.12656214580061664,2.490598098030704,0.014392837932154848,0.030550633125350023,-0.003220087775100424
15.8927,3509419.1549337823,779147.6067047793,5250973.085663299,-0.5689493381400134,-0.12628583676754307,2.490505862421366,0.014308585224878222,0.031164259919650675,-0.0030435326585304696
15.9027,3509419.1555350465,779147.6053217908,5250973.085995776,-0.5689998888353938,-0.12776626841060323,2.490069418456468,0.016534490842045824,0.025384313517455303,-0.001539288146574807
15.9127,3509419.1556990836,779147.6055857958,5250973.085980855,-0.5691880159544702,-0.12754409206448356,2.4899595307072016,0.01644731560840527,0.026061774348838197,-0.0015077856195866261
15.9227,3509419.155860516,779147.6058576037,5250973.085967668,-0.5693744635578407,-0.127313733756848,2.4898486879779465,0.016244583026823634,0.02680777697687921,-0.001381721666595697
15.9327,3509419.156021819,779147.6061359927,5250973.085955098,-0.5695616398320329,-0.12707692285241345,2.4897366041484736,0.01616843209673468,0.027495192995980838,-0.001298577518030291
15.9427,3509419.156180107,779147.6064203485,5250973.08594468,-0.5697462417394903,-0.1268336334139088,2.4896236692975284,0.015941994799329777,0.02812212231820756,-0.0011274823854265663
15.9527,3509419.1563370014,779147.6067120326,5250973.08593693,-0.5699295310066087,-0.12658288786786612,2.4895083992161657,0.015773643807120406,0.028819646767667916,-0.0008925039503276992
15.9627,3509419.156491723,779147.6070082872,5250973.085927642,-0.5701127506033349,-0.12632720945958298,2.489395037094333,0.015572652621961842,0.029356859704344644,-0.0009167422944710695
15.9727,3509419.15664427,779147.6073121529,5250973.085920061,-0.5702946188276995,-0.12606362963823753,2.4892805295076466,0.01536067926087961,0.030043327468179063,-0.000810957996057296
15.9827,3509419.1567959758,779147.6076225681,5250973.085914017,-0.5704761179016522,-0.12579347358793122,2.489164414624045,0.015233957535840743,0.030708793666221677,-0.0006732506281219224
15.9927,3509419.156945018,779147.6079388951,5250973.085906886,-0.570657137457917,-0.12551696907251636,2.489049940171121,0.015014120363692651,0.03132473120575701,-0.0006997987490579676
16.0027,3509419.1582763796,779147.6063647158,5250973.085865245,-0.5714731758017499,-0.1273422871626794,2.4885453680965393,0.01878937530283819,0.024113683725085246,-0.0008977663875696204
16.0127,3509419.158462857,779147.6066152683,5250973.085858601,-0.5716723527913241,-0.12713810731331002,2.4884179570605336,0.018694957088483084,0.024741390411372632,-0.0007421529545921987
16.0227,3509419.158647472,779147.6068706615,5250973.085851666,-0.5718710580259894,-0.12692879814269328,2.4882912193501374,0.018539311962198504,0.025273348772183794,-0.0007097678397905535
16.0327,3509419.158830729,779147.6071322053,5250973.085847081,-0.5720684472316786,-0.12671319019903693,2.48816253389466,0.018396873198409002,0.025860701982585207,-0.0005422367760701393
16.0427,3509419.1590132015,779147.607401303,5250973.0858439,-0.5722657675123405,-0.12649003789743962,2.488032196909773,0.01829712635457159,0.026560082104852795,-0.0003927765644334921
16.0527,3509419.1591956643,779147.6076746759,5250973.0858401,-0.5724641943708969,-0.12626270997764263,2.4879018563847883,0.01826322208121748,0.027078217440182756,-0.0003842537282705424
16.0627,3509419.159376302,779147.6079561053,5250973.085837583,-0.5726618704479338,-0.12602712140868405,2.4877704755514527,0.01813026332514411,0.02778803123005233,-0.00029589507272601755
16.0727,3509419.159555675,779147.6082434024,5250973.085836657,-0.5728586825705485,-0.1257855305051143,2.487637757452052,0.018001633750887338,0.028415823705968294,-0.00016033096390971355
16.0827,3509419.1597323795,779147.6085357248,5250973.085834616,-0.5730548683921485,-0.1255384554564308,2.4875068145140524,0.01778084322113761,0.028960099424599296,-0.00018951679120284356
16.0927,3509419.1599063296,779147.608835239,5250973.085834364,-0.5732491130908512,-0.12528376258752838,2.4873750269204677,0.01752361870629533,0.02962097713938589,-7.992410960551996e-05
16.1027,3509419.16005121,779147.6068633202,5250973.085748712,-0.573060817239455,-0.1272402092817224,2.4876066542458144,0.017293205641927843,0.021098227661156075,-0.0006587173510999759
16.1127,3509419.1602215236,779147.6070834764,5250973.085741991,-0.5732415412068259,-0.12706219990372264,2.4874918841206606,0.017118650942626684,0.021709816020617723,-0.0006675849505489876
16.1227,3509419.1603910173,779147.6073110153,5250973.085736985,-0.573421962218217,-0.1268768055727523,2.4873752465688868,0.017005792284023102,0.02240586643782688,-0.0005562382698819616
16.1327,3509419.160560287,779147.6075436431,5250973.085732736,-0.5736026892385172,-0.1266863946834505,2.487257486399482,0.01695325188556856,0.02297714485997545,-0.0004687563998554216
16.1427,3509419.160729365,779147.6077827768,5250973.085728442,-0.5737844520111637,-0.12648959098889045,2.487139074824509,0.016922943209853724,0.023601297954262513,-0.00044244273785997644
16.1527,3509419.1608974794,779147.6080292708,5250973.085727044,-0.5739651279611331,-0.12628539318997262,2.4870179007757427,0.01684860176173747,0.024300034145114252,-0.00024069286702728385
16.1627,3509419.1610638294,779147.6082825351,5250973.0857261745,-0.5741452960648342,-0.12607420354738613,2.486896433486762,0.01670622003396956,0.024984294220768546,-0.00013821850400564536
16.1727,3509419.161229045,779147.6085414487,5250973.085726295,-0.5743250042445471,-0.12585725304623926,2.4867740817440764,0.016583143523173707,0.025589007289111825,-3.8049355404424086e-05
16.1827,3509419.1613922627,779147.6088073151,5250973.0857283315,-0.5745032677198266,-0.12563308194959383,2.4866503945963543,0.016408894473264334,0.02625409867186305,0.00012313226212160537
16.1927,3509419.1615540646,779147.609081356,5250973.085733047,-0.5746803473140454,-0.12540062389389695,2.4865242733957977,0.016256435579524248,0.027020758446837736,0.0003553563714211246
16.2027,3509419.1615072517,779147.6074765966,5250973.085213654,-0.5746470124132109,-0.1269570913815061,2.4871750505636085,0.015347334533167167,0.019852316555020563,-0.002361574502202941
16.2127,3509419.161658305,779147.6076844104,5250973.085192419,-0.574818138287864,-0.12678695653857464,2.4870843601672554,0.015186011451132766,0.020471696590941092,-0.0022028464523910674
16.2227,3509419.1618086244,779147.6078988289,5250973.085172252,-0.5749892543886362,-0.1266102148233842,2.4869923845970163,0.015083299770791718,0.02111846624659675,-0.0020787335282162612
16.2327,3509419.1619569557,779147.6081188156,5250973.085151109,-0.5751603125244866,-0.12642760646344448,2.486901628765138,0.014916514782008387,0.02170526137122765,-0.002102425978947735
16.2427,3509419.162103078,779147.6083461195,5250973.085132368,-0.575329548144566,-0.12623737595598195,2.486809207668682,0.014713632374480028,0.022388682556458674,-0.001950227044905677
16.2527,3509419.16225014,779147.6085817985,5250973.085114428,-0.5755005933523356,-0.1260391732627195,2.486714587419598,0.014708698656406945,0.023174824345158437,-0.0018461110220389966
16.2627,3509419.1623955998,779147.6088223215,5250973.085097104,-0.5756708661574113,-0.12583589428231573,2.4866197468411575,0.014600203711613108,0.023759810355976782,-0.0017702814112497368
16.2727,3509419.1625392884,779147.6090710855,5250973.085081064,-0.5758404646880748,-0.12562418644261977,2.48652381280119,0.014445997406320112,0.024504204019838664,-0.0016594067341810681
16.2827,3509419.162682854,779147.6093257153,5250973.085066625,-0.5760101150481058,-0.12540672545837828,2.4864259074746453,0.014386369795017485,0.025143395796765677,-0.001515771169196085
16.2927,3509419.1628234335,779147.6095866443,5250973.08505109,-0.5761790995354588,-0.125182467845888,2.486329779441587,0.014167430518986321,0.025776395782269007,-0.0015408801241194037
16.3027,3509419.1620584447,779147.6077035925,5250973.084378029,-0.5756025446526746,-0.12685495613330255,2.487535793912007,0.01120357713772771,0.0179094581248933,-0.0033688991696353685
16.3127,3509419.1621699175,779147.6078915516,5250973.084346173,-0.5757441324631923,-0.1266956254045591,2.4874780340742406,0.011166065333755613,0.018500419842734043,-0.0032467060696956328
16.3227,3509419.1622798555,779147.6080862195,5250973.084314981,-0.5758853107970447,-0.12652941259527187,2.4874197507945297,0.011051216366706414,0.019144670277194183,-0.0031617315000000753
16.3327,3509419.162387628,779147.6082877071,5250973.084284169,-0.576025749197664,-0.1263560729711615,2.487361510049163,0.010868596332732836,0.019814063850010687,-0.003108027808499627
16.3427,3509419.162493452,779147.6084960434,5250973.084255058,-0.5761648850635774,-0.12617562505118873,2.487302097385567,0.010677810982732095,0.020493774591680416,-0.0029766479690882925
16.3527,3509419.162599146,779147.6087097072,5250973.08422464,-0.5763056061568166,-0.12598994809517486,2.487243187993478,0.010605548920562122,0.021075513323102767,-0.0030201037022676708
16.3627,3509419.1627033716,779147.608931206,5250973.084195769,-0.5764456763743835,-0.1257963040595526,2.48718285049646,0.010483559680795364,0.021791759035489806,-0.002931399457652843
16.3727,3509419.1628061454,779147.6091599144,5250973.0841684565,-0.5765849904627834,-0.12559530722158643,2.487121142954633,0.010346097428870021,0.022511147483325656,-0.002797952242989434
16.3827,3509419.1629087566,779147.6093930419,5250973.084139438,-0.5767259242816993,-0.1253899610787308,2.487060396134288,0.010289455472927308,0.023045548801519513,-0.002867166315804854
16.3927,3509419.1630103854,779147.6096328219,5250973.084112689,-0.5768659814638178,-0.12517790767389178,2.48699750188111,0.0102050502357207,0.023667177022367016,-0.0027389855008425764
16.4027,3509419.1622652486,779147.608383762,5250973.084792896,-0.5756581021219457,-0.1262357769833135,2.4869963094741867,0.007426235884114405,0.018585957386465367,0.000986535671630955
16.4127,3509419.1623379034,779147.6085787034,5250973.084803389,-0.5757457911595952,-0.1260612165068494,2.4869239889679715,0.0073190554232410564,0.019191418459055448,0.0010283970801425804
16.4227,3509419.1624095,779147.6087799467,5250973.08481601,-0.5758325594434119,-0.1258802746126462,2.4868497222212516,0.00721283311661708,0.0198133612696003,0.0011841430833192115
16.4327,3509419.1624805992,779147.6089872142,5250973.0848298995,-0.575919291743611,-0.12569334388003586,2.4867739448517883,0.007144225150472703,0.020422289382375548,0.001320708960065369
16.4427,3509419.16255047,779147.6092015665,5250973.0848448025,-0.5760057323944968,-0.1254992303934213,2.4866971404407563,0.007039437232246598,0.02109758761740169,0.001433775364402672
16.4527,3509419.162619857,779147.609422866,5250973.084861598,-0.5760919637692217,-0.12529823019509012,2.486618189782588,0.006972296859248938,0.02178582461039551,0.0015976272223474
16.4627,3509419.162688563,779147.6096510198,5250973.084878546,-0.5761787877606206,-0.12509039096865954,2.4865386514222823,0.006904481704658132,0.022472197620457466,0.0016624525480860065
16.4727,3509419.1627555317,779147.6098846138,5250973.0848953,-0.5762652937067942,-0.12487686429537087,2.4864595647297603,0.0067660603630386815,0.023063665566474007,0.0016710450078173068
16.4827,3509419.162820799,779147.6101270169,5250973.084913781,-0.5763510334208266,-0.12465436908457225,2.4863789098833795,0.006606496554878579,0.023848098063572656,0.0017890550087166603
16.4927,3509419.162886956,779147.6103747784,5250973.084932817,-0.5764381397208218,-0.12442683575077901,2.4862966544702876,0.006612610537401182,0.02446679995634863,0.0018654141167308838
16.5027,3509419.1619532257,779147.6089761773,5250973.085576933,-0.5750715102841931,-0.12558981612498593,2.4864470624096544,0.0035563811908902363,0.018512155088609154,0.004168585564270905
