datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,std_X,std_Y,std_Z,PDOP,nsats,VX-ECEF,VY-ECEF,VZ-ECEF,cdtdot,std_VX,std_VY,std_VZ,std_V3D
2026-04-23 07:31:49.900,3509418.5668431176,779148.2035247498,5250975.230135805,-45538.78813920963,6.110443620592756,4.985047455538376,10.162507070052534,2.0748285557943955,9,0.005951317819219152,0.020060677779709053,0.07388241250148042,44.08613875385364,0.011794839846015773,0.009622515158262724,0.01961643880017419,0.024829734516606028
2026-04-23 07:31:50.000,3509418.634367396,779148.2248973176,5250975.297745398,-45543.12880012312,6.125361622414452,4.99724357298211,10.187469856624613,2.074859058696843,9,0.005185775005443717,-0.004640094619665097,-0.06780181282348659,44.206640214365095,0.027058645710323157,0.022075209874092762,0.04500291648517308,0.056962686829480705
2026-04-23 07:31:50.100,3509418.646567859,779148.186237689,5250975.340431807,-45547.494669866086,6.1274059585372695,4.998937061954172,10.191022057807587,2.0748895685780777,9,0.032720320882079906,-0.019240159917964555,-0.04492469022016611,44.1410769137754,0.025220057566806262,0.020575343192279976,0.04194567239410641,0.05309270650237021
2026-04-23 07:31:50.200,3509418.767630514,779148.1595986735,5250975.317381864,-45551.857305343256,6.132440384002126,5.003070003584146,10.199547538736992,2.0749200748490293,9,-0.010547849506715666,0.0010409023720433506,0.04600882181428407,44.04168991396961,0.04069189905792423,0.033197945160081996,0.06767924886241201,0.08566454890076994
2026-04-23 07:31:50.300,3509418.70697848,779148.0914332565,5250975.112346744,-45556.40704448118,6.159403623600637,5.025093395384404,10.244546072719258,2.0749506077847495,9,-0.03561751222899336,0.012977658304827508,0.03982406902259396,44.017630752154126,0.047380822115467396,0.03865521255467509,0.0788055215711731,0.09974707009275663
2026-04-23 07:31:50.400,3509418.748665292,779148.06475474,5250975.132554542,-45560.80651542752,6.170068657239849,5.033820205355941,10.262437738925577,2.0749811139841783,9,0.031611229001405214,0.005653215948060394,0.02813077748814174,44.04354607263384,0.020476549137304473,0.016705692028626023,0.034057856128239965,0.04310808247625538
2026-04-23 07:31:50.500,3509418.8575593657,779148.0692651566,5250975.176815739,-45565.156470711816,6.219749654042328,5.074378252224152,10.345224656248105,2.0750116116507047,9,0.031529656813277955,0.007524073310583539,0.007980791002318702,44.29722749459915,0.03255386661101682,0.02655904850597794,0.054146401744903976,0.06853444470331181
2026-04-23 07:31:50.600,3509418.8126891423,779147.9926947476,5250974.934512042,-45569.73800125265,6.257995089943255,5.105606967904354,10.408993162681728,2.0750421437634334,9,-0.018312755033132844,0.006134685267556954,-0.04288461270152502,44.40628930957248,0.044396205346279055,0.036220797892401395,0.073844704455117,0.09346662305430074
2026-04-23 07:31:50.700,3509418.7819344164,779147.9863118944,5250974.8888273295,-45574.20154994446,6.318708762023264,5.155166874537715,10.510135756288738,2.0750726560161694,9,-0.026940433030015722,-0.0036533150984832414,-0.07722180004306722,44.243318036092326,0.0390011912805538,0.031819420221646855,0.06487208549304173,0.08210941420300483
2026-04-23 07:31:50.800,3509418.7878708458,779147.9778384248,5250974.7519041905,-45578.71974144934,6.323677492703756,5.15924712383823,10.518557430975408,2.0751031719510076,9,0.0228853723556224,-0.0060316307779914495,0.004775102108529385,44.1938182269215,0.02559563855058483,0.020882504638680827,0.042574782535550075,0.053887176774684444
2026-04-23 07:31:50.900,3509418.8814377133,779148.0011767668,5250974.607437034,-45583.191418157534,6.318616508230746,5.1551445159414575,10.510296080742428,2.0751336804084777,9,0.016853525421897983,-0.009317433601279004,0.07318475346616628,44.30151618627285,0.015352206118631856,0.012525343336943306,0.025536639482586204,0.032321732850836574
2026-04-23 07:31:51.000,3509418.80034828,779148.0062463667,5250974.55578348,-45587.65269439787,6.3333063099506886,5.167155923054578,10.534888088204731,2.0751641929967493,9,-0.018149571787407684,-0.010518940251498127,0.04094135200705022,44.265996653559824,0.023899168183284837,0.01949861926626114,0.03975412681627412,0.050316567769154816
2026-04-23 07:31:51.100,3509418.775104951,779148.0227260268,5250974.513541058,-45592.118138078346,6.331817731456849,5.1659679311551745,10.53256913915346,2.0751946997181347,9,-0.003400726539937557,-0.004822550583555321,-0.012127390917184825,44.194914315286184,0.013494788540267432,0.011010052372543882,0.022447707648387962,0.028411795959780294
2026-04-23 07:31:51.200,3509418.764413316,779148.0096470991,5250974.550077346,-45596.54387498287,6.289782481577063,5.131698771327475,10.462802326215314,2.0752251996033415,9,0.014380183881996866,0.014251804212094106,0.008046007782190057,44.20117618382146,0.022745369768798273,0.018557459886381453,0.0378360155418189,0.0478883622129091
2026-04-23 07:31:51.300,3509418.6704646028,779148.0195899508,5250974.497073682,-45601.065715090495,6.260185450968521,5.1075773739744665,10.413724214202121,2.0752557099558584,9,0.022271139036405325,0.01615730176176032,0.03266143801299185,44.17763832439396,0.019242367861081338,0.015699516169085243,0.03200938913119989,0.04051351035638757
2026-04-23 07:31:51.400,3509418.6672409466,779147.9943367592,5250974.492526088,-45605.47786636472,6.254669984153536,5.10310357796102,10.404704549805464,2.0752862109984123,9,-0.01749707333943433,-0.014427541364218767,0.008826014232018474,44.218111167993364,0.015409766029403171,0.012572626910679724,0.025634296153719007,0.03244455232874495
2026-04-23 07:31:51.500,3509418.6185156414,779147.9668666148,5250974.486523064,-45609.91457722336,6.271281385221573,5.11668284472037,10.43249340774624,2.075316714247838,9,-0.0077550089231735045,-0.016708215369027633,0.01792091457382411,44.20535651989863,0.014554377846529278,0.011874787761621609,0.02421171075110354,0.03064388089616267
2026-04-23 07:31:51.600,3509418.5362228043,779147.9630465201,5250974.606800879,-45614.307328157316,6.308971094163375,5.147459933281524,10.495348072013728,2.075347208050998,9,0.027795245163202878,0.01556742930972475,0.04624587254133406,44.12872257065063,0.008555640007886344,0.006980506565471182,0.014232815227935501,0.018013869022719255
2026-04-23 07:31:51.700,3509418.5346732573,779148.0013439134,5250974.686970856,-45618.686397246696,6.298568980036386,5.138999245748992,10.478199827622747,2.0753776969196194,9,-0.003955875694082757,0.02737895618720314,0.04204370429076886,44.11774305906384,0.010888476790591305,0.00888390270735447,0.018113897933303078,0.022925879535387664
2026-04-23 07:31:51.800,3509418.5319473473,779148.0426990988,5250974.784131146,-45623.04846349452,6.275942213669512,5.120564330745943,10.440714016343941,2.0754081834348344,9,-0.05217822202469866,-0.02880336970185527,-0.12656201125158914,44.225514623329886,0.026412160780332962,0.02154977910649414,0.04393950866222452,0.05561183001936327
2026-04-23 07:31:51.900,3509418.4697798337,779148.0404436889,5250974.669461353,-45627.59070587273,6.29910137763154,5.139486326844726,10.479398127013464,2.075438690922489,9,0.007429450495286735,-0.04009937826827642,-0.1478677417125965,44.27970038336325,0.025616163768605125,0.020900429369571944,0.04261591654505561,0.05393637118890747
2026-04-23 07:31:52.000,3509418.4528095415,779148.069719284,5250974.712784042,-45632.01068556834,6.305849447512212,5.145018505980835,10.490780901975006,2.0754691810025383,9,0.03871518021214034,0.011480995298287233,0.052368988680913366,44.261002575160404,0.019965895814050068,0.016290414845267193,0.033216435032316666,0.042039816457074566
2026-04-23 07:31:52.100,3509418.488691137,779148.070930958,5250974.6832038285,-45636.422332079346,6.294542356479822,5.135819253397172,10.472125956258964,2.0754996733240993,9,-0.03101581932597743,0.01573809267655702,0.08597843913468453,44.31175376622852,0.06352033914816743,0.051827275487890706,0.10567773710492602,0.13374858537425277
2026-04-23 07:31:52.200,3509418.537545808,779148.1366481361,5250974.862509156,-45640.730716795275,6.272465071674426,5.117832274273124,10.435551948060882,2.075530145126402,9,0.012745705021847251,0.003380708414793823,0.015511346972301698,44.300273083334865,0.019680269210004753,0.016057533326759334,0.03274222643666363,0.04143924184571916
2026-04-23 07:31:52.300,3509418.53256468,779148.1263533437,5250974.858633255,-45645.179528009845,6.303072199840231,5.142831624275776,10.486629661498505,2.075560636624439,9,0.06438867152583128,0.010809971927824959,0.04971954177963842,44.23196580927956,0.06337054673365115,0.05170558760182504,0.10543167426502403,0.13343587194191073
2026-04-23 07:31:52.400,3509418.6350340894,779148.1358943188,5250974.94933365,-45649.4931477367,6.3082092220714205,5.14704944666291,10.495332800587027,2.0755911119478347,9,-0.014801794393572399,0.0004713332628919962,0.01310497275619739,44.19669011272885,0.016639612653894468,0.013576738831561701,0.02768428666957494,0.0350374695857918
2026-04-23 07:31:52.500,3509418.6592467665,779148.0779261361,5250974.7601036215,-45654.01561509402,6.329655559561567,5.164574621848049,10.531171382431953,2.0756216156878806,9,-0.04632468100263536,-0.02593958476180855,-0.12897695889208768,44.20955124325998,0.023560939204884848,0.019224146960199133,0.03920028291632496,0.04961197298317748
2026-04-23 07:31:52.600,3509418.6377739813,779148.0858274658,5250974.744932927,-45658.4598149748,6.286318141185639,5.129240485169166,10.459223284195257,2.0756521054061507,9,-2.10674044688139e-05,-0.004982775298681771,-0.09733134814300774,44.24056112286799,0.04199423600625032,0.03426465709010113,0.06987032491418312,0.08842762513414225
2026-04-23 07:31:52.700,3509418.669781739,779148.0904202174,5250974.942852571,-45662.76987514222,6.2697010557871895,5.115708214745443,10.431731152516802,2.075682574316623,9,0.000798008670705483,0.02379208867863541,0.01880961097601527,44.251531784570865,0.03849630490592004,0.03141072620404772,0.06405139568388095,0.08106281824072178
2026-04-23 07:31:52.800,3509418.578190819,779148.0966873362,5250975.030198407,-45667.18433651694,6.254789058803214,5.103567048696959,10.407075213112215,2.0757130588308517,9,0.010207178588810721,0.020540125164405624,0.09629820561305358,44.21859350350777,0.040966698257850716,0.033426593504127286,0.06816273194733466,0.08626566840849348
2026-04-23 07:31:52.900,3509418.6141355527,779148.1071092606,5250974.996266879,-45671.61406472426,6.272289444818535,5.117872646927695,10.436348952116898,2.075743543085242,9,0.002367308081096432,-0.0062527912778741306,0.06945554301638163,44.1927908895161,0.032945757666682986,0.026882080853891988,0.054817850248511935,0.06937626341289409
2026-04-23 07:31:53.000,3509418.6727005634,779148.1290861367,5250974.977698198,-45675.98357382996,6.274216634560866,5.119471381619006,10.439711209322427,2.0757740231944743,9,-0.02622814217189606,-0.028594558600877524,-0.06978153857570096,44.233831620246484,0.04316749888200506,0.03522268802852116,0.07182669139514393,0.09090183886179465
2026-04-23 07:31:53.100,3509418.653190193,779148.0703375743,5250974.923933994,-45680.43836573284,6.267833947298966,5.114289623626258,10.429246480154507,2.07580451339965,9,-0.01584583375714883,-0.0016184064676111228,-0.05012319537160191,44.2580828737216,0.027180307011603753,0.022177990560251624,0.045226169616769264,0.05723669079131348
2026-04-23 07:31:53.200,3509418.5438438035,779148.0860114907,5250974.993957227,-45684.87215157898,6.283502451389731,5.127100726961309,10.455473610591822,2.07583499602051,9,0.0331762135701649,0.01627607580811334,0.06512504328420675,44.16477942863903,0.037771977413328404,0.030820507249393985,0.06285092050494534,0.07954158756991149
2026-04-23 07:31:53.300,3509418.603008731,779148.0264195607,5250974.890293032,-45689.30986350741,6.278067137822341,5.1226919878982775,10.446585219382253,2.075865482892445,9,-0.0036042443061475296,-0.012280899767530442,-0.010927375755010352,44.195016867880476,0.060790308014707604,0.04960285020412019,0.10115392512486225,0.1280157055406158
2026-04-23 07:31:53.400,3509418.596144542,779147.9713150688,5250974.843718545,-45693.744377022784,6.26573797239614,5.112658012567958,10.426225119854069,2.075895968544194,9,-0.015526430524130282,-0.012481683196567304,0.01746692947205567,44.17483439939368,0.048246752358673664,0.03936793177653802,0.08028288185837,0.10160179272535662
2026-04-23 07:31:53.500,3509418.5547057497,779147.9485493146,5250974.779256077,-45698.23201702275,6.269730985283526,5.115942409833347,10.43302500752517,2.075926455554617,9,0.059250380109430685,0.022847762222566487,0.10753088530806326,44.08336329335108,0.06799245282142555,0.05548012725812254,0.11314153067714583,0.14318527901016495
2026-04-23 07:31:53.600,3509418.5512365503,779147.9303546757,5250974.808221334,-45702.6361967714,6.267240202397319,5.113936201900371,10.429035680628953,2.07595693167175,9,0.028273605104560305,0.032750955838160234,0.015434062956235136,44.163027052847575,0.053580333116559915,0.0437204250013978,0.08916064931400622,0.11283593862453388
2026-04-23 07:31:53.700,3509418.513978209,779147.984688299,5250975.069556353,-45706.90444791412,6.2638790250620415,5.111219727724757,10.423597770378272,2.0759873882111983,9,-0.02980748210963033,0.0008535035593979991,-0.02460653472804316,44.153468857786095,0.03143285908427171,0.02564868331708091,0.05230680199226608,0.06619577872319139
2026-04-23 07:31:53.800,3509418.5662537636,779148.0106177484,5250975.0667260615,-45711.297345603605,6.260913028978291,5.108825704787775,10.418817376256584,2.076017859308477,9,-0.04211004273570783,-0.03148719909091708,-0.03526897420329275,44.14440056594181,0.026625332921600173,0.021725934316420423,0.044307352619056176,0.05607197224297398
2026-04-23 07:31:53.900,3509418.573257113,779148.01846418,5250974.998445592,-45715.74102607997,6.265174474627111,5.112329184843407,10.426064234978657,2.0760483381529293,9,-0.0028744257807550386,-0.0030205402841171508,-0.01138507280419671,44.14295286248176,0.014926063704785449,0.012179541272447674,0.024838909050611677,0.031434058060503874
2026-04-23 07:31:54.000,3509418.540905915,779147.9928031579,5250975.121369978,-45720.09694936039,6.231493430066381,5.084871790129547,10.370169081440075,2.076078805204711,9,0.04948374081163588,0.027213850949264352,0.05260868793084146,44.12782070276728,0.014748698565851226,0.012034874483984187,0.02454411604144798,0.03106084263969121
2026-04-23 07:31:54.100,3509418.456757215,779148.067878399,5250975.160763636,-45724.55079578687,6.2371580433352785,5.089520142885442,10.379750498804729,2.0761092770640612,9,0.029299946013548208,-0.014878486539199426,-0.032689856457735735,44.22663754058618,0.0224807383666617,0.018344279549934103,0.03741198373579709,0.047345038987881
2026-04-23 07:31:54.200,3509418.5011862842,779148.0897218045,5250975.248097388,-45728.89538256711,6.246077397434076,5.096824447696857,10.39474875732507,2.076139737859904,9,-0.03187569652287924,-0.01341095504422667,-0.044805128367848446,44.2473427705282,0.015574413551697941,0.012708784521537486,0.025919005739359714,0.032800463716404146
2026-04-23 07:31:54.300,3509418.540323701,779148.0559420703,5250975.251554107,-45733.299233263075,6.248651991346271,5.098951458266686,10.39918833119421,2.076170206684808,9,-0.03928012475538428,0.03118214700994952,0.05364329465558096,44.22951279998912,0.030042005118763072,0.024514523455893257,0.0499967784266713,0.06327054436995933
