GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:31:37.300,3509426.6889492613,779146.5804444788,5250990.430481988,-44969.30536888881,43.315429270150396,-0.014398391358554363,-0.2989587641786784,-0.8141940925270319
2026-04-23 07:31:37.400,3509426.6807915363,779146.5985559348,5250990.32143941,-44973.73449577378,42.87701513239127,-0.08157724980264902,0.18111456069163978,-1.0904257837682962
2026-04-23 07:31:37.500,3509426.745831942,779146.5699391856,5250990.349754902,-44978.0569521556,42.34955459915636,0.6504040583968163,-0.28616749215871096,0.2831549197435379
2026-04-23 07:31:37.600,3509426.7917860574,779146.6085253018,5250990.48271829,-44982.352769252146,42.62498054815008,0.45954115223139524,0.3858611616306007,1.3296338822692633
2026-04-23 07:31:37.700,3509426.804132445,779146.5288514617,5250990.340211359,-44986.80360577537,42.393504901992245,0.1234638737514615,-0.7967384008225054,-1.425069309771061
2026-04-23 07:31:37.800,3509426.73062488,779146.5291262749,5250990.264623287,-44991.23647981945,42.154901767674815,-0.7350756460800767,0.0027481315191835165,-0.7558807171881199
2026-04-23 07:31:37.900,3509426.7641097787,779146.4895783435,5250990.296139734,-44995.57700034008,42.05829292274547,0.3348489850759506,-0.39547931402921677,0.31516446731984615
2026-04-23 07:31:38.000,3509426.7961509936,779146.4626383644,5250990.273017759,-44999.94482845451,42.14036825655334,0.32041214872151613,-0.269399790558964,-0.23121974430978298
2026-04-23 07:31:38.100,3509426.7297643144,779146.4775497814,5250990.237328022,-45004.37549054405,42.19407122896435,-0.6638667918741703,0.14911417034454644,-0.35689737647771835
2026-04-23 07:31:38.200,3509426.748407846,779146.4771849421,5250990.161724151,-45008.78870388509,42.3655809118829,0.1864353148266673,-0.0036483933217823505,-0.7560387067496777
2026-04-23 07:31:38.300,3509426.7134726923,779146.4361625863,5250990.02666435,-45013.260925003495,42.56204886639455,-0.34935153555125,-0.4102235578466207,-1.3505980093032122
2026-04-23 07:31:38.400,3509426.753196002,779146.4728327984,5250990.187141904,-45017.526442381495,42.49488537955681,0.3972330968827009,0.36670212051831186,1.6047755349427462
2026-04-23 07:31:38.500,3509426.7012223434,779146.503592787,5250990.154474458,-45021.93261408988,42.71484842878035,-0.5197365861386061,0.3075998858548701,-0.32667445950210094
2026-04-23 07:31:38.600,3509426.7323379507,779146.4807804393,5250990.127260215,-45026.30783366059,42.847866892034574,0.3111560735851526,-0.22812347626313567,-0.27214243076741695
2026-04-23 07:31:38.700,3509426.746626782,779146.4495649401,5250990.074455006,-45030.69350850032,43.13445176490374,0.14288831502199173,-0.3121549927163869,-0.5280520860105753
2026-04-23 07:31:38.800,3509426.737543748,779146.4830670821,5250990.14957453,-45035.00440048416,42.33086531931214,-0.09083034005016088,0.3350214206147939,0.7511952426284552
2026-04-23 07:31:38.900,3509426.7449094364,779146.5392127185,5250990.275232561,-45039.2909979061,42.5750917595795,0.07365688215941191,0.5614563636481762,1.2565803062170744
2026-04-23 07:31:39.000,3509426.5741928276,779146.503381126,5250990.028954824,-45043.87116833706,42.52050981531401,-1.707166088744998,-0.3583159251138568,-2.462777364999056
2026-04-23 07:31:39.100,3509426.5405812366,779146.4994310177,5250990.110768262,-45048.219366217054,42.9884896446177,-0.3361159097403288,-0.039501083083450794,0.8181343786418438
2026-04-23 07:31:39.200,3509426.5839333707,779146.5586983231,5250990.326371249,-45052.475688400846,43.04331781515242,0.4335213406011462,0.5926730541978031,2.1560298651456833
2026-04-23 07:31:39.300,3509426.5899521755,779146.5721122198,5250990.375441082,-45056.831131139406,42.397288039420026,0.060188048519194126,0.13413896667771041,0.49069833010435104
2026-04-23 07:31:39.400,3509426.5679506594,779146.5222383925,5250990.365095016,-45061.22837634785,42.87255173631862,-0.22001516073942184,-0.4987382725812495,-0.10346066206693649
2026-04-23 07:31:39.500,3509426.599920135,779146.5251659318,5250990.427049623,-45065.55952025305,42.99306483632661,0.3196947555989027,0.029275392880663276,0.6195460725575686
2026-04-23 07:31:39.600,3509426.5906794476,779146.5211342906,5250990.477521273,-45069.92837508654,43.40386299139335,-0.09240687359124422,-0.04031641175970435,0.5047165043652058
2026-04-23 07:31:39.700,3509426.6760174427,779146.5285318039,5250990.526597861,-45074.22485856278,43.47496212510987,0.8533799508586526,0.07397513254545629,0.4907658789306879
2026-04-23 07:31:39.800,3509426.8763920804,779146.7457105727,5250990.759665181,-45078.33670513623,42.60660010427605,2.0037463773041964,2.171787688275799,2.330673197284341
2026-04-23 07:31:39.900,3509428.346537903,779147.9797844039,5250992.033527354,-45081.23562650774,49.73089500779266,14.701458225026727,12.340738312341273,12.738621728494763
2026-04-23 07:31:40.000,3509428.2655149535,779147.9847469893,5250991.983822898,-45085.69110124469,50.00136331595089,-0.8102294942364097,0.04962585400789976,-0.4970445577055216
2026-04-23 07:31:40.100,3509426.2126470953,779146.3136854083,5250990.309683696,-45092.026143239214,44.59299284297372,-20.528678582049906,-16.710615810006857,-16.741392016410828
2026-04-23 07:31:40.200,3509426.118151727,779146.3608256878,5250990.37514356,-45096.43580642095,44.67688625294646,-0.9449536819010973,0.47140279435552657,0.6545986328274012
2026-04-23 07:31:40.300,3509426.1579987025,779146.4934972388,5250990.477721563,-45100.72648549411,44.87737393621068,0.3984697535634041,1.3267155108042061,1.0257800295948982
2026-04-23 07:31:40.400,3509426.249601265,779146.5515063873,5250990.460341624,-45105.08231616532,45.417359044041866,0.9160256246104836,0.5800914845895022,-0.17379938624799252
2026-04-23 07:31:40.500,3509426.2363633676,779146.5498395909,5250990.370442907,-45109.50326777235,45.49528657591513,-0.1323789730668068,-0.016667963936924934,-0.898987166583538
2026-04-23 07:31:40.600,3509426.2662695562,779146.5548942467,5250990.398727177,-45113.85455998017,45.19843359063274,0.2990618860349059,0.050546558341011405,0.28284269385039806
2026-04-23 07:31:40.700,3509426.246963027,779146.5120789666,5250990.345513115,-45118.24331207115,44.63982506826361,-0.19306529313325882,-0.4281528014689684,-0.5321406200528145
2026-04-23 07:31:40.800,3509426.2512065875,779146.5242130073,5250990.190695416,-45122.70622687902,44.02771024376002,0.0424356060102582,0.12134040705859661,-1.5481769852340221
2026-04-23 07:31:40.900,3509426.297094143,779146.5502375172,5250990.242444781,-45127.028731662926,43.559873552593764,0.45887555461376905,0.26024509919807315,0.5174936447292566
2026-04-23 07:31:41.000,3509426.165898393,779146.4807410324,5250990.05234803,-45131.56414672241,43.249881400698136,-1.3119575008749962,-0.6949648482259363,-1.9009675085544586
2026-04-23 07:31:41.100,3509426.160199502,779146.485187531,5250989.988288121,-45135.945755603694,43.43910006659087,-0.05698890890926123,0.044464985840022564,-0.6405990850180387
2026-04-23 07:31:41.200,3509426.2300895764,779146.5623673929,5250990.13413675,-45140.20851268121,43.21297823164309,0.6989007443189621,0.7717986195348203,1.4584862906485796
2026-04-23 07:31:41.300,3509426.1244313666,779146.6790735757,5250990.199993511,-45144.62914407032,43.56494005803699,-1.056582098826766,1.1670618271455169,0.6585676036775112
2026-04-23 07:31:41.400,3509426.1069267313,779146.6978601412,5250990.271824086,-45148.992674177665,44.09084445229828,-0.17504635266959667,0.1878656551707536,0.718305753543973
2026-04-23 07:31:41.500,3509426.101667594,779146.6999137824,5250990.393716805,-45153.30667692095,43.99590028454348,-0.05259137134999037,0.020536412484943867,1.2189271859824657
2026-04-23 07:31:41.600,3509426.022161393,779146.7337306837,5250990.400124268,-45157.739087742346,43.59588335738999,-0.795062012039125,0.33816901268437505,0.06407462991774082
2026-04-23 07:31:41.700,3509425.9666945054,779146.7668867784,5250990.467935737,-45162.1068319881,43.53618579657416,-0.5546688754111528,0.331560947233811,0.6781146954745054
2026-04-23 07:31:41.800,3509425.855455715,779146.8022382489,5250990.444404686,-45166.58217911262,43.796470421897645,-1.1123879021033645,0.35351470462046564,-0.23531051352620125
2026-04-23 07:31:41.900,3509425.7872879235,779146.8528564457,5250990.533278582,-45170.98265717181,43.79223862235303,-0.6816779170185328,0.5061819683760405,0.8887389581650496
2026-04-23 07:31:42.000,3509425.813524058,779146.9157855434,5250990.539301219,-45175.34505075689,43.58507286715079,0.26236134581267834,0.6292909767944366,0.060226377099752426
2026-04-23 07:31:42.100,3509425.7835745118,779146.9453223607,5250990.409356242,-45179.815804667756,44.119108139130915,-0.29949546325951815,0.29536817339248955,-1.29944977350533
2026-04-23 07:31:42.200,3509425.6810142007,779146.9730075165,5250990.432897459,-45184.25792069089,44.13363707422404,-1.0256031109020114,0.27685155742801726,0.23541216738522053
2026-04-23 07:31:42.300,3509425.756820371,779146.9880519955,5250990.431500577,-45188.61297856481,44.35979635921607,0.758061702363193,0.150444790488109,-0.0139688141644001
2026-04-23 07:31:42.400,3509425.7215969088,779147.0165484174,5250990.467424624,-45193.02661836127,45.049413884068464,-0.35223462153226137,0.2849642187356949,0.3592404630035162
2026-04-23 07:31:42.500,3509425.7322845566,779147.0076586732,5250990.485770245,-45197.43564879583,45.24736288290073,0.10687647853046656,-0.08889744174666703,0.18345621414482594
2026-04-23 07:31:42.600,3509425.6210943004,779147.0056987118,5250990.394191865,-45201.925351744336,45.34904975003592,-1.111902561970055,-0.01959961373358965,-0.9157838020473719
2026-04-23 07:31:42.700,3509425.6477703643,779147.0774594645,5250990.590916933,-45206.22403870611,45.537219488296934,0.26676063891500235,0.7176075270399451,1.9672506768256426
2026-04-23 07:31:42.800,3509425.614239065,779147.2079421802,5250990.656528366,-45210.63812962146,45.56833654324959,-0.3353129932656884,1.304827156709507,0.6561143323779106
2026-04-23 07:31:42.900,3509425.519408925,779147.2325530365,5250990.618168678,-45215.149066460544,45.45626203343337,-0.9483014000579715,0.24610856315121055,-0.3835968766361475
2026-04-23 07:31:43.000,3509425.4482251164,779147.2068599546,5250990.589594364,-45219.62632643997,45.503111288830944,-0.7118380861356854,-0.2569308190140873,-0.2857431396842003
2026-04-23 07:31:43.100,3509425.45684339,779147.1808760016,5250990.556298119,-45224.05562496515,45.64675450126688,0.0861827377229929,-0.25983953033573925,-0.3329624515026808
2026-04-23 07:31:43.200,3509425.375518915,779147.1973073455,5250990.547527655,-45228.498111343,45.158275564299494,-0.8132447535172105,0.16431343858130276,-0.08770463988184929
2026-04-23 07:31:43.300,3509425.4385800804,779147.1784875033,5250990.585668103,-45232.83341407233,53.183306449051024,0.6306116562336683,-0.18819842138327658,0.38140447810292244
2026-04-23 07:31:43.400,3509425.4522524825,779147.1894025073,5250990.64170158,-45237.218973658804,53.87738309448911,0.13672402128577232,0.10915003949776292,0.5603347718715668
2026-04-23 07:31:43.500,3509425.3538806424,779147.4122231182,5250990.804410374,-45241.617750487065,46.66252344380911,-0.9837184008210897,2.2282061097212136,1.6270879376679659
2026-04-23 07:31:43.600,3509425.4299940593,779147.2596325307,5250990.712773052,-45246.00091665737,54.13528457037183,0.7611341681331396,-1.5259058750234544,-0.9163732174783945
2026-04-23 07:31:43.700,3509425.3825607738,779147.234384772,5250990.631335793,-45250.47639701905,54.12490070325695,-0.47433285508304834,-0.25247758720070124,-0.8143725898116827
2026-04-23 07:31:43.800,3509425.3027790943,779147.2473820957,5250990.588741503,-45254.9488850887,54.3966068168023,-0.7978167943656445,0.12997323647141457,-0.4259429033845663
2026-04-23 07:31:43.900,3509425.265494398,779147.2176125705,5250990.508140261,-45259.399065871454,54.01634081330695,-0.37284696474671364,-0.297695251647383,-0.8060124143958092
2026-04-23 07:31:44.000,3509425.0054528806,779147.5265670586,5250990.819649112,-45263.8450855808,47.043562717927884,-2.6004151720553637,3.089544881368056,3.1150885112583637
2026-04-23 07:31:44.100,3509425.0404009596,779147.5821588646,5250990.821661743,-45268.24518405807,47.349856150411554,0.349480789154768,0.5559180595446378,0.020126309245824814
2026-04-23 07:31:44.200,3509425.01070445,779147.6187320072,5250990.795157672,-45272.65656909488,47.093308946566985,-0.2969650970771909,0.3657314262818545,-0.26504071429371834
2026-04-23 07:31:44.300,3509425.0021738815,779147.6857418312,5250990.953300201,-45276.9921840329,48.07429371178241,-0.08530568331480026,0.6700982397887856,1.5814252942800522
2026-04-23 07:31:44.400,3509422.6339787208,779147.9121035283,5250981.122995625,-45287.51239770688,27.263788036161742,-23.681951607577503,2.2636169707402587,-98.30304576084018
2026-04-23 07:31:44.500,3509424.8940333254,779147.8098228362,5250991.013019545,-45285.80757823817,48.14594899987342,22.60054604616016,-1.0228069208096713,98.9002391975373
2026-04-23 07:31:44.600,3509422.5962589644,779148.1163288634,5250981.211693502,-45296.27444655489,27.02797197890811,-22.977743609808385,3.065060272347182,-98.01326042972505
2026-04-23 07:31:44.700,3509424.8582201945,779147.942258735,5250991.199652836,-45294.51116301649,48.57536621652433,22.619612300768495,-1.740701284725219,99.87959333695471
2026-04-23 07:31:44.800,3509424.90084926,779147.9597960714,5250991.414390132,-45298.783514305556,49.56114992355914,0.42629065457731485,0.17537336447276175,2.1473729610443115
2026-04-23 07:31:44.900,3509422.572022549,779148.2101125425,5250981.292927123,-45309.469657103815,26.934444825313616,-23.288267110474408,2.503164710942656,-101.21463009156287
2026-04-23 07:31:45.000,3509424.8395692236,779148.0582049314,5250991.302636463,-45307.67204611004,48.27508869241337,22.675466747023165,-1.5190761105623096,100.09709340520203
2026-04-23 07:31:45.100,3509424.8438237435,779148.0448782657,5250991.147464912,-45312.131305509414,47.20466668003833,0.042545199394226074,-0.13326665735803545,-1.5517155081033707
2026-04-23 07:31:45.200,3509424.858549395,779148.1441118896,5250991.209587641,-45316.517171856925,47.23280081782642,0.1472565159201622,0.992336239432916,0.6212272867560387
2026-04-23 07:31:45.300,3509424.8240713617,779148.2472543542,5250991.471737358,-45320.81116101868,48.09930668557786,-0.3447803342714906,1.0314246453344822,2.621497167274356
2026-04-23 07:31:45.400,3509424.7629220285,779148.3633688653,5250991.590397733,-45325.18273261663,49.26961873188263,-0.6114933313801885,1.1611451115459204,1.1866037547588348
2026-04-23 07:31:45.500,3509424.771584475,779148.295331847,5250991.6031568125,-45329.5469378964,49.22292728347561,0.08662446402013302,-0.6803701829630882,0.12759079225361347
2026-04-23 07:31:45.600,3509425.6491234815,779147.5687625743,5250991.110108881,-45333.60316876564,54.2629442431812,8.775390065275133,-7.265692726941779,-4.930479312315583
2026-04-23 07:31:45.700,3509424.801423427,779148.4809326136,5250991.875604122,-45338.20266559923,49.95479987963985,-8.477000542916358,9.121700392570347,7.65495240688324
2026-04-23 07:31:45.800,3509424.841914425,779148.4891185256,5250991.857222736,-45342.603800631085,49.99078969108215,0.40490997955203056,0.08185912040062249,-0.18381386063992977
2026-04-23 07:31:45.900,3509424.794752378,779148.4510569936,5250991.801212294,-45347.05860316416,49.798988919770956,-0.4716204712167382,-0.3806153207551688,-0.5601044185459614
2026-04-23 07:31:46.000,3509424.643169017,779148.5987955469,5250991.896071825,-45351.515551491146,50.53098377288785,-1.5158336097374558,1.4773855335079134,0.9485953114926815
2026-04-23 07:31:46.100,3509424.5956354123,779148.5661935,5250991.846333153,-45355.95125411201,50.264792455015034,-0.4753360478207469,-0.3260204696562141,-0.4973867256194353
2026-04-23 07:31:46.200,3509424.6554821404,779148.4869136725,5250991.756992412,-45360.36497490552,49.46756426923501,0.598467281088233,-0.7927982741966844,-0.8934074081480503
2026-04-23 07:31:46.300,3509424.582700054,779148.4664180184,5250991.56563421,-45364.93808031251,49.11709835449535,-0.7278208620846272,-0.20495654083788395,-1.9135820213705301
2026-04-23 07:31:46.400,3509424.592841818,779148.4737073781,5250991.553688701,-45369.32990629401,48.89246743151534,0.10141763836145401,0.07289359695278108,-0.11945508420467377
2026-04-23 07:31:46.500,3509424.580455567,779148.3953325724,5250991.461262367,-45373.76582522164,48.9404582137606,-0.12386250775307417,-0.7837480574380606,-0.9242633450776339
2026-04-23 07:31:46.600,3509424.5486992286,779148.3558170162,5250991.396749734,-45378.20456058019,48.88227919113503,-0.3175633866339922,-0.39515556185506284,-0.6451263278722763
