epoch,X,Y,Z,cdt,variance
2026-04-23 07:31:27.300,3509425.697443486,779147.9353664179,5250990.576726245,-44533.40686151451,42.46859420248654
2026-04-23 07:31:27.400,3509425.68453339,779147.9906240421,5250990.530897216,-44537.81972455014,42.68495915255736
2026-04-23 07:31:27.500,3509425.8484737603,779147.9048334396,5250990.488519695,-44542.12350146062,42.333690704876695
2026-04-23 07:31:27.600,3509425.9103351845,779147.8450126295,5250990.369462766,-44546.50509212352,41.89963338697146
2026-04-23 07:31:27.700,3509425.993645814,779147.7744505666,5250990.215249064,-44550.90635868283,42.35030410393888
2026-04-23 07:31:27.800,3509426.2845515064,779147.7023318028,5250990.188384518,-44555.101110221265,50.16750814219023
2026-04-23 07:31:27.900,3509426.391992204,779147.6453330041,5250990.022957852,-44559.48412293102,50.21792481649135
2026-04-23 07:31:28.000,3509426.334626661,779147.558606224,5250990.0404064525,-44563.87280658365,49.66140423609181
2026-04-23 07:31:28.100,3509426.3492942364,779147.63048169,5250990.149333291,-44568.193971199114,49.61267515983109
2026-04-23 07:31:28.200,3509426.4243640876,779147.5955826045,5250990.101967142,-44572.531419585444,41.79232805176385
2026-04-23 07:31:28.300,3509426.3117814832,779147.5315885624,5250990.012039544,-44576.97754738757,48.27495327169021
2026-04-23 07:31:28.400,3509426.309401492,779147.5793071229,5250989.9696660675,-44581.36721237233,48.8490228190257
2026-04-23 07:31:28.500,3509426.566034608,779147.549112075,5250989.8337001465,-44585.664762035856,42.41180612871117
2026-04-23 07:31:28.600,3509426.643280483,779147.6340390444,5250989.725266706,-44590.04318561879,42.47145434473653
2026-04-23 07:31:28.700,3509426.6871612314,779147.5923345034,5250989.681221251,-44594.38764231725,41.7290235095296
2026-04-23 07:31:28.800,3509426.686871447,779147.5494087656,5250989.729225865,-44598.702684039636,42.03113785089299
2026-04-23 07:31:28.900,3509426.7017468004,779147.527971515,5250989.734884896,-44603.05309855422,42.760200690656475
2026-04-23 07:31:29.000,3509424.6360861007,779147.7080067778,5250980.793805912,-44612.95997410017,25.94325670510963
2026-04-23 07:31:29.100,3509424.5051601604,779147.682535187,5250980.678859892,-44617.44016710944,26.02697178171566
2026-04-23 07:31:29.200,3509426.537359909,779147.5060995948,5250989.416607518,-44616.351884068754,41.36421933465477
2026-04-23 07:31:29.300,3509426.5228394456,779147.4726612036,5250989.489555524,-44620.66318172726,42.09111038957109
2026-04-23 07:31:29.400,3509426.478332545,779147.383961576,5250989.523192078,-44625.03422803286,42.35328978051537
2026-04-23 07:31:29.500,3509426.4849029565,779147.3250844732,5250989.287517585,-44629.509497808,42.58878020317655
2026-04-23 07:31:29.600,3509426.563916027,779147.363775256,5250989.467954059,-44633.750655007076,43.367378793556654
2026-04-23 07:31:29.700,3509426.6170467134,779147.3814102053,5250989.75637836,-44637.9416098169,44.31670926628103
2026-04-23 07:31:29.800,3509426.443877614,779147.4350270687,5250989.618244717,-44642.49773239869,44.34032375183735
2026-04-23 07:31:29.900,3509426.513097426,779147.3828104999,5250989.775996764,-44646.73380364406,45.35290297775956
2026-04-23 07:31:30.000,3509426.562933168,779147.3718051974,5250989.763309609,-44651.09449450738,46.22505241810129
2026-04-23 07:31:30.100,3509426.505063396,779147.3518207234,5250989.861389948,-44655.43826278234,46.73406580730377
2026-04-23 07:31:30.200,3509426.5374645186,779147.3167223602,5250989.86453373,-44659.76397795257,46.482391552316656
2026-04-23 07:31:30.300,3509426.5448379912,779147.2623920153,5250989.953682379,-44664.07035694937,46.783444556900676
2026-04-23 07:31:30.400,3509426.5384842968,779147.1580401887,5250989.794740317,-44668.50515770014,45.99189717553623
2026-04-23 07:31:30.500,3509426.554626145,779147.297770022,5250989.788618065,-44672.89260428615,46.39126100204528
2026-04-23 07:31:30.600,3509426.4028451424,779147.3844019795,5250989.624326221,-44677.4663849771,47.281612701673566
2026-04-23 07:31:30.700,3509426.4706985173,779147.4019958758,5250989.713571958,-44681.786922238985,47.4927362270541
2026-04-23 07:31:30.800,3509426.6110690553,779147.4077947495,5250989.893659326,-44685.99746454664,47.68394454098728
2026-04-23 07:31:30.900,3509426.623553143,779147.3983291398,5250989.9569562515,-44690.31211589469,47.520516568980455
2026-04-23 07:31:31.000,3509426.6577388183,779147.3866922436,5250989.935229485,-44694.68110524683,47.963930295718356
2026-04-23 07:31:31.100,3509426.639337522,779147.3395098454,5250989.816604452,-44699.103578802125,47.81005394371932
2026-04-23 07:31:31.200,3509426.5575386155,779147.3651002634,5250989.764235016,-44703.56080960287,48.30655870581648
2026-04-23 07:31:31.300,3509426.5035391124,779147.4024279435,5250989.803520966,-44707.93867433306,48.02754139864874
2026-04-23 07:31:31.400,3509426.4836834436,779147.4027644849,5250989.809769745,-44712.32132845475,47.59760256559175
2026-04-23 07:31:31.500,3509426.180010185,779147.5356620736,5250989.976672922,-44716.79487316507,56.44715228029177
2026-04-23 07:31:31.600,3509426.1475418345,779147.5851880208,5250990.059105243,-44721.1468049867,57.14554865717593
2026-04-23 07:31:31.700,3509426.258764822,779147.5712012681,5250989.797050747,-44725.57310954907,48.85954824478015
2026-04-23 07:31:31.800,3509426.1726328866,779147.5877301219,5250989.875720059,-44729.943382221616,56.42080110341789
2026-04-23 07:31:31.900,3509426.1789869624,779147.5628707941,5250989.906857382,-44734.288412779344,48.58602562352751
2026-04-23 07:31:32.000,3509426.0974580133,779147.5082277512,5250989.873479108,-44738.695464751625,55.86394475740416
2026-04-23 07:31:32.100,3509425.951633696,779147.5197642907,5250990.069761701,-44743.04368819099,47.56264371320226
2026-04-23 07:31:32.200,3509426.07520269,779147.4002712391,5250990.098455753,-44747.31289979962,46.61752910970871
2026-04-23 07:31:32.300,3509427.4498830372,779145.9562052547,5250990.392266724,-44750.490958031936,55.014738110735024
2026-04-23 07:31:32.400,3509426.384719367,779147.2697250547,5250989.85958398,-44755.9412617932,53.4734403533274
2026-04-23 07:31:32.500,3509426.4287644858,779147.2572242176,5250989.911184165,-44760.21361242473,52.78847779484747
2026-04-23 07:31:32.600,3509426.4507161346,779147.2113650935,5250989.852542998,-44764.547524831956,51.294188622683954
2026-04-23 07:31:32.700,3509426.497893017,779147.1545491182,5250989.87769174,-44768.86018474035,51.047819147428136
2026-04-23 07:31:32.800,3509426.5104642105,779147.1532438003,5250989.98564763,-44773.14877689702,50.284539943152254
2026-04-23 07:31:32.900,3509426.483605652,779147.1820044992,5250989.973503028,-44777.50561384361,50.035040679013434
2026-04-23 07:31:33.000,3509426.5382426265,779147.1320261504,5250990.165234502,-44781.72764138686,50.49758497898304
2026-04-23 07:31:33.100,3509426.6079032924,779147.1865850692,5250990.120872967,-44786.06288808642,50.83940796662699
2026-04-23 07:31:33.200,3509425.58300831,779147.647578199,5250991.047754625,-44790.62424435315,46.1888821292627
2026-04-23 07:31:33.300,3509426.037216761,779147.4841419659,5250990.66382683,-44794.89662550205,44.41696868059331
2026-04-23 07:31:33.400,3509426.08917338,779147.445968684,5250990.654990941,-44799.21761680644,43.97709379011345
2026-04-23 07:31:33.500,3509426.028347782,779147.4584970316,5250990.6110738,-44803.60023960996,44.199757168302504
2026-04-23 07:31:33.600,3509426.467489915,779146.5907567233,5250991.24990703,-44807.21609319967,46.78612797375536
2026-04-23 07:31:33.700,3509425.926444694,779147.6077111894,5250990.4924385045,-44812.43201435846,45.34783159688768
2026-04-23 07:31:33.800,3509425.9932897957,779147.5549541756,5250990.448645549,-44816.76226562634,44.41099266239415
2026-04-23 07:31:33.900,3509426.0074817706,779147.5402958108,5250990.364881741,-44821.143965703195,45.17732724949717
2026-04-23 07:31:34.000,3509426.069733622,779147.5045416518,5250990.493056476,-44825.39410893665,45.124503236277754
2026-04-23 07:31:34.100,3509426.791017674,779146.4716370465,5250991.447903151,-44828.69846212533,45.42974208174309
2026-04-23 07:31:34.200,3509426.2152280197,779147.4770310404,5250990.622561083,-44833.98076372374,45.32004251590986
2026-04-23 07:31:34.300,3509426.261014639,779147.325987464,5250990.581860855,-44838.28508712353,44.029325881702555
2026-04-23 07:31:34.400,3509426.2977493634,779147.2272269008,5250990.58054003,-44842.61440266213,43.36635374271991
2026-04-23 07:31:34.500,3509426.188639261,779147.211322187,5250990.555338546,-44847.05826694346,43.919950318741435
2026-04-23 07:31:34.600,3509426.2669105255,779147.2167688239,5250990.593949392,-44851.378670609876,44.17654047693282
2026-04-23 07:31:34.700,3509426.251263241,779147.145378197,5250990.573044993,-44855.74776167109,44.03739192809022
2026-04-23 07:31:34.800,3509426.2063803133,779147.0462364382,5250990.485699283,-44860.17744714229,43.31443891704117
2026-04-23 07:31:34.900,3509426.283077028,779147.0650520712,5250990.544844662,-44864.479045945525,43.18706263785179
2026-04-23 07:31:35.000,3509426.3108857498,779147.057688781,5250990.589739927,-44868.80990279558,43.2395633599311
2026-04-23 07:31:35.100,3509426.2539934097,779147.0619130721,5250990.399621736,-44873.32602703159,43.40014280114032
2026-04-23 07:31:35.200,3509426.2500516255,779147.0091336911,5250990.4527501995,-44877.65167817435,43.57543335214448
2026-04-23 07:31:35.300,3509426.2968968307,779146.968826067,5250990.480002955,-44881.98520577242,43.712241314818
2026-04-23 07:31:35.400,3509426.3566330364,779146.990596921,5250990.555705368,-44886.29806456713,43.887848112537846
2026-04-23 07:31:35.500,3509426.372467559,779147.0162918905,5250990.599415861,-44890.64351720294,43.45705137284009
2026-04-23 07:31:35.600,3509426.4110330613,779147.0651613269,5250990.561683466,-44895.004959222155,43.70413630945376
2026-04-23 07:31:35.700,3509426.52153307,779146.9917328795,5250990.7388819605,-44899.215890334344,43.15267443528679
2026-04-23 07:31:35.800,3509426.5817339816,779146.9423645326,5250990.681264193,-44903.57954568094,43.166111482796275
2026-04-23 07:31:35.900,3509427.1987115648,779145.873028526,5250991.490328131,-44907.00460940569,42.66300345474218
2026-04-23 07:31:36.000,3509426.636336233,779146.8599986508,5250990.755077118,-44912.237711048445,42.248230786173785
2026-04-23 07:31:36.100,3509426.614921812,779146.8182425621,5250990.770609274,-44916.62225822522,42.49377967880536
2026-04-23 07:31:36.200,3509426.671988744,779146.7366244375,5250990.774169966,-44920.9499020257,41.389669087089445
2026-04-23 07:31:36.300,3509426.72911148,779146.7726081695,5250990.734827153,-44925.304059168935,41.768384853084
2026-04-23 07:31:36.400,3509426.811896539,779146.7793536404,5250990.863371508,-44929.55304650372,41.380750604886146
2026-04-23 07:31:36.500,3509426.786261586,779146.7984728693,5250990.917289747,-44933.92038147582,41.32355343795479
2026-04-23 07:31:36.600,3509426.7241536994,779146.8038239375,5250990.85927896,-44938.37615939055,42.166892601320164
2026-04-23 07:31:36.700,3509426.7953030244,779146.7534291588,5250990.9341768995,-44942.67944791171,42.1109733519624
2026-04-23 07:31:36.800,3509426.8192862356,779146.751206335,5250990.848888163,-44947.09013770982,42.227089721280386
2026-04-23 07:31:36.900,3509426.7861811584,779146.6531204602,5250990.683237815,-44951.585898573554,42.54781380372328
2026-04-23 07:31:37.000,3509426.7672417155,779146.6127754091,5250990.565384678,-44956.05330094227,42.90043459446654
2026-04-23 07:31:37.100,3509426.7758558267,779146.6150215602,5250990.597213281,-44960.40705896085,43.21492441204873
2026-04-23 07:31:37.200,3509426.6903891005,779146.6103403552,5250990.511901397,-44964.880521121944,43.51407104838592
2026-04-23 07:31:37.300,3509426.6889492613,779146.5804444788,5250990.430481988,-44969.30536888881,43.315429270150396
2026-04-23 07:31:37.400,3509426.6807915363,779146.5985559348,5250990.32143941,-44973.73449577378,42.87701513239127
2026-04-23 07:31:37.500,3509426.745831942,779146.5699391856,5250990.349754902,-44978.0569521556,42.34955459915636
2026-04-23 07:31:37.600,3509426.7917860574,779146.6085253018,5250990.48271829,-44982.352769252146,42.62498054815008
2026-04-23 07:31:37.700,3509426.804132445,779146.5288514617,5250990.340211359,-44986.80360577537,42.393504901992245
2026-04-23 07:31:37.800,3509426.73062488,779146.5291262749,5250990.264623287,-44991.23647981945,42.154901767674815
2026-04-23 07:31:37.900,3509426.7641097787,779146.4895783435,5250990.296139734,-44995.57700034008,42.05829292274547
2026-04-23 07:31:38.000,3509426.7961509936,779146.4626383644,5250990.273017759,-44999.94482845451,42.14036825655334
2026-04-23 07:31:38.100,3509426.7297643144,779146.4775497814,5250990.237328022,-45004.37549054405,42.19407122896435
2026-04-23 07:31:38.200,3509426.748407846,779146.4771849421,5250990.161724151,-45008.78870388509,42.3655809118829
2026-04-23 07:31:38.300,3509426.7134726923,779146.4361625863,5250990.02666435,-45013.260925003495,42.56204886639455
2026-04-23 07:31:38.400,3509426.753196002,779146.4728327984,5250990.187141904,-45017.526442381495,42.49488537955681
2026-04-23 07:31:38.500,3509426.7012223434,779146.503592787,5250990.154474458,-45021.93261408988,42.71484842878035
2026-04-23 07:31:38.600,3509426.7323379507,779146.4807804393,5250990.127260215,-45026.30783366059,42.847866892034574
2026-04-23 07:31:38.700,3509426.746626782,779146.4495649401,5250990.074455006,-45030.69350850032,43.13445176490374
2026-04-23 07:31:38.800,3509426.737543748,779146.4830670821,5250990.14957453,-45035.00440048416,42.33086531931214
2026-04-23 07:31:38.900,3509426.7449094364,779146.5392127185,5250990.275232561,-45039.2909979061,42.5750917595795
2026-04-23 07:31:39.000,3509426.5741928276,779146.503381126,5250990.028954824,-45043.87116833706,42.52050981531401
2026-04-23 07:31:39.100,3509426.5405812366,779146.4994310177,5250990.110768262,-45048.219366217054,42.9884896446177
2026-04-23 07:31:39.200,3509426.5839333707,779146.5586983231,5250990.326371249,-45052.475688400846,43.04331781515242
2026-04-23 07:31:39.300,3509426.5899521755,779146.5721122198,5250990.375441082,-45056.831131139406,42.397288039420026
2026-04-23 07:31:39.400,3509426.5679506594,779146.5222383925,5250990.365095016,-45061.22837634785,42.87255173631862
2026-04-23 07:31:39.500,3509426.599920135,779146.5251659318,5250990.427049623,-45065.55952025305,42.99306483632661
2026-04-23 07:31:39.600,3509426.5906794476,779146.5211342906,5250990.477521273,-45069.92837508654,43.40386299139335
2026-04-23 07:31:39.700,3509426.6760174427,779146.5285318039,5250990.526597861,-45074.22485856278,43.47496212510987
2026-04-23 07:31:39.800,3509426.8763920804,779146.7457105727,5250990.759665181,-45078.33670513623,42.60660010427605
2026-04-23 07:31:39.900,3509428.346537903,779147.9797844039,5250992.033527354,-45081.23562650774,49.73089500779266
2026-04-23 07:31:40.000,3509428.2655149535,779147.9847469893,5250991.983822898,-45085.69110124469,50.00136331595089
2026-04-23 07:31:40.100,3509426.2126470953,779146.3136854083,5250990.309683696,-45092.026143239214,44.59299284297372
2026-04-23 07:31:40.200,3509426.118151727,779146.3608256878,5250990.37514356,-45096.43580642095,44.67688625294646
2026-04-23 07:31:40.300,3509426.1579987025,779146.4934972388,5250990.477721563,-45100.72648549411,44.87737393621068
2026-04-23 07:31:40.400,3509426.249601265,779146.5515063873,5250990.460341624,-45105.08231616532,45.417359044041866
2026-04-23 07:31:40.500,3509426.2363633676,779146.5498395909,5250990.370442907,-45109.50326777235,45.49528657591513
2026-04-23 07:31:40.600,3509426.2662695562,779146.5548942467,5250990.398727177,-45113.85455998017,45.19843359063274
2026-04-23 07:31:40.700,3509426.246963027,779146.5120789666,5250990.345513115,-45118.24331207115,44.63982506826361
2026-04-23 07:31:40.800,3509426.2512065875,779146.5242130073,5250990.190695416,-45122.70622687902,44.02771024376002
2026-04-23 07:31:40.900,3509426.297094143,779146.5502375172,5250990.242444781,-45127.028731662926,43.559873552593764
2026-04-23 07:31:41.000,3509426.165898393,779146.4807410324,5250990.05234803,-45131.56414672241,43.249881400698136
2026-04-23 07:31:41.100,3509426.160199502,779146.485187531,5250989.988288121,-45135.945755603694,43.43910006659087
2026-04-23 07:31:41.200,3509426.2300895764,779146.5623673929,5250990.13413675,-45140.20851268121,43.21297823164309
2026-04-23 07:31:41.300,3509426.1244313666,779146.6790735757,5250990.199993511,-45144.62914407032,43.56494005803699
2026-04-23 07:31:41.400,3509426.1069267313,779146.6978601412,5250990.271824086,-45148.992674177665,44.09084445229828
