GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:38:57.000,3509427.145089054,779143.9045501857,5250999.086131421,-66196.089669293,80.92700250738348,0.21434731781482697,0.11155217653140426,-1.406965795904398
2026-04-23 07:38:57.100,3509427.217185448,779143.899443501,5250999.108664841,-66200.78905243381,81.00494348549702,0.7209639390930533,-0.051066846353933215,0.22533420473337173
2026-04-23 07:38:57.200,3509427.123044923,779143.879119662,5250999.119056294,-66205.61641530671,80.94946871710941,-0.9414052497595549,-0.20323839038610458,0.10391452349722385
2026-04-23 07:38:57.300,3509427.0798055953,779143.8710508695,5250999.090377068,-66210.4216736517,81.13537719237992,-0.4323932761326432,-0.08068792521953583,-0.28679225593805313
2026-04-23 07:38:57.400,3509427.191061652,779143.8374470358,5250999.000636406,-66215.19375782898,80.96720349936763,1.1125605646520853,-0.3360383363906294,-0.8974066190421581
2026-04-23 07:38:57.500,3509427.1921519195,779143.8134664973,5250998.986858868,-66219.98545342057,81.46555716477964,0.010902676731348038,-0.2398053847718984,-0.13777538202703
2026-04-23 07:38:57.600,3509427.2654195214,779143.7803398258,5250999.03358542,-66224.68434389727,81.68413843831867,0.732676018960774,-0.33126671565696597,0.46726551838219166
2026-04-23 07:38:57.700,3509427.2539672493,779143.7391645417,5250998.92544902,-66229.52338003748,81.95294775249782,-0.11452272068709135,-0.4117528407368809,-1.0813639964908361
2026-04-23 07:38:57.800,3509427.232717685,779143.7362370061,5250998.8142743455,-66234.3568663946,81.73937961665932,-0.21249564364552498,-0.02927535562776029,-1.111746747046709
2026-04-23 07:38:57.900,3509427.2003417923,779143.7773107924,5250998.819947294,-66239.13883543796,81.53449541625841,-0.32375892624258995,0.4107378621120006,0.05672948434948921
2026-04-23 07:38:58.000,3509427.152006708,779143.7538805432,5250998.745986091,-66243.96231072987,81.34896989260082,-0.4833508422598243,-0.2343024918809533,-0.7396120298653841
2026-04-23 07:38:58.100,3509427.134519149,779143.7236269619,5250998.724337121,-66248.74009709561,81.15486746462996,-0.17487559001892805,-0.3025358123704791,-0.21648970432579517
2026-04-23 07:38:58.200,3509427.1438253443,779143.7283205201,5250998.826925229,-66253.44028738582,81.34368872350258,0.09306195192039013,0.04693558206781745,1.0258810874074697
2026-04-23 07:38:58.300,3509427.118030258,779143.6990055798,5250998.915623017,-66258.18349191803,82.11007523338228,-0.2579508628696203,-0.29314940329641104,0.8869778737425804
2026-04-23 07:38:58.400,3509427.21382465,779143.6489067551,5250998.916329772,-66262.90145289259,82.04413553687596,0.9579439181834459,-0.5009882466401905,0.00706755556166172
2026-04-23 07:38:58.500,3509427.1348701986,779143.6959264561,5250998.917509182,-66267.71166543984,81.82780818555736,-0.7895445125177503,0.4701970098540187,0.01179410144686699
2026-04-23 07:38:58.600,3509427.225864422,779143.6911195111,5250998.871293735,-66272.44943266256,80.99809184017764,0.9099422348663211,-0.04806944984011352,-0.4621544759720564
2026-04-23 07:38:58.700,3509427.231877934,779143.6407447944,5250998.747397669,-66277.27232417448,80.45663469126202,0.06013512145727873,-0.5037471675314009,-1.2389606609940529
2026-04-23 07:38:58.800,3509427.1776904548,779143.663639708,5250998.808963559,-66282.01832521534,80.0694868988993,-0.5418747942894697,0.22894913563504815,0.615658899769187
2026-04-23 07:38:58.900,3509427.255873974,779143.671226384,5250998.840905527,-66286.72918430394,80.50721785393353,0.7818351918831468,0.07586676045320928,0.3194196801632643
2026-04-23 07:38:59.000,3509428.290722248,779143.3956683225,5250998.161697383,-66291.23067330333,91.7968652985125,10.348482741974294,-2.755580615485087,-6.792081436142325
2026-04-23 07:38:59.100,3509427.182525229,779143.6830544242,5250998.691525776,-66296.41835442965,80.24020001945236,-11.08197018969804,2.8738610178697854,5.298283929005265
2026-04-23 07:38:59.200,3509427.089314316,779143.7109476866,5250998.738299056,-66301.24222507658,80.17542168964613,-0.9321091324090958,0.27893262333236635,0.46773280017077923
2026-04-23 07:38:59.300,3509427.0970579423,779143.7133253437,5250998.829401544,-66305.96709282785,79.98223430839526,0.07743626367300749,0.023776571033522487,0.911024883389473
2026-04-23 07:38:59.400,3509427.092867814,779143.7366740847,5250998.800231181,-66310.74858179536,80.17769118634463,-0.04190128296613693,0.23348741000518203,-0.2917036321014166
2026-04-23 07:38:59.500,3509427.152078393,779143.7601846379,5250998.789046566,-66315.48714265585,79.92009829805463,0.5921057891100645,0.23510553175583482,-0.11184615083038807
2026-04-23 07:38:59.600,3509427.1448935703,779143.7599354947,5250998.694526966,-66320.2871253395,80.01206058190375,-0.07184822577983141,-0.002491431077942252,-0.9451960027217865
2026-04-23 07:38:59.700,3509427.139640856,779143.753447759,5250998.663539487,-66325.07643417917,80.51275334200534,-0.05252714268863201,-0.06487735779955983,-0.3098747879266739
2026-04-23 07:38:59.800,3509427.08342644,779143.7433024604,5250998.679297464,-66329.88173672321,80.42704524457983,-0.5621441593393683,-0.10145298554562032,0.15757977031171322
2026-04-23 07:38:59.900,3509427.034715413,779143.7200756088,5250998.5959546175,-66334.72636474883,80.87907355049856,-0.4871102701872587,-0.23226851597428322,-0.8334284648299217
2026-04-23 07:39:00.000,3509427.012727417,779143.7923038427,5250998.570407678,-66339.52031402245,80.40457356692757,-0.21987996064126492,0.7222823391202837,-0.25546939112246037
2026-04-23 07:39:00.100,3509427.0096751745,779143.8454611138,5250998.57747136,-66344.28224909907,79.98682288229806,-0.030522425659000874,0.5315727111883461,0.0706368125975132
2026-04-23 07:39:00.200,3509427.0102154138,779143.8481129747,5250998.632461916,-66349.03500401368,79.84837384712475,0.005402392707765102,0.026518608210608363,0.5499055609107018
2026-04-23 07:39:00.300,3509426.970524227,779143.8466079849,5250998.595209549,-66353.82911680301,80.23485453519473,-0.3969118697568774,-0.015049898065626621,-0.3725236654281616
2026-04-23 07:39:00.400,3509426.9649511296,779143.8413059021,5250998.528319268,-66358.63791247652,79.61885292382385,-0.0557309715077281,-0.05302082747220993,-0.6689028162509203
2026-04-23 07:39:00.500,3509426.9435785664,779143.7996486499,5250998.494824648,-66363.44540071269,79.32487832771726,-0.2137256320565939,-0.41657252237200737,-0.334946196526289
2026-04-23 07:39:00.600,3509426.9059565407,779143.7947648714,5250998.4402834065,-66368.25916791138,78.90223446034825,-0.37622025702148676,-0.0488377851434052,-0.5454124137759209
2026-04-23 07:39:00.700,3509426.84980622,779143.7867007989,5250998.392160445,-66373.09060757046,78.93799611660295,-0.5615032091736794,-0.0806407246273011,-0.48122961074113846
2026-04-23 07:39:00.800,3509426.810808496,779143.7854847497,5250998.319912953,-66377.9103533836,79.04829155492722,-0.3899772372096777,-0.012160491896793246,-0.7224749214947224
2026-04-23 07:39:00.900,3509426.7629458983,779143.7797507462,5250998.308821801,-66382.71187207788,79.32125153019538,-0.4786259774118662,-0.057340034982189536,-0.1109115220606327
2026-04-23 07:39:01.000,3509426.7242218796,779143.8185725216,5250998.302078376,-66387.51294221588,78.95305756428158,-0.3872401872649789,0.3882177534978837,-0.06743425503373146
2026-04-23 07:39:01.100,3509426.75093478,779143.854432165,5250998.209326003,-66392.33206771214,78.83951281008486,0.26712900493294,0.3585964348167181,-0.9275237284600735
2026-04-23 07:39:01.200,3509426.741654947,779143.8637529183,5250998.241112409,-66397.09708682333,79.04993395346719,-0.09279833175241947,0.09320753277279437,0.3178640641272068
2026-04-23 07:39:01.300,3509426.714995996,779143.8716434353,5250998.142820468,-66401.9025678971,79.08817092780195,-0.26658950839191675,0.0789051700849086,-0.9829194098711014
2026-04-23 07:39:01.400,3509426.579848765,779143.9305371249,5250998.108189202,-66406.76979970286,79.38503442035302,-1.3514723116531968,0.5889368953648955,-0.3463126625865698
2026-04-23 07:39:01.500,3509426.631968311,779143.9335736558,5250997.9963945225,-66411.58648241777,79.21729520980521,0.5211954610422254,0.030365309212356806,-1.117946794256568
2026-04-23 07:39:01.600,3509426.6604591496,779143.9439187981,5250997.911353577,-66416.39820238364,78.72449111314727,0.2849083859473467,0.10345142334699631,-0.8504094555974007
2026-04-23 07:39:01.700,3509426.676330323,779143.9613638317,5250997.918138925,-66421.1825800494,79.20828544709606,0.15871173236519098,0.17445033532567322,0.06785348057746887
2026-04-23 07:39:01.800,3509426.6314503816,779143.9535194373,5250997.992098246,-66425.94855811066,79.91272992425236,-0.44879941269755363,-0.07844394305720925,0.7395932078361511
2026-04-23 07:39:01.900,3509426.7017233297,779144.0257943117,5250998.116771757,-66430.60895066168,79.97390128461868,0.7027294812723994,0.7227487431373447,1.2467351090162992
2026-04-23 07:39:02.000,3509426.8059059745,779144.0248813607,5250998.156133062,-66435.31966816932,80.04652541032321,1.0418264474719763,-0.009129509562626481,0.3936130553483963
2026-04-23 07:39:02.100,3509426.595402593,779144.0410818957,5250998.256770733,-66440.16319947127,80.9349630827304,-2.105033816769719,0.16200534999370575,1.0063767060637474
2026-04-23 07:39:02.200,3509426.664402939,779144.0089460892,5250998.158800111,-66444.95636857445,80.18809225835308,0.6900034612044692,-0.32135806512087584,-0.9797062166035175
2026-04-23 07:39:02.300,3509426.7013990497,779143.9820837755,5250998.171493024,-66449.71073740715,80.53528221424587,0.36996110808104277,-0.2686231373809278,0.12692912481725216
2026-04-23 07:39:02.400,3509426.7272990225,779144.0431541059,5250998.179499261,-66454.49481835314,80.83215480695415,0.258999727666378,0.6107033044099808,0.0800623744726181
2026-04-23 07:39:02.500,3509426.7868130533,779144.0291093182,5250998.197286948,-66459.2115693904,81.2717892627966,0.5951403081417084,-0.14044787734746933,0.17787686549127102
2026-04-23 07:39:02.600,3509426.722999181,779144.0079986593,5250998.215624707,-66464.00277170217,81.68874723995931,-0.6381387216970325,-0.2111065888311714,0.1833775918930769
2026-04-23 07:39:02.700,3509426.5974160978,779143.9900675649,5250998.177884725,-66468.84118708744,81.86379087066027,-1.2558308336883783,-0.17931094393134117,-0.3773998189717531
2026-04-23 07:39:02.800,3509426.597107549,779143.9859280657,5250998.242585766,-66473.58789661177,82.35621842679039,-0.0030854856595396996,-0.041394991567358375,0.6470104120671749
2026-04-23 07:39:02.900,3509426.6351474873,779144.0031403707,5250998.35032157,-66478.31017055918,82.20317380369718,0.3803993808105588,0.17212304985150695,1.077358042821288
2026-04-23 07:39:03.000,3509426.645614427,779144.0323616439,5250998.4250094835,-66483.05922133474,82.13052404895758,0.10466939769685268,0.2922127314377576,0.7468791306018829
2026-04-23 07:39:03.100,3509426.545841068,779143.9859198285,5250998.440450672,-66487.85022351584,82.80736386794418,-0.9977335901930928,-0.46441815327852964,0.15441188588738441
2026-04-23 07:39:03.200,3509426.6604708256,779143.9166116534,5250998.425785588,-66492.55380709773,82.81284254338053,1.146297575905919,-0.6930817512329668,-0.14665083959698677
2026-04-23 07:39:03.300,3509426.5494857463,779143.9202036349,5250998.457564221,-66497.41067888131,83.43966552586424,-1.109850793145597,0.035919814836233854,0.31778632663190365
2026-04-23 07:39:03.400,3509426.53952957,779143.890676217,5250998.440991793,-66502.19528499083,83.88677114753987,-0.09956176392734051,-0.29527417849749327,-0.16572427935898304
2026-04-23 07:39:03.500,3509426.5446170676,779143.8952646721,5250998.495198313,-66506.96328930181,83.7001232109699,0.05087497644126415,0.04588455078192055,0.5420652031898499
2026-04-23 07:39:03.600,3509426.5677780504,779143.8964454825,5250998.506313461,-66511.73038900852,83.29825539980698,0.23160982877016068,0.011808103881776333,0.11115147732198238
2026-04-23 07:39:03.700,3509426.5819036113,779143.8429458298,5250998.5756192645,-66516.49415090734,83.85153250697996,0.14125560875982046,-0.5349965265486389,0.6930580362677574
2026-04-23 07:39:03.800,3509428.0506996457,779143.4931025441,5250997.900693729,-66520.75680820644,93.33590493769141,14.687960343435407,-3.498432857450098,-6.749255359172821
2026-04-23 07:39:03.900,3509427.971785797,779143.4946155724,5250997.853068076,-66525.6091159649,92.96058179654203,-0.789138488471508,0.01513028284534812,-0.476256525143981
2026-04-23 07:39:04.000,3509426.801676218,779143.8022026684,5250998.391172617,-66530.8206672089,81.62248587330232,-11.701095788739622,3.075870960019529,5.381045406684279
2026-04-23 07:39:04.100,3509426.246633181,779143.9080469336,5250998.70343279,-66535.76239025484,83.47091861296023,-5.550430370494723,1.0584426519926637,3.122601732611656
2026-04-23 07:39:04.200,3509426.4068623325,779143.9223355566,5250998.762427546,-66540.45171285118,83.18280518012759,1.6022915160283446,0.1428862300235778,0.5899475608021021
2026-04-23 07:39:04.300,3509426.3080066075,779143.944823477,5250998.815027749,-66545.26667519781,83.69686544579791,-0.988557250238955,0.2248792035970837,0.5260020308196545
2026-04-23 07:39:04.400,3509426.076091701,779144.0166721672,5250999.006714951,-66550.08108533309,85.45034127261951,-2.3191490629687905,0.718486902769655,1.9168720208108425
2026-04-23 07:39:04.500,3509425.781108766,779144.0705332939,5250999.1716320375,-66554.94216363046,86.29982834283851,-2.949829353019595,0.5386112665291876,1.6491708625108004
2026-04-23 07:39:04.600,3509425.732009598,779144.0283435732,5250999.215199054,-66559.73702322555,87.07270372683358,-0.4909916780889034,-0.4218972066882998,0.4356701672077179
2026-04-23 07:39:04.700,3509425.7795627797,779143.978490172,5250999.172755985,-66564.50131195394,86.82406517209893,0.47553181648254395,-0.49853401258587837,-0.42443069629371166
2026-04-23 07:39:04.800,3509425.819627708,779143.9278975494,5250999.079765623,-66569.2986409435,85.44964300983591,0.40064928121864796,-0.5059262260328978,-0.9299036115407944
2026-04-23 07:39:04.900,3509425.8503919193,779143.9407224082,5250999.102478566,-66574.06011683999,85.27730637343188,0.3076421143487096,0.12824858888052404,0.22712942212820053
2026-04-23 07:39:05.000,3509425.831523818,779143.9301159004,5250999.114206761,-66578.86560964627,85.70913803277833,-0.1886810129508376,-0.10606507887132466,0.1172819547355175
2026-04-23 07:39:05.100,3509425.802542556,779143.893867479,5250999.075801379,-66583.68604402231,85.26089493289562,-0.28981261886656284,-0.3624842129647732,-0.38405382074415684
2026-04-23 07:39:05.200,3509425.9029315333,779143.8859423078,5250999.253163071,-66588.33674241391,86.01455945775095,1.0038897721096873,-0.07925171288661659,1.77361692301929
2026-04-23 07:39:05.300,3509425.979983898,779143.8552591763,5250999.110374868,-66593.15006537856,85.15420459295638,0.770523645915091,-0.3068313142284751,-1.4278820343315601
2026-04-23 07:39:05.400,3509426.0612461613,779143.8301908144,5250999.046571367,-66597.93768087726,84.55543369808558,0.8126226346939802,-0.25068361894227564,-0.6380350049585104
2026-04-23 07:39:05.500,3509426.152643483,779143.7770961245,5250999.107105999,-66602.6426647384,85.20003831018782,0.9139732178300619,-0.5309468996711075,0.605346318334341
2026-04-23 07:39:05.600,3509426.2147894967,779143.7570910832,5250999.120142901,-66607.39534326574,84.65554315127402,0.621460136026144,-0.20005041267722845,0.1303690206259489
2026-04-23 07:39:05.700,3509426.2603860083,779143.7852159976,5250999.037304559,-66612.20600009365,83.26697081994257,0.4559651156887412,0.2812491438817233,-0.8283834252506495
2026-04-23 07:39:05.800,3509426.3903393014,779143.7790932797,5250999.078968375,-66616.91222681986,82.99708055615085,1.2995329312980175,-0.061227178666740656,0.41663816198706627
2026-04-23 07:39:05.900,3509426.4424104095,779143.7639003969,5250999.078607272,-66621.68425696876,82.57563620249759,0.5207110801711679,-0.15192882856354117,-0.003611026331782341
2026-04-23 07:39:06.000,3509426.491803687,779143.7417870406,5250999.095548396,-66626.40961246341,82.97798114101474,0.4939327761530876,-0.2211335627362132,0.16941123642027378
2026-04-23 07:39:06.100,3509426.517108522,779143.7095023489,5250999.0917055085,-66631.19240435072,82.07261864103644,0.25304834824055433,-0.32284691696986556,-0.03842887468636036
2026-04-23 07:39:06.200,3509426.609746288,779143.7103887962,5250999.319217181,-66635.81325893129,82.69098608929052,0.9263776615262032,0.00886447262018919,2.2751167230308056
2026-04-23 07:39:06.300,3509426.684439604,779143.6785996802,5250999.322059867,-66640.56920572449,82.69196848472059,0.7469331612810493,-0.317891159793362,0.02842686139047146
