GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:44:01.300,3509418.940667491,779165.786035339,5250983.219156256,-81080.71423515234,39.8403773457207,-0.39194584358483553,0.24539955193176866,0.17438857816159725
2026-04-23 07:44:01.400,3509418.786873466,779165.8623944827,5250983.137371138,-81085.74162308389,39.958658361643685,-1.537940250709653,0.7635914371348917,-0.8178511820733547
2026-04-23 07:44:01.500,3509418.753057852,779165.7774563654,5250983.100836322,-81090.67810535603,40.290271953340174,-0.3381561394780874,-0.849381173029542,-0.3653481602668762
2026-04-23 07:44:01.600,3509418.7642520713,779165.7169061529,5250983.053651949,-81095.5881826814,39.98826425016208,0.11194219347089529,-0.6055021251086146,-0.4718437232077122
2026-04-23 07:44:01.700,3509418.745498033,779165.6872538211,5250982.934936294,-81100.56438451719,39.55308622039038,-0.18754038494080305,-0.29652331839315593,-1.1871565505862236
2026-04-23 07:44:01.800,3509418.572708198,779165.6431072516,5250982.823118125,-81105.60878837647,40.08207781333481,-1.7278983490541577,-0.44146569445729256,-1.1181816924363375
2026-04-23 07:44:01.900,3509418.3127821223,779165.6864040839,5250982.886120685,-81110.65622330931,40.795943003926006,-2.599260755814612,0.43296832242049277,0.63002560287714
2026-04-23 07:44:02.000,3509418.3144141445,779165.662864362,5250982.767670614,-81115.61388948448,41.02096250376416,0.016320222057402134,-0.23539721849374473,-1.1845007166266441
2026-04-23 07:44:02.100,3509418.340375441,779165.67779791,5250982.768972174,-81120.48557345595,40.67244525972334,0.25961296632885933,0.1493354793637991,0.013015605509281158
2026-04-23 07:44:02.200,3509418.2613507234,779165.7874046494,5250982.8933098195,-81125.3770891288,40.75645164631955,-0.7902471767738461,1.0960673948284239,1.2433764524757862
2026-04-23 07:44:02.300,3509418.2993922033,779165.7862843114,5250982.938318088,-81130.24949364927,40.26094794089856,0.38041479885578156,-0.011203379835933447,0.4500826820731163
2026-04-23 07:44:02.400,3509418.292578557,779165.753763606,5250982.837516057,-81135.20025607757,40.65864799215062,-0.06813646294176579,-0.3252070548478514,-1.0080203041434288
2026-04-23 07:44:02.500,3509418.249973506,779165.6981062945,5250982.706290558,-81140.21208107294,40.933163948234984,-0.4260505083948374,-0.5565731145907193,-1.3122549932450056
2026-04-23 07:44:02.600,3509418.2498774636,779165.7408059896,5250982.797418133,-81145.09457257351,40.43859751604494,-0.0009604264050722122,0.42699695099145174,0.9112757537513971
2026-04-23 07:44:02.700,3509418.193269558,779165.6720518803,5250982.6256845305,-81150.11327230821,40.10738198756612,-0.5660790577530861,-0.687541093211621,-1.7173360288143158
2026-04-23 07:44:02.800,3509418.2064040937,779165.6909520888,5250982.723901945,-81154.95366206193,40.21390041842349,0.13134535867720842,0.18900208524428308,0.9821741469204426
2026-04-23 07:44:02.900,3509418.176224056,779165.7888441435,5250982.845461467,-81159.8304916687,40.10774075084229,-0.3018003748729825,0.9789205470588058,1.2155952211469412
2026-04-23 07:44:03.000,3509417.9069840065,779165.832821762,5250982.741693733,-81164.97075516275,41.03551577343787,-2.692400496453047,0.43977618450298905,-1.037677340209484
2026-04-23 07:44:03.100,3509417.9482142543,779165.7030476615,5250982.580722136,-81169.91248222344,40.33274078514621,0.4123024782165885,-1.2977410049643368,-1.6097159683704376
2026-04-23 07:44:03.200,3509417.9057353726,779165.6115274144,5250982.484085792,-81174.91359185828,40.56239962892948,-0.42478881776332855,-0.9152024704962969,-0.9663634467869997
2026-04-23 07:44:03.300,3509417.91616695,779165.5162493167,5250982.429661638,-81179.81264982175,40.748509209718925,0.10431577451527119,-0.952780976658687,-0.5442415364086628
2026-04-23 07:44:03.400,3509418.0515977247,779165.3985478551,5250982.326423423,-81184.70610118221,39.77005438166953,1.354307746514678,-1.1770146165508777,-1.0323821473866701
2026-04-23 07:44:03.500,3509418.274975209,779165.2548558504,5250982.291878236,-81189.53318981227,38.9518243707246,2.2337748436257243,-1.4369200472719967,-0.34545186907052994
2026-04-23 07:44:03.600,3509418.0781208775,779165.2437870564,5250982.17079577,-81194.60637404927,39.20917476562233,-1.9685433153063059,-0.11068793945014477,-1.2108246609568596
2026-04-23 07:44:03.700,3509418.0337949106,779165.2170998004,5250982.067983537,-81199.58053157525,38.98218066101507,-0.44325966853648424,-0.26687256060540676,-1.0281223338097334
2026-04-23 07:44:03.800,3509417.9585458757,779165.1871335944,5250981.961583911,-81204.57885421497,39.42452135739655,-0.7524903491139412,-0.2996620594058186,-1.0639962553977966
2026-04-23 07:44:03.900,3509417.885744458,779165.1331586483,5250981.870531694,-81209.59688147997,38.968379539801965,-0.7280141767114401,-0.5397494614589959,-0.910522174090147
2026-04-23 07:44:04.000,3509417.8329000985,779165.1143782304,5250981.807948364,-81214.58034376818,38.701518469710955,-0.5284435953944921,-0.18780417856760323,-0.6258333008736372
2026-04-23 07:44:04.100,3509417.868435673,779164.9728202963,5250981.616588385,-81219.54738179095,38.51228181618233,0.35535574425011873,-1.4155793411191553,-1.9135997910052538
2026-04-23 07:44:04.200,3509417.902389166,779164.9280388483,5250981.545358792,-81224.46985505245,38.281504250163664,0.33953492995351553,-0.44781447970308363,-0.7122959289699793
2026-04-23 07:44:04.300,3509418.032630857,779164.9819014978,5250981.621667534,-81229.2872093151,37.87314578203842,1.3024169113487005,0.5386264948174357,0.7630874216556549
2026-04-23 07:44:04.400,3509418.0039699483,779164.96204348,5250981.581811042,-81234.20722440117,37.91964687172774,-0.28660908807069063,-0.1985801779665053,-0.39856492541730404
2026-04-23 07:44:04.500,3509417.953831015,779164.9145377291,5250981.43567556,-81239.20831907,38.10599802789104,-0.5013893311843276,-0.4750575090292841,-1.4613548200577497
2026-04-23 07:44:04.600,3509417.7367513482,779164.857134557,5250981.153814152,-81244.38626425866,38.223571030060775,-2.170796669088304,-0.5740317213349044,-2.818614076822996
2026-04-23 07:44:04.700,3509417.5532091735,779164.8741527611,5250980.995268642,-81249.46558486052,38.327303035763926,-1.8354217475280166,0.1701820408925414,-1.5854550991207361
2026-04-23 07:44:04.800,3509417.624161262,779164.9026903987,5250981.085088051,-81254.27929025044,38.53692595914872,0.709520885720849,0.2853763767052442,0.8981940895318985
2026-04-23 07:44:04.900,3509417.729051017,779164.9262836666,5250981.1447529085,-81259.0756528363,38.263807226924975,1.0488975513726473,0.23593267891556025,0.5966485757380724
2026-04-23 07:44:05.000,3509417.875622855,779164.8965315357,5250981.200362742,-81263.85113108059,37.855331338913196,1.4657183783128858,-0.29752130969427526,0.5560983344912529
2026-04-23 07:44:05.100,3509417.9479609574,779164.9244080537,5250981.330748729,-81268.6431938757,37.48402792610583,0.7233810238540173,0.27876518084667623,1.3038598746061325
2026-04-23 07:44:05.200,3509418.0658683255,779164.9147206994,5250981.524713924,-81273.4157659003,37.14228951955149,1.1790736811235547,-0.09687354322522879,1.9396519474685192
2026-04-23 07:44:05.300,3509418.0630372707,779164.9948725536,5250981.551506212,-81278.2740828982,37.13268468062225,-0.02831054851412773,0.8015185419935733,0.26792287826538086
2026-04-23 07:44:05.400,3509418.0797880865,779164.9575532265,5250981.5164060835,-81283.19222811465,36.842410926601836,0.1675081579014659,-0.3731932712253183,-0.3510012850165367
2026-04-23 07:44:05.500,3509418.264142839,779164.8268842562,5250981.48308057,-81287.9878438706,35.99698338241358,1.843547523021698,-1.3066897029057145,-0.3332551382482052
2026-04-23 07:44:05.600,3509418.392119957,779164.7413929151,5250981.328846984,-81292.86270959406,35.48288157956893,1.279771183617413,-0.85491341073066,-1.5423358604311943
2026-04-23 07:44:05.700,3509418.511726822,779164.68882523,5250981.282863627,-81297.75019160395,35.76733466072082,1.1960686463862658,-0.5256768513936549,-0.45983356423676014
2026-04-23 07:44:05.800,3509418.5449623135,779164.6585226224,5250981.2641700255,-81302.6432862159,35.48043615097277,0.332354917190969,-0.30302607570774853,-0.18693601712584496
2026-04-23 07:44:05.900,3509418.562946556,779164.6425923958,5250981.274916207,-81307.50125680497,35.35384475586818,0.17984242644160986,-0.15930226654745638,0.10746181942522526
2026-04-23 07:44:06.000,3509418.587752406,779164.5820129685,5250981.220729858,-81312.38824265059,35.269257231234015,0.24805849883705378,-0.6057942728511989,-0.5418634973466396
2026-04-23 07:44:06.100,3509418.6401802152,779164.5436575104,5250981.189548791,-81317.26436008808,35.13164454831876,0.5242780921980739,-0.38355458062142134,-0.31181066296994686
2026-04-23 07:44:06.200,3509418.70950686,779164.4987055861,5250981.280182173,-81322.10016714311,34.99255484030591,0.6932664476335049,-0.4495192435570061,0.9063338115811348
2026-04-23 07:44:06.300,3509418.8376075127,779164.4129013234,5250981.232487039,-81326.95826182036,34.83472995864151,1.281006527133286,-0.8580426266416907,-0.47695133835077286
2026-04-23 07:44:06.400,3509418.943505576,779164.3582659791,5250981.195252347,-81331.8157057765,35.07414185541937,1.0589806316420436,-0.5463534430600703,-0.3723469190299511
2026-04-23 07:44:06.500,3509419.012282605,779164.3969066758,5250981.257065867,-81336.65889891204,35.25543991216333,0.6877702893689275,0.38640696671791375,0.6181352026760578
2026-04-23 07:44:06.600,3509419.102329963,779164.3372418828,5250981.236763339,-81341.49157013712,35.18700826711011,0.9004735806956887,-0.5966479296330363,-0.20302528515458107
2026-04-23 07:44:06.700,3509419.1972981687,779164.3213766477,5250981.28684433,-81346.32226672422,34.64378368599865,0.9496820578351617,-0.1586523512378335,0.5008099135011435
2026-04-23 07:44:06.800,3509419.212933849,779164.308184874,5250981.244431228,-81351.25829380724,34.98261997684216,0.1563568040728569,-0.1319177367258817,-0.4241310153156519
2026-04-23 07:44:06.900,3509419.059521709,779164.2578522289,5250981.094395121,-81356.32066631592,35.14153879080226,-1.5341213997453451,-0.5033264507073909,-1.5003610774874687
2026-04-23 07:44:07.000,3509419.10014433,779164.1089170995,5250980.868003191,-81361.31616610457,34.64455884095358,0.4062262084335089,-1.489351294003427,-2.2639192920178175
2026-04-23 07:44:07.100,3509419.232174762,779163.9601948756,5250980.773401928,-81366.20424925107,34.59359637345566,1.3203043211251497,-1.4872222393751144,-0.9460126329213381
2026-04-23 07:44:07.200,3509419.3145725266,779163.8614255366,5250980.743105834,-81371.08228349086,34.501710826268045,0.8239776454865932,-0.9876933903433383,-0.3029609378427267
2026-04-23 07:44:07.300,3509419.434658414,779163.7776583045,5250980.705160809,-81375.92983161974,34.40413125263635,1.2008588761091232,-0.8376723201945424,-0.37945025600492954
2026-04-23 07:44:07.400,3509419.4752274696,779163.7202957226,5250980.597244966,-81380.8254772614,41.6502286206406,0.4056905535981059,-0.5736258195247501,-1.079158429056406
2026-04-23 07:44:07.500,3509419.565636873,779163.7615535521,5250980.754326581,-81385.58650885354,41.47920272960161,0.9040940320119262,0.41257829521782696,1.5708161517977715
2026-04-23 07:44:07.600,3509419.637171272,779163.722915678,5250980.737459337,-81390.44380478452,41.965340154657554,0.7153439940884709,-0.3863787406589836,-0.16867243684828281
2026-04-23 07:44:07.700,3509419.6389699937,779163.7116306402,5250980.747177528,-81395.30429580358,41.93552663318178,0.01798721496015787,-0.11285037850029767,0.09718190878629684
2026-04-23 07:44:07.800,3509419.664545708,779163.7614681016,5250980.852885985,-81400.1042428326,41.78363800799079,0.2557571418583393,0.4983746143989265,1.0570845659822226
2026-04-23 07:44:07.900,3509419.7022040905,779163.7797956505,5250980.912902371,-81404.97256629136,41.5869735635033,0.37658382672816515,0.18327548867091537,0.6001638621091843
2026-04-23 07:44:08.000,3509419.6058616275,779163.7205639097,5250980.728537624,-81410.01650972059,41.674704894200865,-0.9634246304631233,-0.5923174077179283,-1.8436474725604057
2026-04-23 07:44:08.100,3509419.582773813,779163.6718361363,5250980.598392664,-81414.95976351561,42.0944515116383,-0.23087814450263977,-0.48727773479186,-1.3014495931565762
2026-04-23 07:44:08.200,3509419.5350344707,779163.6211430174,5250980.446088019,-81419.97498175081,41.87586725377705,-0.4773934232071042,-0.5069311882834882,-1.5230464562773705
2026-04-23 07:44:08.300,3509420.2168961116,779163.1347206956,5250980.297578322,-81424.52611964608,35.20604395264993,6.818616408854723,-4.8642232187557966,-1.4850969705730677
2026-04-23 07:44:08.400,3509420.1526778718,779163.116099701,5250980.2351082545,-81429.4929074253,35.481470390479544,-0.6421823985874653,-0.18620994524098933,-0.6247006729245186
2026-04-23 07:44:08.500,3509420.1903109183,779163.0232321699,5250980.203726558,-81434.37808070824,35.52280199390744,0.3763304650783539,-0.928675311151892,-0.31381696462631226
2026-04-23 07:44:08.600,3509420.251466772,779162.9943786841,5250980.245664195,-81439.21765915121,35.4624173808769,0.6115585379302502,-0.288534858264029,0.4193763714283705
2026-04-23 07:44:08.700,3509420.2509825276,779163.1001795493,5250980.328327955,-81444.06162957709,35.29879060491421,-0.004842444323003292,1.0580086521804333,0.8266375958919525
2026-04-23 07:44:08.800,3509420.204661609,779163.2213468825,5250980.441420794,-81448.94943255997,35.30128713100411,-0.4632091848179698,1.2116733321454376,1.13092839717865
2026-04-23 07:44:08.900,3509420.155193919,779163.290378996,5250980.508068458,-81453.86507162782,34.543113227184556,-0.4946769028902054,0.6903211353346705,0.6664766371250153
2026-04-23 07:44:09.000,3509420.063018174,779163.3364717241,5250980.444200743,-81458.88879299992,34.515164775598855,-0.9217574493959546,0.4609272803645581,-0.6386771518737078
2026-04-23 07:44:09.100,3509420.0396496654,779163.3082404616,5250980.42409478,-81463.76956204846,34.48290160049792,-0.2336850855499506,-0.28231262462213635,-0.2010596264153719
2026-04-23 07:44:09.200,3509420.009750467,779163.2507176229,5250980.312007176,-81468.71606807144,34.59405407954864,-0.29899198561906815,-0.5752283870242536,-1.120876045897603
2026-04-23 07:44:09.300,3509419.975603748,779163.2457960666,5250980.235858137,-81473.66946240347,34.5296803552983,-0.3414671868085861,-0.04921556334011257,-0.7614903897047043
2026-04-23 07:44:09.400,3509419.8761423556,779163.2440577599,5250980.248464961,-81478.58786825374,34.57924542453886,-0.9946139249950647,-0.01738306717015803,0.12606823816895485
2026-04-23 07:44:09.500,3509419.815027004,779163.3034828623,5250980.352922646,-81483.49729298425,34.380749676381264,-0.6111535150557756,0.5942510243039578,1.044576857239008
2026-04-23 07:44:09.600,3509420.4154132935,779163.1228470171,5250980.298234294,-81488.08740934153,29.861348109577825,6.003862894140184,-1.8063584517221898,-0.5468835216015577
2026-04-23 07:44:09.700,3509420.063423426,779163.2595992996,5250980.364141635,-81493.11800346425,29.564706946143076,-3.51989867631346,1.3675228250212967,0.6590734049677849
2026-04-23 07:44:09.800,3509419.622259574,779163.5926003739,5250980.718556992,-81498.09984845018,29.24381984595942,-4.411638518795371,3.3300107426475734,3.544153571128845
2026-04-23 07:44:09.900,3509419.823865826,779163.5255500395,5250980.681764373,-81502.90796798532,34.51028702585387,2.0160625176504254,-0.6705033441539854,-0.3679261915385723
2026-04-23 07:44:10.000,3509419.733789366,779163.5838924675,5250980.677764052,-81507.85731678052,34.45271759566634,-0.9007645957171917,0.5834242806304246,-0.0400032103061676
2026-04-23 07:44:10.100,3509419.6249880423,779163.6937800188,5250980.732705383,-81512.76839295408,34.95669984237001,-1.0880132392048836,1.0988755128346384,0.5494133103638887
2026-04-23 07:44:10.200,3509419.5459846635,779163.7297012822,5250980.715311639,-81517.72665242567,34.75059235921601,-0.7900337874889374,0.35921263392083347,-0.17393743619322777
2026-04-23 07:44:10.300,3509419.563785555,779163.7144508625,5250980.7339114845,-81522.56485464952,34.615333303424926,0.17800891306251287,-0.15250419732183218,0.18599845468997955
2026-04-23 07:44:10.400,3509419.734601518,779163.5991394583,5250980.7249091035,-81527.33429455842,34.61712561674902,1.7081596329808235,-1.1531140422448516,-0.09002381004393101
2026-04-23 07:44:10.500,3509419.8586168666,779163.661191404,5250980.893650162,-81532.06306356635,34.5688327894107,1.2401534849777818,0.6205194571521133,1.6874105855822563
2026-04-23 07:44:10.600,3509420.1126299077,779163.773179709,5250981.134802735,-81536.6629517296,34.55241904518176,2.5401304103434086,1.1198830499779433,2.41152573376894
2026-04-23 07:44:10.700,3509420.010587555,779163.6133292217,5250980.837146715,-81541.73942877205,34.28570842270725,-1.0204235278069973,-1.5985048725269735,-2.976560201495886
