time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
60.06,3509432.7448869897,779144.7140399738,5250967.584741528,-14.114445205108986,-5.895660416904039,-0.06846597380682784,-0.035497034094556804,-1.0951436120564333,0.1718495956115297
60.07,3509432.7446286804,779144.7031227507,5250967.586400836,-14.111346974971902,-5.906262148032893,-0.06836571462544061,-0.029052980038329037,-1.0928627435629357,0.16790370541264363
60.08,3509432.744545234,779144.6921562289,5250967.588170774,-14.108318858458075,-5.9169499056025945,-0.06844692193371849,-0.015247445744054657,-1.0953890355595104,0.1739637746092277
60.09,3509432.7444764595,779144.6811643096,5250967.590011992,-14.105257952377997,-5.927665636983143,-0.06859202976469891,-0.0096674566299707,-1.0979243026834147,0.18073573299349144
60.1,3509432.7444493542,779144.6702548406,5250967.591921593,-14.102207007156057,-5.938309909238663,-0.06882660915438965,-0.005029503088608432,-1.0932726960482093,0.18755200284069476
60.11,3509432.7444332265,779144.6594352544,5250967.593911446,-14.099135905590812,-5.948868814532295,-0.06914453039262991,-0.0027516654739900815,-1.0857299809988021,0.19517415825648113
60.120000000000005,3509432.7444370664,779144.6485686486,5250967.596170652,-14.095921031706663,-5.959477949463532,-0.06969041499482476,-0.00066124209519231,-1.0863503845744513,0.2156717913832132
60.13,3509432.7444020687,779144.637711479,5250967.598455065,-14.092662322382676,-5.970069454933721,-0.07023697366161841,-0.002553601060348013,-1.0859281032527226,0.2241847905299168
60.14,3509432.7441643067,779144.626908362,5250967.600543564,-14.089359784539091,-5.980564245695064,-0.07051680653052639,-0.01670201678628817,-1.0821838273133753,0.21396154477800505
60.15,3509432.743932417,779144.6159139425,5250967.602377818,-14.086170669821824,-5.99124706453396,-0.07056630795034025,-0.021026634901634922,-1.0936892475716276,0.19360407303699445
60.160000000000004,3509432.74374934,779144.6046388131,5250967.604104317,-14.083031242666008,-6.002214500176423,-0.07051928883926628,-0.019214009797244667,-1.1162383716471946,0.17963459921113265
60.17,3509432.7435235674,779144.5934329357,5250967.605715504,-14.079934603472552,-6.01310507620024,-0.0703619188072171,-0.021456196820768818,-1.1191379527196341,0.16729070817998112
60.18,3509432.743312261,779144.5823317346,5250967.607126586,-14.076980926953372,-6.023896599461656,-0.07005977790421625,-0.021239157054040392,-1.1131260552108764,0.14983571372902393
60.19,3509432.743074284,779144.5709642689,5250967.608271983,-14.074107400367904,-6.034942277590343,-0.06949084502180725,-0.022944852582317876,-1.1288730625231687,0.12630504068087134
60.2,3509432.742834429,779144.559344266,5250967.609419218,-14.071186063551025,-6.04623408297812,-0.06889162199158072,-0.02363862253924794,-1.1509578771652664,0.11858403869305763
60.21,3509432.7430148595,779144.547876235,5250967.610846585,-14.06847371869021,-6.057468621086159,-0.06877328584572062,0.004149178936165714,-1.1481880219105651,0.13468577096024337
60.22,3509432.743376194,779144.5365366994,5250967.612694675,-14.065693855970192,-6.068616927053072,-0.06911782261342037,0.0254720396156961,-1.1386983775837194,0.16810125738683332
60.230000000000004,3509432.7439554115,779144.5253710701,5250967.614780047,-14.062987620337267,-6.079642684176225,-0.06979937523953605,0.04710517407289498,-1.1239414108841719,0.19505852575911467
60.24,3509432.7447304633,779144.5143480928,5250967.61705508,-14.06035838943953,-6.0905716251135775,-0.07076265268278892,0.06737184375406842,-1.1095122925697969,0.21668838592836054
60.25,3509432.7454725415,779144.5031821118,5250967.619513079,-14.057574024258798,-6.101633023936831,-0.07184169740614621,0.0719291540434658,-1.1142361709198856,0.2360960380953102
60.26,3509432.7462519747,779144.492062142,5250967.621929701,-14.054851327243238,-6.112657601422223,-0.07291264180121271,0.07593861537936962,-1.11274337543775,0.23980686648570557
60.27,3509432.7469862867,779144.4809990209,5250967.624058957,-14.052263988171548,-6.1236169020829205,-0.07372811670439727,0.07426702810909289,-1.1084558722050044,0.22188598606561885
60.28,3509432.7476196853,779144.4699234392,5250967.625797361,-14.049812738416211,-6.134566495210212,-0.07416347394616807,0.0669822492298241,-1.1078573980050792,0.18985561347804658
60.29,3509432.748010618,779144.4587324713,5250967.627164809,-14.047353673798714,-6.145576180076737,-0.07414491506261722,0.048389621042093656,-1.1153503198005503,0.15444838465596783
60.300000000000004,3509432.7482605004,779144.447401295,5250967.628334943,-14.044866570315264,-6.156692169509835,-0.07386867500655825,0.0327886888649952,-1.127195197906756,0.12949175252662043
60.31,3509432.7485493715,779144.436023265,5250967.629574655,-14.0423634186281,-6.167862349178117,-0.07366566237825456,0.030187639651608526,-1.1342670621869924,0.1258113518893645
60.32,3509432.7488906193,779144.424924576,5250967.630917404,-14.03989467253701,-6.178771180035897,-0.07361065140990597,0.03281240183984602,-1.1180016186722543,0.1314537390579906
60.33,3509432.7492122413,779144.4139076867,5250967.632442282,-14.037322328414255,-6.189595901833602,-0.07370544126787149,0.03237892414002778,-1.1071264906357052,0.14547641202599704
60.34,3509432.7494915253,779144.4028837457,5250967.634016569,-14.034686758541312,-6.200418331481875,-0.07381698737395226,0.029411918596947726,-1.1039715574967683,0.15344457406613735
60.35,3509432.749640991,779144.391856768,5250967.635593622,-14.031944291774739,-6.211215588951987,-0.07385918567452077,0.019768328028286396,-1.1031223653526618,0.15628503433554988
60.36,3509432.7498298176,779144.3808331859,5250967.637048582,-14.029302864414825,-6.222018062691714,-0.07382244419584794,0.01917789387345895,-1.1026129379147087,0.14909232204869102
60.370000000000005,3509432.7500847024,779144.3699747826,5250967.638406965,-14.026798674678792,-6.23267360126818,-0.07376223711303709,0.023384958758994646,-1.0914311935988883,0.14025630441068115
60.38,3509432.7503486876,779144.3589764741,5250967.639739893,-14.024291070825043,-6.243467691802584,-0.07366892539482528,0.025394006479798954,-1.0970309614897404,0.1356140199232587
60.39,3509432.750629245,779144.3476263825,5250967.641142885,-14.021694398155336,-6.254608795345636,-0.0735997730077047,0.027168472864631605,-1.1223497643078038,0.1387374325368672
60.4,3509432.7509154654,779144.3363582127,5250967.642580241,-14.01909765601905,-6.265671151746849,-0.07357213012840358,0.028137541533907386,-1.1253279005594081,0.1420695390018456
60.410000000000004,3509432.751187805,779144.3252305833,5250967.644120022,-14.016457300512787,-6.276593300011168,-0.07363869280874269,0.02753514816881833,-1.116951260639434,0.1500085934326199
60.42,3509432.7515641586,779144.3140131112,5250967.645819597,-14.013794952679547,-6.28762569921931,-0.07388354157182331,0.03426862345139003,-1.120148566622656,0.1633078349495513
60.43,3509432.751837089,779144.3026875458,5250967.647438181,-14.011075286289945,-6.298741206516967,-0.07399146806835244,0.029618245340775902,-1.128420544063213,0.16234157795994264
60.44,3509432.7521698526,779144.2913012089,5250967.649012238,-14.00841806718681,-6.30992900882074,-0.07408801392220177,0.03205697267795728,-1.1352293029362117,0.15905095279686332
60.45,3509432.752558033,779144.2799961749,5250967.65040306,-14.005923193103328,-6.321049451891925,-0.07407337050401974,0.0365643437382503,-1.132078699017694,0.14573847994023453
60.46,3509432.752910853,779144.2686685377,5250967.651555379,-14.003529839392982,-6.332184296781353,-0.07383933861580694,0.035709442017611025,-1.1325353751444265,0.12540073410112038
60.47,3509432.7534211646,779144.2573947944,5250967.652810466,-14.001215492676302,-6.343300663539388,-0.07378331193683163,0.04592394499907586,-1.1290946816602443,0.1254726692545293
60.480000000000004,3509432.753996031,779144.246186781,5250967.654182642,-13.998899196298357,-6.354366854257041,-0.07386755736611139,0.05363239958046335,-1.123565785507789,0.13330262223651138
60.49,3509432.754586207,779144.2350272018,5250967.655766572,-13.996484865104776,-6.365389080301421,-0.07414121309541599,0.05722256139748763,-1.1184938760193373,0.1500295443027499
60.5,3509432.7551662005,779144.2240334731,5250967.65759356,-13.993955360079836,-6.376247191210872,-0.07463048110980619,0.05774040907412911,-1.1057465448276995,0.1718090772536204
60.51,3509432.75570473,779144.2130063443,5250967.659545084,-13.991316367326636,-6.387128921382335,-0.07519589686884043,0.05514876703098687,-1.1037241013641896,0.1873713032424534
60.52,3509432.756102086,779144.2018890582,5250967.661458283,-13.988568804307278,-6.398068068058597,-0.07564113403318196,0.04487333881391077,-1.1090604326446978,0.19000367352641134
60.53,3509432.756406424,779144.190710206,5250967.663405538,-13.985715966377542,-6.409047156770697,-0.0760559664732785,0.03524696563382934,-1.1149436253102538,0.1931515568865248
60.54,3509432.7568489686,779144.1794070711,5250967.665520436,-13.982858152107559,-6.420177528706031,-0.07667014845092623,0.041251936642012724,-1.1251902083801064,0.20537707071382813
60.550000000000004,3509432.757384414,779144.1681353779,5250967.667840154,-13.979965793027116,-6.431297341433101,-0.07750852952769716,0.04944700934143437,-1.1265096124105998,0.22310690766211316
60.56,3509432.7579322993,779144.1567705221,5250967.670257066,-13.977012124280968,-6.442510798553384,-0.07842275712419422,0.053008018352812554,-1.1331602573162263,0.23549645612782816
60.57,3509432.7585931174,779144.1452342474,5250967.6726282155,-13.974144632909159,-6.453916076748647,-0.07934024551038732,0.06172385598396819,-1.1468050641829344,0.23657540512680345
60.58,3509432.7591830124,779144.133654458,5250967.674858765,-13.9712911522119,-6.465348463585074,-0.0800972322945448,0.059900945197596804,-1.1542543230696973,0.22756174094337894
60.59,3509432.7597355973,779144.1220243151,5250967.676969465,-13.96846592211352,-6.476821920408376,-0.08072849521529957,0.05680595837030074,-1.1600943062918405,0.21656724675594807
60.6,3509432.7603511093,779144.1104066778,5250967.678938416,-13.965773441055564,-6.488296807562274,-0.08127861205068321,0.05996944410137081,-1.1612072510095661,0.20345247357062665
60.61,3509432.760951206,779144.0987861138,5250967.680829119,-13.963111992088734,-6.499771210860486,-0.08175520542773107,0.05999628280533948,-1.16177334861137,0.19386434034464262
60.620000000000005,3509432.761459098,779144.0873142016,5250967.682598116,-13.960471190560341,-6.511080511455983,-0.08209865882253098,0.05385822468079184,-1.1520519240383802,0.18255457537313652
60.63,3509432.76187255,779144.075915701,5250967.684284642,-13.957813683563668,-6.522297676694743,-0.0823310194553315,0.045516211818780905,-1.143917349038078,0.17328660586278893
60.64,3509432.762256848,779144.0643425368,5250967.685967613,-13.955103337478402,-6.533679034888085,-0.08252314800798466,0.040791940151913134,-1.1528500599877316,0.16996024023774853
60.65,3509432.7624618276,779144.0526847044,5250967.687690117,-13.952210829118222,-6.5451041834545425,-0.08263920987103202,0.027262584739380754,-1.161472182602475,0.17148706595791657
60.660000000000004,3509432.762569372,779144.0411227711,5250967.689461867,-13.949229160882501,-6.556414594543508,-0.08275419384905902,0.016257160494822405,-1.1579529457814883,0.17527896438625543
60.67,3509432.7627815893,779144.0295957453,5250967.691470783,-13.946204882600883,-6.5677136145512645,-0.0831270096140182,0.019566861949156696,-1.1544527073027655,0.19235401528604015
60.68,3509432.763034482,779144.0180944178,5250967.693690045,-13.943099763062932,-6.57899636304442,-0.08369922486211578,0.023381806220438513,-1.1515727377786953,0.2120687845413291
60.69,3509432.7633235888,779144.0065293363,5250967.696014436,-13.93995333434594,-6.590349198983571,-0.08437048324189966,0.0270677157502627,-1.1548630133593645,0.2256490243904999
60.7,3509432.7637563045,779143.9948423605,5250967.698436551,-13.936846036427621,-6.601852157495032,-0.0851865301076451,0.03787028728736662,-1.1640860546686411,0.23669068491394923
60.71,3509432.7642504233,779143.9832629393,5250967.700754211,-13.933866320494712,-6.613263426431,-0.08596301823759944,0.045564690678717025,-1.1599900973145454,0.23340761549781394
60.72,3509432.764876285,779143.9717452134,5250967.702984461,-13.93105316627208,-6.6246430203590805,-0.08674706546670485,0.056912347721955026,-1.1545117567665335,0.2264858119207273
60.730000000000004,3509432.765678089,779143.9601866659,5250967.705299666,-13.928326953879832,-6.636100599049962,-0.08769297408470589,0.07242440473610788,-1.1554070850211993,0.2298423316846864
60.74,3509432.7665672135,779143.9487037176,5250967.707699994,-13.925636914705901,-6.647503301282661,-0.08876642052742678,0.08341643134365387,-1.150665585354949,0.23663597520822227
60.75,3509432.7674539965,779143.9373584187,5250967.71018064,-13.922924490166992,-6.658771118555926,-0.08992177524026079,0.08692431974554334,-1.139908452421878,0.24425511843481273
60.76,3509432.7683922322,779143.9260596576,5250967.712753834,-13.920209900358707,-6.6700046561348945,-0.0911875762345078,0.09152382093948531,-1.133220226722535,0.2529646463762359
60.77,3509432.769147781,779143.9147440557,5250967.715376109,-13.917317217177658,-6.681215038843005,-0.09239162279618274,0.08087784695570735,-1.1321135325590084,0.2591398213726676
60.78,3509432.769789835,779143.9036269356,5250967.7180062365,-13.914364070844329,-6.692207059012784,-0.09356404939365337,0.0697628639011087,-1.11851252260669,0.26172174239069057
60.79,3509432.770227418,779143.8924623373,5250967.720487638,-13.91132098629545,-6.703201111961249,-0.09449545969379702,0.052426467569437,-1.1171440557116104,0.25266738593188404
60.800000000000004,3509432.7705443143,779143.8812121316,5250967.722861982,-13.908225335128074,-6.714252579982821,-0.09526165627919969,0.03860193680297259,-1.1223950673817715,0.24251198752722855
60.81,3509432.7707624263,779143.8700441843,5250967.725136401,-13.905120871988892,-6.725202334528323,-0.09590102065366768,0.027408124458598016,-1.118661505102465,0.23246526145960333
60.82,3509432.770803967,779143.858927554,5250967.727334766,-13.901925834619558,-6.736063722015482,-0.09638681830300211,0.011905441498484359,-1.113995850257977,0.22404601624289708
60.83,3509432.7708502174,779143.8476727378,5250967.729450183,-13.898756476247645,-6.747061031466396,-0.0967897691358175,0.007051831370833219,-1.1216530304010208,0.21570982854335796
60.84,3509432.770924562,779143.8362748123,5250967.731597008,-13.89556648706992,-6.7582041375166435,-0.09721667245623689,0.007306926930609271,-1.1337460409866433,0.2150249889179766
60.85,3509432.771142883,779143.824944006,5250967.733747789,-13.892502529515419,-6.769312925143719,-0.09773406393877071,0.016990377016465965,-1.133302439050565,0.21506037735877329
60.86,3509432.7714278554,779143.8136037777,5250967.735957944,-13.889457300148639,-6.7804453567399285,-0.09833599356215661,0.02466159971592856,-1.1337827028392202,0.21903046619971103
60.870000000000005,3509432.771690219,779143.8021755994,5250967.7380682435,-13.88643420846065,-6.7916587475490235,-0.09883222092292954,0.02571144437960564,-1.139806121512277,0.2136967664740115
60.88,3509432.7720263577,779143.7907864061,5250967.740152005,-13.883492582244777,-6.802850069840053,-0.09935175423985676,0.030979720542369638,-1.1392149280898172,0.2101496399867228
60.89,3509432.7723780465,779143.779398566,5250967.7423727,-13.880486750596646,-6.8140434415504085,-0.09999322127071597,0.03377250399933679,-1.1389276522522256,0.21809618710249484
60.9,3509432.7728634207,779143.7680052884,5250967.744654687,-13.87755339705667,-6.8252710962070635,-0.1007580968214219,0.04361578110176987,-1.1391943902451964,0.22483120116839134
