time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
83.72,3509435.240397086,779140.7198574875,5250966.554005383,-15.992723334202136,-10.335773492830373,-0.09926400573427951,0.08397828752313682,1.201997165650126,-0.12484075339126739
83.73,3509435.241077038,779140.7319788324,5250966.552546244,-15.996265187902548,-10.324087648581653,-0.09990800811114475,0.07332289810531924,1.2087553889135223,-0.13888948504224347
83.74,3509435.241543149,779140.7440930096,5250966.550911885,-15.999731662881914,-10.312362454020105,-0.10028885406837418,0.05551503772642917,1.210530273218824,-0.15525383218308125
83.75,3509435.2418793137,779140.7561252035,5250966.549214619,-16.00311391754361,-10.300689129635451,-0.10053635467474109,0.04091599812913673,1.2056563470610129,-0.16490232803236768
83.76,3509435.2421931196,779140.7682226618,5250966.547535156,-16.006479809271784,-10.28894724608455,-0.10079425650354956,0.03455903515632973,1.2083826705042564,-0.1669316213739093
83.77,3509435.242537771,779140.780464038,5250966.545822791,-16.009914896398723,-10.277071551047278,-0.10105942456895534,0.03449643600438068,1.218885973479975,-0.16980151659095863
83.78,3509435.242882241,779140.7928170478,5250966.544057417,-16.013399653112,-10.265086836756675,-0.10129426483025483,0.0344634776749082,1.2298293068970632,-0.17429209633172357
83.79,3509435.243139619,779140.8050195165,5250966.542317801,-16.016772638452604,-10.253230208880467,-0.10148424761814123,0.028646347167351677,1.223441018082115,-0.17407173870925033
83.8,3509435.2438297365,779140.8124679156,5250966.539208887,-16.02041290145197,-10.246108436098154,-0.10020007660285746,0.028084928579741267,1.163681928346675,-0.191028926030286
83.81,3509435.2440173803,779140.8240815488,5250966.537279531,-16.02373075504571,-10.234811532744907,-0.10012311306909094,0.02187123880468729,1.1621361907443035,-0.19230004336168663
83.82000000000001,3509435.2441623965,779140.8357523759,5250966.535225511,-16.02709454994283,-10.223449556063642,-0.09992663194142004,0.01695817090054509,1.1654338644735438,-0.2010347025791287
83.83,3509435.244179454,779140.847445098,5250966.533036933,-16.03043463769246,-10.21203847120421,-0.09955130836788584,0.006789920128221426,1.1679927617543924,-0.21291669066175983
83.84,3509435.244058791,779140.8590625431,5250966.5309973415,-16.033566279175623,-10.200671024508946,-0.09921440574636531,-0.005780906390303242,1.1638272656695396,-0.2069449717967241
83.85000000000001,3509435.2439849935,779140.8707201554,5250966.529006003,-16.036715818008766,-10.18927452305336,-0.09894802760097132,-0.006846807529226333,1.1651165737049183,-0.20173751488950295
83.86,3509435.244109876,779140.8824081715,5250966.5270512495,-16.040010620115716,-10.177891402116972,-0.09882467418803476,0.006043222167467508,1.167573269262217,-0.19756279682037545
83.87,3509435.2443886832,779140.8942707131,5250966.525202306,-16.043401458976533,-10.166371265755103,-0.09889458617685154,0.020601557156981302,1.1800271869542007,-0.18911712257290852
83.88,3509435.2448264896,779140.906368062,5250966.523217285,-16.047039254529345,-10.154656364741943,-0.09896787531720808,0.03605427649946379,1.1998323227896408,-0.19537381569939696
83.89,3509435.245415477,779140.9185196414,5250966.521231804,-16.050809070700055,-10.14292128916652,-0.09913038569975008,0.05128394972335843,1.2100494039460856,-0.19748999331141293
83.9,3509435.2470670645,779140.9269277805,5250966.518014184,-16.05545862709296,-10.135070977521455,-0.09840110233501065,0.07256812511490976,1.1831012246792858,-0.20170164326885998
83.91,3509435.247894347,779140.9388636155,5250966.515985763,-16.059406289215744,-10.123598165791023,-0.09863262433048714,0.07934154102648948,1.1900894105352455,-0.20246194666101025
83.92,3509435.248552539,779140.9509301343,5250966.513924053,-16.063259591607675,-10.111961128138844,-0.09875972322333304,0.07032665101961695,1.2011310523790737,-0.20493461357832668
83.93,3509435.2491683513,779140.9631233354,5250966.511945128,-16.067054835185353,-10.100191234181624,-0.09894745380637726,0.06449636339722142,1.21325709159646,-0.20023988296655945
83.94,3509435.2497548074,779140.97523154,5250966.510007131,-16.07078813291938,-10.088497953654393,-0.09914255303139097,0.060595872393836674,1.2116326743781825,-0.19594646638758953
83.95,3509435.250367796,779140.9873444927,5250966.5082528405,-16.074440397022084,-10.076805788599644,-0.09950470650026855,0.06106453832495971,1.2114077371687475,-0.18226820768423446
83.96000000000001,3509435.2509765234,779140.9994025677,5250966.506371079,-16.078151065963556,-10.06516627310379,-0.09975242449682042,0.06093667316658017,1.2076742428386409,-0.18620685483825486
83.97,3509435.251464365,779141.0114643112,5250966.504269361,-16.081888493603056,-10.053496975834157,-0.09975234239333908,0.05283498567434081,1.2066743063258905,-0.20218347517464502
83.98,3509435.2519875825,779141.0236820051,5250966.502177374,-16.085676956192707,-10.041683102329053,-0.09979873486405033,0.052492813140939606,1.2167377002080053,-0.2068602231748656
83.99,3509435.25257457,779141.0358552407,5250966.499725811,-16.089711129043838,-10.02992645188726,-0.09957737584275339,0.05663010352665039,1.2171282622312112,-0.23239094321680814
84.0,3509435.2519706977,779141.0447145844,5250966.494841951,-16.09355777945553,-10.021146815406501,-0.09628708900202998,0.04493422673049427,1.1797284319111205,-0.2794607902580569
84.01,3509435.252157264,779141.0565382235,5250966.491665139,-16.09761387783188,-10.009644664517602,-0.09520358736888657,0.027415818251699406,1.1814854186230532,-0.30494104396014793
84.02,3509435.252398385,779141.0684546552,5250966.488413822,-16.10177254299282,-9.99806375096883,-0.09409973425617846,0.025213377576494493,1.1882572494472703,-0.31840150896990466
84.03,3509435.252450637,779141.0802084549,5250966.485323884,-16.105658846424923,-9.98660066836272,-0.09300582498465015,0.011887918859632788,1.1796723992608942,-0.31212971498855085
84.04,3509435.252321941,779141.0916484235,5250966.482330922,-16.109288298954798,-9.975404738452404,-0.09185452532312866,-0.004617117710302028,1.155888708372404,-0.30357397517265644
84.05,3509435.2524727625,779141.1032926801,5250966.479775854,-16.112933769645434,-9.964069958838422,-0.09124366907528891,0.008515757063557181,1.1615800107774983,-0.27152916775238184
84.06,3509435.252643575,779141.1148321001,5250966.477736107,-16.116286811092927,-9.952841856663055,-0.09105713637213331,0.014226072169880609,1.1564880053356437,-0.22649289213297294
84.07000000000001,3509435.253106653,779141.1263344543,5250966.475801922,-16.119809783346582,-9.94171328456445,-0.09111381945300678,0.03561391580689752,1.1523196069207216,-0.204443306480793
84.08,3509435.2538210875,779141.1378946753,5250966.474420719,-16.1232350810685,-9.930582699778439,-0.09177280829282619,0.05950026297933843,1.1547879354647144,-0.16022795326403946
84.09,3509435.254502614,779141.1493803025,5250966.473219558,-16.126519202201816,-9.919517803173871,-0.0925535206943513,0.06526854283133465,1.1506377973898363,-0.13348672176369922
84.10000000000001,3509435.254293224,779141.159719263,5250966.472001415,-16.12888816017898,-9.909379220544928,-0.09269136100495423,0.05844744531387655,1.1412323787308587,-0.11713406813271525
84.11,3509435.2547136894,779141.17129455,5250966.4708076045,-16.131973472933783,-9.89817021346741,-0.09334576786748627,0.047513539754340264,1.152096590206451,-0.11863204288254546
84.12,3509435.254972354,779141.1828886201,5250966.469470849,-16.13501191822144,-9.886907801179401,-0.09379543841103999,0.033082157161684375,1.1569702036568028,-0.12866103728228623
84.13,3509435.254993718,779141.1943450039,5250966.468108646,-16.137848433790147,-9.875728370084335,-0.09407701618918463,0.012451665779694903,1.1494156606774448,-0.13370054565907558
84.14,3509435.254821478,779141.2057940558,5250966.466322293,-16.14076585633502,-9.864514135112707,-0.09390068363302184,-0.007332139482063942,1.1464086861154563,-0.16365705062977265
84.15,3509435.254272805,779141.2171023171,5250966.464396643,-16.143432496418868,-9.853355756547577,-0.0933853596973071,-0.03902224940443588,1.1360203187414544,-0.18292894126656067
84.16,3509435.2537682517,779141.2284196815,5250966.462335464,-16.146212596310964,-9.842198053685031,-0.09278329251216633,-0.046644290998719334,1.1331644035585657,-0.19838829828024768
84.17,3509435.2534766733,779141.2397565003,5250966.460411905,-16.14909072088677,-9.831067518764877,-0.0924143122431147,-0.034986684951419655,1.1335093884860699,-0.19436662781796005
84.18,3509435.2534886207,779141.251065885,5250966.458689884,-16.15209562337894,-9.820029551758957,-0.09237526597899759,-0.010865731424059888,1.1317954351821058,-0.17959025869391443
84.19,3509435.2537544877,779141.2624005005,5250966.456980323,-16.15530302026087,-9.809021987772901,-0.09248898964777741,0.01410255771809172,1.1329061819100597,-0.173834130876118
84.2,3509435.2523200423,779141.2746312504,5250966.455125459,-16.157380140684353,-9.796771067234339,-0.09165837656851838,0.011260367250431322,1.1542136476644307,-0.1730737607918498
84.21000000000001,3509435.2526020366,779141.286191847,5250966.453216629,-16.160753111617083,-9.78554638929788,-0.09164371709963426,0.02255307198459478,1.155444315932758,-0.18494654099714322
84.22,3509435.25278961,779141.2978219099,5250966.451174219,-16.164137426294403,-9.77423343155002,-0.09147523106646993,0.020022605632233573,1.1604856345742103,-0.19780950877880937
84.23,3509435.252862967,779141.3095346225,5250966.449034981,-16.167498800154295,-9.762815033639232,-0.0911740496376563,0.011564663143041375,1.1676760555339996,-0.20855238254359865
84.24,3509435.2527105953,779141.3211096425,5250966.446925731,-16.170636411427633,-9.751482131090473,-0.09075696800813748,-0.00630323197315825,1.160893354111046,-0.2101341519714467
84.25,3509435.252495113,779141.3327013771,5250966.4448857615,-16.173687113705856,-9.74011923277585,-0.09036456726190245,-0.01646655762670022,1.159746757347136,-0.2060427005562919
84.26,3509435.2523044227,779141.3444513718,5250966.443045969,-16.17667362900059,-9.728607209696012,-0.0901705948494751,-0.018201537143926836,1.169915229197084,-0.1913337206338815
84.27,3509435.2520802864,779141.3562786094,5250966.441063956,-16.17972696256044,-9.717012530789034,-0.08985007174173099,-0.02100960448873433,1.1784542512539586,-0.19591211917512438
84.28,3509435.2517397325,779141.3681265543,5250966.439232136,-16.18260557101229,-9.705372404512602,-0.08959236052503794,-0.02970679983097389,1.1826810815927693,-0.1874253853261732
84.29,3509435.2512448654,779141.3802311089,5250966.437511152,-16.18534327365426,-9.693448322659277,-0.08937286461527183,-0.042893406335597344,1.2011973306402695,-0.17720739637232388
84.3,3509435.2555026095,779141.3827944712,5250966.433232724,-16.191645666710187,-9.691868710484798,-0.08848470658047614,0.0030202127325128086,1.123869401599172,-0.20044424812674314
84.31,3509435.255521215,779141.3944100128,5250966.431380192,-16.194784204447355,-9.68053330706099,-0.08837870745544496,0.002247100009604067,1.148992564049233,-0.19031691842579057
84.32000000000001,3509435.2555345357,779141.4062589175,5250966.429512196,-16.19796899607373,-9.668968942102408,-0.0882854618109139,0.001637070754520037,1.17292450296442,-0.18797200291488253
84.33,3509435.2557070325,779141.4181530429,5250966.4275542805,-16.201340953185436,-9.65739493107468,-0.08821075224870878,0.012045482813395573,1.1839165226769215,-0.19318504458879143
84.34,3509435.2560418556,779141.43014022,5250966.425693884,-16.204805789663244,-9.645765262612587,-0.08831713388449902,0.02633667751835034,1.1937839788529971,-0.18842144897385457
84.35000000000001,3509435.256690435,779141.4421272468,5250966.424087211,-16.208381206859812,-9.634203744066063,-0.08880554497731286,0.052017535259802385,1.197063110563514,-0.16991866073002232
84.36,3509435.257733382,779141.4541459669,5250966.422829538,-16.212084409469313,-9.622696760151433,-0.08980290385340162,0.08686896809344213,1.2002690419663686,-0.14048443393350063
84.37,3509435.2589925216,779141.466126046,5250966.421648248,-16.215912258322295,-9.611274356171865,-0.09097739692119688,0.1128989626907495,1.1987616237853345,-0.12558077277856367
84.38,3509435.2602348975,779141.477831525,5250966.420389107,-16.219721136952206,-9.600116391594938,-0.09204484338241148,0.12045805968827394,1.179952475723209,-0.12580299853409901
84.39,3509435.261309636,779141.4894056243,5250966.419026597,-16.223429269187456,-9.589050350209043,-0.09291877368575552,0.11180190769816142,1.164924108774265,-0.13276829496389117
84.4,3509435.25931188,779141.4992390145,5250966.415438737,-16.22559649298576,-9.579017712181104,-0.09005369973164346,0.06675937097114919,1.146047907751329,-0.17453311593430273
84.41,3509435.2596477163,779141.5105586646,5250966.413280622,-16.22910992434948,-9.568039922949882,-0.0898330933785445,0.0446422130829717,1.1366593123482518,-0.20205204280664635
84.42,3509435.259540578,779141.5216070977,5250966.410917607,-16.232332371796986,-9.557230893970903,-0.08916682154437172,0.007738171697170795,1.1154486407862505,-0.22488500068682304
84.43,3509435.258963203,779141.5325130164,5250966.408156575,-16.23537348944462,-9.546459073393867,-0.08789591296177957,-0.03591226223826364,1.0988774557582153,-0.2590305307932905
84.44,3509435.2582069207,779141.5436173301,5250966.4050528025,-16.238498470791313,-9.535454797436953,-0.08626755447536993,-0.062389570291962224,1.1065800668584063,-0.29326166972036277
84.45,3509435.2576601217,779141.5551361957,5250966.402340202,-16.24164689200162,-9.52409122685934,-0.08512818414349077,-0.0572497777227674,1.1367843985163653,-0.2785939639650707
84.46000000000001,3509435.257274127,779141.5666404214,5250966.399672524,-16.24489723889396,-9.512776800773315,-0.08411245233508513,-0.044816235090718186,1.1458765120943102,-0.2707098482974535
84.47,3509435.2572249915,779141.5782863338,5250966.397101749,-16.248390421665263,-9.501397066250842,-0.08337904065207447,-0.01821445228683455,1.158353004620072,-0.26162161569373976
84.48,3509435.2575858436,779141.590149487,5250966.395082318,-16.251943470840644,-9.48989411508268,-0.0833530880146558,0.01798533265440393,1.1769945456439959,-0.22183590309475154
84.49,3509435.258395276,779141.6016101721,5250966.393205761,-16.255706167458026,-9.478881289990252,-0.08364247978909845,0.059957274335565844,1.15637718653445,-0.19904912197993943
84.5,3509435.2566745337,779141.6148024936,5250966.392031253,-16.257341927095577,-9.465629603128603,-0.08333449393271497,0.055811205607034536,1.1630484354761228,-0.17329676800333757
84.51,3509435.2572624544,779141.6264036916,5250966.390117985,-16.260971632951826,-9.454431594941374,-0.08348905344608237,0.05779845728928407,1.1610960102728278,-0.18531683495354215
84.52,3509435.2577652256,779141.6378065965,5250966.3881088635,-16.264550962957202,-9.443408711203615,-0.08349343906219708,0.05278425771398518,1.1472256640935146,-0.19571367175583237
84.53,3509435.25810802,779141.64889912,5250966.386010642,-16.267995624914118,-9.432654157668305,-0.08329849743028017,0.040447696045451585,1.121910129188318,-0.20511937270255967
84.54,3509435.258321906,779141.6600250097,5250966.383955534,-16.271317961142753,-9.42183909185064,-0.08307250780738684,0.027741636196396288,1.1156960204946673,-0.20538036158729545
84.55,3509435.25852621,779141.6712913181,5250966.381957485,-16.274625642374673,-9.410884868187667,-0.08290555609453598,0.022867488349160678,1.1229859098323922,-0.2016633322837936
