time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
75.4327,3509419.160713935,779148.2975969481,5250973.923390012,-0.2263653740902265,0.5469307951424767,1.7103987934315508,0.018837376259610374,-0.005914072953104241,0.0005194812612572931
75.4427,3509419.160901391,779148.2975390969,5250973.923386498,-0.22650830750284356,0.546833690079257,1.710305844198861,0.018776199173310117,-0.005828101061279962,-6.105507615999256e-05
75.4527,3509419.1610874333,779148.2974819168,5250973.923376123,-0.2266540780821955,0.546737546611165,1.7102192627740624,0.018661539900618772,-0.005754702723470453,-0.0007119586691541935
75.4627,3509419.1612719265,779148.2974244219,5250973.923361092,-0.22680116010324625,0.546641431508607,1.7101374208339482,0.018520048289921414,-0.005751227503181313,-0.001239369338417995
75.4727,3509419.1614578646,779148.2973681369,5250973.923340976,-0.22695248435078208,0.546546184488277,1.710058842318475,0.0185692349147129,-0.005669406431134465,-0.0017541755527267044
75.4827,3509419.1616430893,779148.2973126222,5250973.92331406,-0.2271071948480302,0.5464518439836231,1.709986185012609,0.018538076182943987,-0.005590787625647144,-0.0023791447198880577
75.4927,3509419.1618286693,779148.2972547633,5250973.923281912,-0.2272647142189823,0.5463551380538867,1.7099179449256654,0.01855135608683437,-0.005720853623121757,-0.00293624786385982
75.5027,3509419.1607817435,779148.2976287164,5250973.929318811,-0.2230918928506873,0.5469471115766503,1.7054550788182554,0.0023811899780124927,7.444485527218197e-05,0.011493404552302426
75.5127,3509419.1608039155,779148.2976312337,5250973.929423247,-0.2230515151853355,0.5469447634584754,1.7053562401694509,0.002271868946415361,0.0001926291010601295,0.010793600405681858
75.5227,3509419.1608243515,779148.2976318111,5250973.929523276,-0.22301186716551225,0.546940897877487,1.705262235931107,0.00211971049953166,0.00010269952660509288,0.010266455444765968
75.5327,3509419.160844372,779148.2976346947,5250973.9296179665,-0.22297529904493352,0.5469393736918673,1.7051725930005952,0.002041288158762771,0.00022648010150093468,0.0097348315504003
75.5427,3509419.160862859,779148.297637341,5250973.929705028,-0.22294173981381393,0.5469379502308227,1.7050901291402099,0.001912898716914024,0.0002519163584095553,0.009049088344165413
75.5527,3509419.160882552,779148.2976402472,5250973.929786174,-0.22291252826165464,0.5469365190445039,1.7050118638704848,0.0019505354010986825,0.0002777211386597327,0.008426014235785977
75.5627,3509419.1609021537,779148.2976443652,5250973.929863122,-0.22288581967563192,0.5469362908173697,1.704936971443871,0.0019569300228607233,0.00036711615582062123,0.007938569362561458
75.5727,3509419.16092138,779148.2976484236,5250973.929932793,-0.22286289016806027,0.5469360856358032,1.7048683108640827,0.001934064543695787,0.00039292583078448843,0.007290846832028931
75.5827,3509419.160940649,779148.2976514968,5250973.929998068,-0.22284229005901657,0.5469349094788463,1.704803381051517,0.0019292727738688645,0.0003358611235178133,0.006782014712559773
75.5927,3509419.160961003,779148.2976565891,5250973.930056845,-0.22282658209566553,0.5469354691611314,1.7047429834900025,0.0020000177894151207,0.0004514311489164031,0.006179092793596575
75.6027,3509419.162182014,779148.2980872975,5250973.93442093,-0.22143541277865297,0.5470912990899486,1.700411472943719,0.0202831057307339,0.006703831588224025,0.006148281638851326
75.6127,3509419.162385961,779148.298154151,5250973.934473114,-0.2215826885626655,0.5471123602035656,1.700248214792029,0.02035751048257646,0.006691503357198516,0.005528366280768985
75.6227,3509419.162588727,779148.2982224295,5250973.934518513,-0.22173308164288819,0.5471350684339059,1.7000910415992279,0.02030356561445522,0.006782407143568498,0.004869429715233395
75.6327,3509419.162791485,779148.2982901585,5250973.934557069,-0.2218872176705623,0.547157242061954,1.699939598859827,0.02028502471170861,0.00677606710704451,0.004193547906843151
75.6427,3509419.1629936188,779148.2983574277,5250973.934590124,-0.2220438610978709,0.5471791020220264,1.6997931038391063,0.02023726489890635,0.006743299486003038,0.0036014938597199947
75.6527,3509419.163193865,779148.2984272034,5250973.9346171,-0.22220284790451017,0.5472038179955832,1.699652365230371,0.020095519756125144,0.006899480618069321,0.0029989246215095773
75.6627,3509419.163394837,779148.2984976021,5250973.934638204,-0.22236583451671765,0.5472289848560348,1.6995160088414472,0.020096622963180825,0.006993073221116218,0.0024065388511850154
75.6727,3509419.163595774,779148.2985653455,5250973.934653587,-0.22253153416530758,0.5472515670867604,1.699384726130012,0.020094701808743724,0.0068472453078834246,0.0018277028829360945
75.6827,3509419.1637958814,779148.2986329725,5250973.934664542,-0.22269903279917402,0.5472742156346833,1.6992575743003566,0.020038692120058123,0.006790887865788575,0.0013395796182472212
75.6927,3509419.1639941125,779148.2987023207,5250973.934667508,-0.22286981770681902,0.5472989509901963,1.6991378487746163,0.01989496576987186,0.00688684059770827,0.0006442807366199015
75.7027,3509419.1633111504,779148.298723439,5250973.937477261,-0.22074227930068735,0.5474675916783298,1.6971867633865638,0.01201633607516427,0.00566217657908797,-0.01146529814564767
75.7127,3509419.163429734,779148.2987807505,5250973.93735547,-0.22091676472809518,0.5474978392327968,1.6972153918374333,0.011911031935433023,0.005708160744084732,-0.011941169792427023
75.7227,3509419.163547025,779148.2988387069,5250973.937225429,-0.22109496158633213,0.5475289964696654,1.6972514728266888,0.011789734840829904,0.005766478968865461,-0.012649753997676996
75.7327,3509419.163664528,779148.29889601,5250973.937092079,-0.2212750736442599,0.5475594699917496,1.6972902541565795,0.011763452260246762,0.005742367247902637,-0.013106568591939602
75.7427,3509419.163781502,779148.298954723,5250973.936952916,-0.22145827943425356,0.5475914346596501,1.6973339606540234,0.011719371426219876,0.0058283233519807725,-0.013646412623043815
75.7527,3509419.1638972284,779148.2990147298,5250973.936806491,-0.22164479426747608,0.5476249325808427,1.6973841994886194,0.011621541202531796,0.005943224185042559,-0.01431050368512288
75.7627,3509419.1640137704,779148.2990742675,5250973.936654431,-0.22183505167894224,0.5476577958909836,1.697438707142013,0.011643292731818841,0.005950257303678936,-0.014907459650135095
75.7727,3509419.1641296386,779148.2991334652,5250973.936497055,-0.22202769351971707,0.5476904732762037,1.6974980220114868,0.011605634889430862,0.005929933214506836,-0.015460868087038157
75.7827,3509419.1642453303,779148.2991941716,5250973.936332197,-0.22222467075157448,0.5477246617919186,1.6975634370710235,0.011581302960904417,0.0060237413517654215,-0.01614417064197111
75.7927,3509419.1643602857,779148.2992531783,5250973.936161953,-0.2224237776422454,0.5477573506108899,1.6976339170670252,0.011524133697571189,0.0059416987241201055,-0.016730977919043894
75.8027,3509419.163512915,779148.2987147169,5250973.938652026,-0.22024299244831091,0.5474153467474624,1.6961056342456753,-0.001512219597033725,-0.0029590844814687284,-0.031319191450764054
75.8127,3509419.163495952,779148.298686831,5250973.938328281,-0.22040635072315995,0.5473918002748548,1.6963860544715514,-0.001634936816174789,-0.0028454208077533234,-0.03202272091343138
75.8227,3509419.1634800425,779148.2986568951,5250973.937998561,-0.22057355235768428,0.547366024061968,1.6966710871933222,-0.0016056203529692516,-0.0029441996058863404,-0.032655565133231895
75.8327,3509419.1634653034,779148.2986271887,5250973.9376642,-0.2207443499505759,0.54734021833395,1.6969592878460795,-0.0015178089725064068,-0.0029618309185995397,-0.03317596078210335
75.8427,3509419.16345013,779148.2985973284,5250973.937321943,-0.2209192086956071,0.5473143565279057,1.697254274112093,-0.0015174961551303115,-0.0029779587966317703,-0.03387576692499757
75.8527,3509419.163435526,779148.2985668167,5250973.93697239,-0.22109851405649406,0.5472877353263512,1.6975550608065255,-0.0014794177036906398,-0.003026761791338145,-0.03459547183408259
75.8627,3509419.1634215424,779148.2985370463,5250973.9366184585,-0.22128091454108556,0.5472617033885429,1.697859037281529,-0.0014253688493139453,-0.002993615159793344,-0.035127274039299876
75.8727,3509419.1634064447,779148.2985089172,5250973.936257899,-0.22146643723646986,0.5472375151921397,1.6981689061616665,-0.0014816337407746996,-0.002873146343872864,-0.035746433733340924
75.8827,3509419.1633926816,779148.2984798184,5250973.935890557,-0.2216566771174049,0.5472120910508266,1.6984837686536007,-0.0014114269241298338,-0.002897630943517106,-0.03640493802737042
75.8927,3509419.163379201,779148.2984500622,5250973.935519686,-0.2218490122007477,0.5471859638761658,1.698801474876817,-0.0013691699988010475,-0.0029496237787404313,-0.03685971014386604
75.9027,3509419.164566568,779148.2984505764,5250973.942575683,-0.21883985168689024,0.5469291174439735,1.6923148797896412,0.013426633442738293,-0.0022683189322996403,-0.011310139382701395
75.9127,3509419.1647011056,779148.2984279693,5250973.942452569,-0.219013636964018,0.546877888299639,1.692345584777436,0.013444703614322186,-0.0022632398648050928,-0.011977669451897264
75.9227,3509419.1648361105,779148.298404903,5250973.942324996,-0.21919022432633206,0.5468261094830452,1.6923797756783454,0.013481902329141844,-0.002292166705447699,-0.01249743002704489
75.9327,3509419.164969306,779148.2983832719,5250973.942191458,-0.21936896246037518,0.5467761239217986,1.6924197176921756,0.01337365349400927,-0.0022061328638949456,-0.013068308356105682
75.9427,3509419.1651014043,779148.2983595273,5250973.942051393,-0.21955010681388165,0.5467243128631605,1.692465917368642,0.013264437988780142,-0.0023183524136908525,-0.013693785797393521
75.9527,3509419.165233412,779148.2983367185,5250973.941906483,-0.21973406991522226,0.5466734351022364,1.6925160590251311,0.013221974453509913,-0.0022933675879091816,-0.01422526990913544
75.9627,3509419.1653648433,779148.2983147211,5250973.941753748,-0.2199221136226639,0.5466234743149927,1.6925728885961422,0.013169423710333297,-0.002230950920422701,-0.014924045962143667
75.9727,3509419.165496253,779148.2982912014,5250973.941593317,-0.22011419420280942,0.5465720320952637,1.692636279271415,0.01315044039763171,-0.002311632493070935,-0.015670044571724884
75.9827,3509419.1656277,779148.2982671813,5250973.941429042,-0.22030837703991557,0.546520093341905,1.6927028895566119,0.013146576149482139,-0.0023718776605076023,-0.01617503122388036
75.9927,3509419.1657585325,779148.2982438419,5250973.941256536,-0.22050681456365695,0.5464689522114249,1.6927765604262532,0.013104383485479711,-0.0023465814143067017,-0.01689206020167766
76.0027,3509419.1651395685,779148.2982186861,5250973.948308534,-0.21603712360541327,0.5465785479265117,1.6872880019682557,0.0066682099900680315,-0.0003737301736032369,0.010344910843137163
76.0127,3509419.1652065855,779148.2982135498,5250973.948405523,-0.21603576391183432,0.5465590084695902,1.6871716367387146,0.006690541830537902,-0.00046700573044646963,0.009914227609577789
76.0227,3509419.1652727476,779148.2982094421,5250973.9484961545,-0.216037473226397,0.5465406585088611,1.6870608723518559,0.006640966359628793,-0.0004295100693236162,0.009346872551382382
76.0327,3509419.165339012,779148.2982052136,5250973.948578533,-0.21604388469031943,0.546522168491159,1.6869568912928485,0.006631298978990243,-0.0004250684077574764,0.00860751311958236
76.0427,3509419.165405592,779148.2982016875,5250973.9486566335,-0.2160530819039681,0.5465042957848979,1.686856188761045,0.0066490646503707986,-0.0003767667734954011,0.00807584487957023
76.0527,3509419.165471627,779148.2981975396,5250973.948727869,-0.21606558810547627,0.546485934168607,1.6867615376909626,0.006618669044063696,-0.0004021131714343552,0.007441033144178724
76.0627,3509419.1655366155,779148.2981936589,5250973.94879168,-0.21608147303268987,0.5464680601572981,1.6866735686675771,0.006538802642340942,-0.0003927508790871368,0.006734386183613793
76.0727,3509419.165601151,779148.2981898166,5250973.948850466,-0.2160998244808333,0.5464503218516781,1.6865899985163082,0.006481970203119049,-0.0003870643310125582,0.006163881399353798
76.0827,3509419.1656664554,779148.298187104,5250973.948902949,-0.21612254346968063,0.5464335197568836,1.6865110808471349,0.0065142863809688235,-0.0003098643503673293,0.005553491183037738
76.0927,3509419.1657309993,779148.2981836922,5250973.948948658,-0.2161483321812102,0.5464161997915618,1.6864382669730231,0.006474354515184665,-0.0003307443107626689,0.004898455338912914
76.1027,3509419.1648797514,779148.2977953202,5250973.951824451,-0.2137744165761829,0.5462215579516909,1.6845748616811633,-0.004959544446720733,-0.003156408980624924,-0.004369452374656314
76.1127,3509419.1648278204,779148.2977658892,5250973.951772665,-0.21375634068602622,0.5462040820412057,1.6846497794742172,-0.005115229066995196,-0.003014205664469339,-0.0049088858376035265
76.1227,3509419.1647750367,779148.2977361256,5250973.951713869,-0.2137414583093339,0.5461864662351857,1.6847310018250485,-0.005223981465499035,-0.002988969687045023,-0.005555958177953274
76.1327,3509419.1647210703,779148.2977057502,5250973.9516526135,-0.21372689509033638,0.5461685094490005,1.6848149827192718,-0.005339077463536551,-0.0030213481488879828,-0.005935661894225413
76.1427,3509419.164663837,779148.2976772004,5250973.951583453,-0.21371446638187885,0.5461530429948738,1.6849070706580973,-0.0055952636341650005,-0.0029104379889794783,-0.006589193378871686
76.1527,3509419.164607476,779148.2976493251,5250973.95150711,-0.21370690236427436,0.546138045880862,1.6850045373192222,-0.005622467791480378,-0.002828498278800708,-0.007285946891728342
76.1627,3509419.164550575,779148.297618799,5250973.951427684,-0.2137001606746347,0.546120578075026,1.6851051726960353,-0.005667556489721359,-0.0029779085683929872,-0.007723745941210508
76.1727,3509419.164492727,779148.2975897174,5250973.95134278,-0.21369599371223347,0.5461047256998681,1.6852106818504216,-0.0057457407555512345,-0.002931406895244121,-0.008234812375593445
76.1827,3509419.164434556,779148.2975602951,5250973.951251553,-0.2136950606164406,0.54608861061906,1.6853216380676184,-0.005793308267904145,-0.0029386257315934107,-0.008826691711100901
76.1927,3509419.164377946,779148.297529703,5250973.951156079,-0.2136975665481009,0.5460710152954802,1.6854353925250525,-0.005705101372304706,-0.003019011052314814,-0.009307189332352112
76.2027,3509419.1651510564,779148.29695195,5250973.955034021,-0.21203745437685706,0.5453394326453438,1.6818746692299504,0.004592633627655486,-0.006264184478183286,-0.0067396670500776724
76.2127,3509419.165194792,779148.2968903208,5250973.954955506,-0.21210586617127103,0.545269789232929,1.6819230967089744,0.004446593461402862,-0.006196671054394703,-0.00748090650922918
76.2227,3509419.165239194,779148.2968259237,5250973.954873947,-0.2121760308935593,0.5451972992845379,1.6819740127674847,0.004442304134537037,-0.006358692725809747,-0.007930882673446516
76.2327,3509419.165283097,779148.2967630194,5250973.954785377,-0.21225000354726797,0.5451263747382298,1.682030818941613,0.004407621002294757,-0.006313185793179477,-0.008548284163169176
76.2427,3509419.165327278,779148.2967002945,5250973.95468897,-0.21232863923654566,0.5450555650702992,1.6820939304774893,0.004414622197478552,-0.006286050154503156,-0.009276491452851617
