time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
47.8627,3509419.728951199,779148.3250056768,5250975.778969597,0.35344668544192726,0.4505289750627067,-0.13928904163075562,0.01633686205810356,0.004782869048083879,0.03239170436258659
47.8727,3509419.7291143653,779148.3250536034,5250975.779293363,0.3534884399849935,0.45054039792587586,-0.1396521816091367,0.016323402999269158,0.004789395575270105,0.032381619562548924
47.8827,3509419.7292788164,779148.3251009067,5250975.779619921,0.35353083917340566,0.45055093386001727,-0.14001825973905807,0.01640454580926952,0.004750017688301158,0.032564429458923884
47.8927,3509419.7294452316,779148.3251473329,5250975.779946873,0.35357203149566496,0.4505601878600329,-0.14038563497886578,0.016562538004164615,0.004678415805767905,0.032651630673629216
47.9027,3509419.7264267234,779148.3263394873,5250975.778449103,0.35495285468269144,0.45237823209077466,-0.1376353657713823,0.042173678241718825,0.002096856900261441,0.011864893121311476
47.9127,3509419.726850238,779148.3263598799,5250975.778569085,0.3546747818993181,0.4523063478831173,-0.13796955780393166,0.04229219545087308,0.0020584533523295497,0.011953669024256916
47.9227,3509419.727274547,779148.3263786191,5250975.778690966,0.35439743288944897,0.45223267745139595,-0.1383055552214964,0.04238463020451679,0.00193543049124099,0.012109943541729644
47.9327,3509419.727699182,779148.3263963095,5250975.778811479,0.35411923898971615,0.4521579125279796,-0.13864047271101304,0.04243720910826708,0.0018245037682487904,0.012070880900206709
47.9427,3509419.728124748,779148.3264143935,5250975.77893549,0.35384219016552176,0.4520833299823383,-0.13897884175110686,0.042516800748734644,0.001813765139030887,0.012291023335899605
47.9527,3509419.7285517305,779148.326430111,5250975.77905845,0.35356383069322017,0.45200613017890245,-0.13931683051989027,0.042637761570822,0.0016524198767989813,0.012294311542818195
47.9627,3509419.72897793,779148.3264441806,5250975.779181627,0.3532865208617115,0.45192749144573363,-0.1396543679229706,0.04262587844463663,0.00148878046830852,0.01230988993730721
47.9727,3509419.7294053463,779148.3264576899,5250975.779306581,0.3530093285785372,0.45184804190154526,-0.13999397542060787,0.04270305311555281,0.0013968774651986844,0.012433595113998577
47.9827,3509419.7298346083,779148.3264729864,5250975.779431769,0.3527304571798895,0.45176993710971863,-0.14033500632752163,0.04285180744193632,0.0014853924932568285,0.01249032197565411
47.9927,3509419.7302635033,779148.3264858259,5250975.77955563,0.35245157658564896,0.4516895133053482,-0.1406744396932365,0.04287694064625825,0.001351098897747396,0.012420885220293434
48.0027,3509419.723966666,779148.3263768534,5250975.776081556,0.3556007318113195,0.4529478997031473,-0.13433168746608365,0.02408223082218894,-0.01890838182858352,-0.022588766931070065
48.0127,3509419.724210043,779148.3261858802,5250975.77585717,0.3553123123300277,0.45270871682460956,-0.13425646732964913,0.024252534452597042,-0.019034337834750763,-0.022488683767080842
48.0227,3509419.7244535233,779148.3259934274,5250975.775632884,0.35502413114494547,0.4524680670731136,-0.1341812067814,0.024316200165592362,-0.019174969146622572,-0.022448593589905856
48.0327,3509419.724700204,779148.3258018191,5250975.775410811,0.3547344593076346,0.45222754805464477,-0.13410963591136693,0.024550763658704244,-0.019165542141718568,-0.02228774981045654
48.0427,3509419.724947866,779148.3256080438,5250975.775187658,0.3544437763011289,0.451984700937804,-0.13403744620214436,0.024694370188373255,-0.0193068645603099,-0.02230612000668356
48.0527,3509419.7251961143,779148.3254130797,5250975.774964935,0.35415307504498195,0.45174056617979114,-0.13396578923536373,0.02478133708213043,-0.01943322956845959,-0.022283549693683444
48.0627,3509419.7254451304,779148.3252190562,5250975.774744307,0.35386276314411225,0.45149718326996247,-0.13389640045546897,0.024861531948341224,-0.01941264379044228,-0.022136379907422524
48.0727,3509419.725697863,779148.325023961,5250975.774523142,0.3535693415316786,0.45125194861868834,-0.13382847763826006,0.025136032160970018,-0.019477230403130787,-0.022123121724236007
48.0827,3509419.72594962,779148.3248275606,5250975.774301988,0.3532769476673988,0.45100565118679103,-0.1337598694394458,0.025162473217228188,-0.019585775822526526,-0.022117988983540855
48.0927,3509419.7262020763,779148.324630528,5250975.774083454,0.35298557566698996,0.4507585850536552,-0.13369373451517655,0.025217926425446936,-0.019664099284757656,-0.021941588388201823
48.1027,3509419.7183251274,779148.326887693,5250975.7727010185,0.3581624024584359,0.45466933651845004,-0.1285015544333734,-0.016133214702279828,-0.0008824310996206515,-0.03771153817862313
48.1127,3509419.718164443,779148.3268789138,5250975.772323317,0.3580812987403126,0.4546955924986973,-0.12809994786137352,-0.016090021384194467,-0.0008794274334901422,-0.03775060008514763
48.1227,3509419.718002561,779148.3268692415,5250975.771948719,0.3580030674268595,0.45472123626830596,-0.12770014180106798,-0.016155459740827462,-0.0009379549622357,-0.03755666719092148
48.1327,3509419.7178421346,779148.3268593592,5250975.77157452,0.35792392230271836,0.4547463594057994,-0.1273014380699943,-0.016080255405408323,-0.0009714714189793926,-0.03746554783086064
48.1427,3509419.7176820748,779148.3268486408,5250975.771199865,0.3578443755969599,0.454770587006946,-0.12690245781040155,-0.016030740682563,-0.001038380311751575,-0.037465464570907804
48.1527,3509419.7175230375,779148.3268388304,5250975.770827773,0.35776528138738717,0.45479547931418013,-0.1265062681827527,-0.015946038134346228,-0.0010001545027040367,-0.037294588195784135
48.1627,3509419.717365082,779148.3268290268,5250975.770455394,0.35768515140700796,0.45482014387359126,-0.1261104360193273,-0.01584572962205061,-0.000986955977192605,-0.03725681568720509
48.1727,3509419.7172076833,779148.3268177551,5250975.770082924,0.3576047836376911,0.45484325450845836,-0.12571465518535918,-0.015775165487145595,-0.0010804330089056117,-0.03725034085955571
48.1827,3509419.7170504527,779148.3268071405,5250975.769712631,0.3575253868311543,0.45486697013854327,-0.12532084726649298,-0.01574043421759392,-0.0010677850393128634,-0.03710296007842313
48.1927,3509419.716893764,779148.3267953815,5250975.769342995,0.3574461273005072,0.4548894511290758,-0.12492774113594943,-0.015692708405182137,-0.001139857981626772,-0.0370100520856888
48.2027,3509419.710524728,779148.3298382629,5250975.778506089,0.367194875938878,0.4592404190540705,-0.12937937160922638,-0.03208833198540141,0.02675304764474315,0.03898296240226922
48.2127,3509419.710204464,779148.3301059265,5250975.77889876,0.3676262491437159,0.4595711338639825,-0.12956088777283806,-0.0320470407299216,0.02676192651061653,0.039172313932977675
48.2227,3509419.7098849565,779148.3303736119,5250975.779292126,0.3680573988022687,0.45990170591996443,-0.12974339727034154,-0.031982847929236106,0.026766333245715385,0.03928185097645592
48.2327,3509419.709565019,779148.3306399352,5250975.779685479,0.36848913206051903,0.4602310415497211,-0.1299254930102587,-0.03199011650919422,0.02667700572523909,0.03931745663450689
48.2427,3509419.709246115,779148.330906606,5250975.780081658,0.3689215579674613,0.4605604923614253,-0.1301105359297594,-0.03192366318897523,0.026670386503739676,0.03951778310302842
48.2527,3509419.7089273157,779148.3311732062,5250975.780479244,0.36935470327977804,0.46088985148020006,-0.13029679141310355,-0.0318944828453623,0.02666347855990531,0.03967838165299163
48.2627,3509419.7086079926,779148.3314380804,5250975.780876598,0.369788450424803,0.46121763919512226,-0.13048235719504284,-0.03191970684740052,0.0265461095733868,0.039716447419898236
48.2727,3509419.7082881946,779148.3317053055,5250975.78127618,0.3702234123654834,0.4615478248649153,-0.13066979089713796,-0.03195978346166049,0.026663703708822515,0.039877654852672424
48.2827,3509419.7079685866,779148.331971011,5250975.781676345,0.3706588205958796,0.4618764859080629,-0.13085762502266837,-0.031960470188146614,0.026601602955816973,0.03997017426843855
48.2927,3509419.7076481064,779148.3322372297,5250975.782076705,0.37109495143644844,0.46220583694796247,-0.13104520539449843,-0.03201881917336492,0.026615115924078173,0.040014114662487665
48.3027,3509419.7054622844,779148.3318576296,5250975.789351572,0.37701835434845365,0.46230901240608985,-0.1358147187024075,0.00572938066414478,0.0004191614190481134,0.09297530366278395
48.3127,3509419.7055203156,779148.331860081,5250975.790283172,0.37749493118078337,0.46229882788956994,-0.13661722925534595,0.005778552377474704,0.0003031416284933535,0.09309840570993055
48.3227,3509419.7055757386,779148.3318604847,5250975.791214899,0.37797405169323645,0.4622872097080871,-0.1374181632079239,0.005621046875259639,0.00012796641769295165,0.09314792648365348
48.3327,3509419.7056314866,779148.3318609982,5250975.792150404,0.3784550148221684,0.4622756282498136,-0.13822241336855245,0.005590199105094615,7.689117052248144e-05,0.09341632747480715
48.3427,3509419.705687111,779148.3318604851,5250975.7930862615,0.3789364598873023,0.46226307148924084,-0.13902676152577836,0.005571672978953064,-8.571950420077745e-06,0.09352927100017862
48.3527,3509419.705742442,779148.3318598786,5250975.794023485,0.3794189264310618,0.46225048695223864,-0.1398320672733659,0.005545967493304287,-4.3297167355862244e-05,0.09365799108001863
48.3627,3509419.7057982036,779148.3318587478,5250975.79496389,0.3799029285889004,0.4622372972878436,-0.1406401760662389,0.005566111613915546,-8.982617626017004e-05,0.09391299568102948
48.3727,3509419.7058548625,779148.3318549257,5250975.795903345,0.38038615451305346,0.46222128593456846,-0.14144766393380057,0.005632647795762021,-0.000284743768918555,0.09393464843579091
48.3827,3509419.7059114524,779148.3318484091,5250975.796844127,0.3808706652832662,0.4622026590198212,-0.14225588299177164,0.005650209550252617,-0.0005293566629682996,0.09403034443379209
48.3927,3509419.70596952,779148.3318422415,5250975.797786385,0.3813547508356337,0.46218405246751565,-0.14306617633179133,0.0057545662406877866,-0.0005876326703462233,0.09416066350906516
48.4027,3509419.7025777143,779148.3320765533,5250975.792097021,0.38085155119398245,0.4631479302828895,-0.1365281461533856,0.022161603191828687,-0.012644650297231923,0.03488556396327331
48.4127,3509419.7027997244,779148.3319482505,5250975.792447401,0.38089235413607037,0.4629745591760765,-0.13692411838262414,0.022187894815653746,-0.012768395159822313,0.0349871782637709
48.4227,3509419.703022574,779148.3318196401,5250975.792799717,0.3809336227196578,0.46280070572626597,-0.137322114331555,0.0222526168412261,-0.012830156171915913,0.035150107971678356
48.4327,3509419.7032465274,779148.3316884241,5250975.793152437,0.3809746946751885,0.4626240694083278,-0.13772073278982275,0.02234776021648395,-0.01302445636772043,0.035231360005492304
48.4427,3509419.703470604,779148.3315553416,5250975.793504442,0.381015599852506,0.46244558422498083,-0.13811860082028193,0.02238771307335825,-0.013213649403848005,0.035210783246328974
48.4527,3509419.7036970016,779148.3314215835,5250975.793859008,0.3810561922413582,0.46226593652238523,-0.13851977764456389,0.022555734796286427,-0.013321751964507977,0.03537465003759273
48.4627,3509419.7039234503,779148.3312864257,5250975.794214927,0.38109775510030297,0.46208491121322665,-0.13892193097875666,0.02261515413012448,-0.013451108807807949,0.03551947695776038
48.4727,3509419.704148341,779148.3311503284,5250975.794569811,0.38114016229192554,0.46190330646522004,-0.1393222588687141,0.022531093522225862,-0.013556855316649278,0.03549879451763811
48.4827,3509419.704374979,779148.3310132227,5250975.794928445,0.381183448240478,0.46172033861995393,-0.13972652350339385,0.02261953592369907,-0.013659332694902016,0.035741803539896685
48.4927,3509419.704603965,779148.3308764468,5250975.795286527,0.3812244693330824,0.46153718376564346,-0.14013166155577525,0.022805574275442615,-0.013671501737178994,0.03578605071041633
48.5027,3509419.6988785714,779148.3329041491,5250975.7892309,0.3820777027802106,0.46475760147271256,-0.1322282933639611,0.007696191128178794,0.0031473530635221653,-0.020323095783896607
48.5127,3509419.6989571927,779148.3329340556,5250975.789027966,0.3818947598590991,0.46476975681168153,-0.13210728857106588,0.007806799691077848,0.00304288819192688,-0.02030328444231896
48.5227,3509419.699035726,779148.3329639657,5250975.788826818,0.3817128918069109,0.4647819347489149,-0.13198771300500334,0.007837832652649755,0.0030083034679923336,-0.020177622261611475
48.5327,3509419.699114633,779148.3329929651,5250975.788626175,0.3815311698707251,0.4647931426738263,-0.13186864963534195,0.007873070469195411,0.0029360665308706554,-0.020102057898086473
48.5427,3509419.699194481,779148.3330216988,5250975.788428039,0.38135014477258666,0.4648038870660729,-0.1317521431628969,0.007947601296321714,0.002894262039641923,-0.019909750870667733
48.5527,3509419.699274559,779148.3330489328,5250975.788229908,0.381169205725204,0.4648131178003635,-0.13163558380489576,0.007987708158613209,0.0027803580034802895,-0.01984537177821115
48.5627,3509419.699355382,779148.333075797,5250975.788033323,0.3809886014059518,0.46482182587807896,-0.13152066754076006,0.00805077461533556,0.0027177258195242708,-0.01972073328469466
48.5727,3509419.6994375493,779148.3331030573,5250975.787838284,0.380807709641446,0.4648306294380854,-0.13140781521281059,0.008161423103896556,0.0027232702901052153,-0.019576214287975315
48.5827,3509419.699521108,779148.3331287128,5250975.787642368,0.38062548948915015,0.46483756467613874,-0.13129480641392596,0.008291048790718134,0.0026181194314902115,-0.01958650391783354
48.5927,3509419.6996044973,779148.3331537974,5250975.787446111,0.38044331681100063,0.4648439793213399,-0.13118135312011475,0.008322959149381498,0.0025450186136004678,-0.019612649926936936
48.6027,3509419.6951927436,779148.3345944437,5250975.79028351,0.38534209100867556,0.46720657887136674,-0.1312813557499083,0.012001085585681895,0.009267148349865466,0.0031698845030888323
48.6127,3509419.6953155654,779148.3346874252,5250975.790315004,0.38524398688531214,0.46727072990480323,-0.13138615483808433,0.012188510163132027,0.009287813606948015,0.003156201644935569
48.6227,3509419.695436209,779148.334778639,5250975.79034585,0.38514759409829574,0.4673336274414508,-0.13148900742014613,0.012105745657282488,0.009176860779582914,0.0031084436611257204
48.6327,3509419.695557941,779148.334869276,5250975.790378944,0.38505168952145497,0.46739572588485945,-0.13159424567173597,0.012150722330447079,0.00910142504405458,0.0032424157253379293
48.6427,3509419.6956798686,779148.3349589802,5250975.790411496,0.38495548982864003,0.46745687137779096,-0.13169902912681655,0.012178723502621459,0.009014085636336431,0.0032509036065231046
48.6527,3509419.6958022225,779148.3350495866,5250975.790445301,0.38485948901136435,0.4675188051944148,-0.1318051932872764,0.0122164902991226,0.00904511601917721,0.0033373353537030984
48.6627,3509419.695925376,779148.335139692,5250975.790482256,0.38476470373285493,0.46758007657827566,-0.13191433986010423,0.012282390618287528,0.009022059865847825,0.0035761376465022945
48.6727,3509419.696050639,779148.335229044,5250975.790519512,0.3846685202784655,0.4676401553467526,-0.13202480213888695,0.01244499513908982,0.008964157605705944,0.003675853530046064
