time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
15.4027,3509415.9798027575,779164.4556591375,5250978.812620653,1.1631043281822664,0.15470902908242345,-2.8268169108107255,0.6250876168260773,-0.07981478260049862,1.6415124646087986
15.4127,3509415.9872806338,779164.4544056375,5250978.831511021,1.1679149382555267,0.1518645467284004,-2.8463899239396104,0.7068876219235027,-0.11017159640508148,1.8065287086648325
15.4227,3509415.995578244,779164.4528502538,5250978.852051239,1.1730456697504845,0.14854768505451169,-2.8677404312639667,0.7888032254971307,-0.1404161117355416,1.9715241583116248
15.4327,3509416.0046942546,779164.4509917181,5250978.874242179,1.1784983153608644,0.14475749482578615,-2.8908682656305396,0.870668474246897,-0.17070775390926513,2.136570640710481
15.4427,3509416.014629262,779164.4488301909,5250978.898083794,1.1842723394883226,0.14049400357368463,-2.915773736073917,0.9525566431416446,-0.20100439873265344,2.301631259538764
15.4527,3509416.0253813807,779164.4463661525,5250978.923575693,1.1903689581653014,0.13575808875750645,-2.9424555426300074,1.0343268037044102,-0.23127069540384237,2.4666703210231433
15.4627,3509416.036952926,779164.4435990953,5250978.950718248,1.1967866028032978,0.13054875316688236,-2.9709152024853385,1.1162119678597702,-0.2615607093517842,2.631727107147129
15.4727,3509416.049343566,779164.4405282595,5250978.979509661,1.2035246654557246,0.12486532676929715,-3.0011509531256304,1.198113323082524,-0.29190929138507693,2.796669851843447
15.4827,3509416.0625527934,779164.4371550204,5250979.009951877,1.2105844038904223,0.11870926232809678,-3.0331642931182565,1.2799862607240633,-0.3221857033243214,2.9617043939764875
15.4927,3509416.0765805184,779164.4334785093,5250979.042043743,1.2179653969772883,0.11207973116777584,-3.066954112280622,1.3618437760304942,-0.35249597367347896,3.1266925311071976
15.5027,3509416.0190336336,779164.4550539396,5250978.842081375,1.1481098207264613,0.14561518703863913,-2.8726408004851836,0.5164229074609341,-0.0886783806863295,1.5966013553663607
15.5127,3509416.025416259,779164.4537006735,5250978.860520168,1.153568530875536,0.1429106984755274,-2.891226992740192,0.5976493448250308,-0.11977719590317334,1.761453354940252
15.5227,3509416.0326110357,779164.4520366205,5250978.88060786,1.159354544256935,0.13972678243692307,-2.911584644327858,0.678868235623089,-0.15086260588983227,1.926330605276134
15.5327,3509416.040617297,779164.4500612868,5250978.9023442585,1.16546837885714,0.13606310148479953,-2.9337131698675694,0.760040160896889,-0.18197644639061497,2.0912034726727873
15.5427,3509416.0494365664,779164.4477748438,5250978.925730611,1.1719094757747528,0.13191949255571025,-2.9576144586157955,0.8412980138597886,-0.21308834678874364,2.256158037192815
15.5527,3509416.059067652,779164.4451775008,5250978.950764718,1.1786775228075588,0.12729641848053164,-2.9832860626522884,0.9225050307340422,-0.2441856472098554,2.42099316885507
15.5627,3509416.0695101833,779164.442267974,5250978.977446789,1.185773166609128,0.1221927061752709,-3.0107277945174133,1.0036704174771578,-0.2753636686059109,2.585802395329696
15.5727,3509416.0807631286,779164.4390478194,5250979.005777915,1.1931975752451742,0.11661009821637325,-3.039940180997968,1.084753162913591,-0.3064648674282756,2.7506758757939305
15.5827,3509416.092827293,779164.4355165223,5250979.035757637,1.2009499322806223,0.11054791777361286,-3.070923220919386,1.1658620292052009,-0.33757475643732227,2.9155400479466347
15.5927,3509416.105703518,779164.4316755438,5250979.067387101,1.2090299421741386,0.10400740885127846,-3.103678502810103,1.2470356650828618,-0.3685901516489665,3.0804776616361997
15.6027,3509416.0542111723,779164.4532238303,5250978.86931324,1.135353603145743,0.13620408525030067,-2.9142472068667513,0.482716354326037,-0.10022568104005553,1.572944648127711
15.6127,3509416.0602490045,779164.4517435264,5250978.887513121,1.1409790733195253,0.13345031033044558,-2.9324310783197283,0.5634276075465735,-0.13209548278584174,1.7376402582504058
15.6227,3509416.0670918534,779164.4499446822,5250978.907359838,1.1469378356291824,0.13021108531315964,-2.9523798418233493,0.643999118320188,-0.1639547710382716,1.9023279051010187
15.6327,3509416.074740969,779164.4478271662,5250978.928853262,1.153228832064031,0.12648601078193614,-2.9740940614295526,0.7246074163266435,-0.19581932879944236,2.067004273738305
15.6427,3509416.083196479,779164.4453901383,5250978.951992566,1.159851644463747,0.12227423909941515,-2.997573019127222,0.8052364638944421,-0.22774163501956768,2.2316216487910037
15.6527,3509416.092458648,779164.4426332559,5250978.976778734,1.1668066740676015,0.11757537815645752,-3.0228176336459294,0.8858900833813907,-0.25970604298446576,2.3962850875646646
15.6627,3509416.1025269204,779164.4395574239,5250979.0032095965,1.1740929881504807,0.11239043217615419,-3.0498259162043295,0.9665148235904645,-0.2916241441639425,2.5608192122903963
15.6727,3509416.1134009864,779164.4361634098,5250979.031287044,1.1817117613952552,0.10672021722911362,-3.0785993531679554,1.0471093620202254,-0.32347564965685127,2.7254362633772997
15.6827,3509416.125081731,779164.432452115,5250979.061011477,1.1896623432105278,0.10056542152651043,-3.1091388712483283,1.1277527350680505,-0.35524487391211224,2.8901076382421422
15.6927,3509416.1375688463,779164.4284221558,5250979.092381637,1.1979445220014817,0.09392476107627803,-3.14144309163208,1.2083919203691427,-0.387078906482788,3.0547131849904785
15.7027,3509416.088247911,779164.4501176651,5250978.895475326,1.1231454488357737,0.1257945218828251,-2.9541872188334737,0.4763299472104403,-0.10686513636554212,1.5634463045107452
15.7127,3509416.0942118345,779164.4485595309,5250978.913577736,1.1287897219517964,0.12298078606252924,-2.9722404316564983,0.556371543933634,-0.13949732621372984,1.7279761226990051
15.7227,3509416.1009773538,779164.446674707,5250978.9333222555,1.1347688509100406,0.11967438587023849,-2.9920517562717572,0.6364918046620469,-0.1721540291533714,1.8922933189331839
15.7327,3509416.1085431622,779164.444463547,5250978.954711056,1.1410850489519389,0.11587594966154391,-3.0136223151799797,0.7165511734860806,-0.20479534185167217,2.056684506089012
15.7427,3509416.1169104264,779164.4419260301,5250978.97774412,1.1477373676643952,0.11158520438002165,-3.0369527308024686,0.7966679801586762,-0.23743290145914936,2.221099068532653
15.7527,3509416.1260781186,779164.4390623408,5250979.002420999,1.1547263517265776,0.10680255279430614,-3.062042091011616,0.876735460147491,-0.27005691896793993,2.385491573239188
15.7627,3509416.1360460315,779164.4358731845,5250979.028742263,1.1620523624847685,0.10152872852448802,-3.0888908393533323,0.9567726813453016,-0.30262939793809024,2.549914790173776
15.7727,3509416.146813157,779164.4323550725,5250979.05670941,1.1697176811831427,0.09576054427944478,-3.117499235546128,1.0367326116406044,-0.33541727142223987,2.714448077679177
15.7827,3509416.1583812386,779164.4285100051,5250979.086320431,1.1777194127840191,0.08949957499415309,-3.14786682007715,1.1167829651560814,-0.3681435818942291,2.878884138005711
15.7927,3509416.170750864,779164.4243394255,5250979.117574239,1.1860562125590022,0.08274710207647734,-3.1799931919262914,1.19690268430137,-0.40075317291061496,3.0432152709001152
15.8027,3509416.120989281,779164.4480447235,5250978.920195756,1.1109871296492366,0.11667438346480635,-2.9923499282185975,0.4619126123152246,-0.09674760429764873,1.5511001528022148
15.8127,3509416.1268013283,779164.4465756762,5250978.938169795,1.1166658533338945,0.1139805350544024,-3.0102244734220034,0.5414406671707168,-0.1301856842708862,1.7153026618845815
15.8227,3509416.133409885,779164.4447726309,5250978.957784574,1.122684078030673,0.11078799002603931,-3.02985231484824,0.6210506811353182,-0.1635982444634558,1.879419471388765
15.8327,3509416.140813207,779164.4426349745,5250978.979040364,1.1290434759894468,0.10709652807766337,-3.0512326453164444,0.7005716780467719,-0.19704317297240467,2.0435258477122327
15.8427,3509416.149011335,779164.4401638274,5250979.001938754,1.1357447054723586,0.10290723398737509,-3.074366937463938,0.7800657729172139,-0.2304241980284769,2.2077345960238017
15.8527,3509416.158005411,779164.4373580883,5250979.026478262,1.1427862092913896,0.09821878526846048,-3.099254458340901,0.8596269943737337,-0.26385733738477646,2.371878693014888
15.8627,3509416.167794704,779164.4342173327,5250979.052659445,1.1501689670428195,0.09303092580433778,-3.125895216425178,0.9391618697772846,-0.29733615436612826,2.536038537013668
15.8727,3509416.1783776064,779164.4307416857,5250979.080483328,1.157894829362134,0.08734412616068093,-3.154289189868198,1.0185807852804005,-0.3308218510157773,2.7002715979407
15.8827,3509416.1897561224,779164.4269321987,5250979.109947437,1.165960600469755,0.0811589785212869,-3.1844355639184827,1.0980946454428706,-0.36423974744516624,2.864364548138206
15.8927,3509416.2019296987,779164.4227887556,5250979.141052985,1.1743674280636076,0.07447548936910572,-3.2163350211222386,1.1776033005000193,-0.39764278852673784,3.0284912795062215
15.9027,3509416.1517026466,779164.4461789017,5250978.944057286,1.0999458333927807,0.10819599786804854,-3.0287143543215462,0.452897808266137,-0.09685859460144969,1.5452327819086344
15.9127,3509416.157415386,779164.444697621,5250978.961969328,1.1056720542304608,0.10551173118970975,-3.0464816261753,0.5318152378347519,-0.13103824142730686,1.7092137581120599
15.9227,3509416.163917841,779164.4428739704,5250978.981520713,1.1117439760649415,0.10232206745343309,-3.0659962898311837,0.6107687590702515,-0.1652561222844532,1.873163619240287
15.9327,3509416.171210207,779164.440708514,5250979.002709723,1.1181603740197974,0.09862751522168656,-3.0872571002884794,0.6897473291289569,-0.1994491370081734,2.0369885351232737
15.9427,3509416.179290054,779164.438199748,5250979.0255388105,1.1249248589207124,0.09442713325197225,-3.110264568657171,0.7685722265104576,-0.23373410288319804,2.2009353341429283
15.9527,3509416.1881609354,779164.4353479404,5250979.0500070285,1.1320339812288742,0.08972041264467437,-3.13501989531031,0.8475828593352416,-0.2680318723408029,2.3648596236680706
15.9627,3509416.197820649,779164.4321555607,5250979.07611418,1.1394889653407705,0.08451024172187938,-3.161522008858112,0.9265085087923612,-0.30216927828836543,2.528763240157584
15.9727,3509416.208269812,779164.4286214962,5250979.103860085,1.1472894116761874,0.07879540040447047,-3.189770964783983,1.005447072833063,-0.3363273959561227,2.6926481195680085
15.9827,3509416.2195079867,779164.4247451086,5250979.133245532,1.1554362314238165,0.07257536053479635,-3.2197670962710006,1.0843606476898215,-0.370534973678841,2.856579209637349
15.9927,3509416.23153495,779164.4205267245,5250979.164269572,1.1639290115409264,0.0658504892531106,-3.2515095354141446,1.163251088972649,-0.40473725842033953,3.020462429921818
16.0027,3509416.181854118,779164.4439141349,5250978.966734691,1.0887637698434665,0.09944993743666292,-3.0637425283051476,0.4519494878554695,-0.1049474249423828,1.535901737089472
16.0127,3509416.1875487277,779164.4423395973,5250978.984548418,1.0944660552177323,0.09667856013341769,-3.0814071832804824,0.5302904629689277,-0.13995164289531303,1.6995490758109857
16.0227,3509416.1940294057,779164.4404149979,5250979.004000238,1.10051766186195,0.0933950674002508,-3.100815256733537,0.6088086778556756,-0.17495717106175038,1.8633043687660853
16.0327,3509416.20129376,779164.4381405266,5250979.025088011,1.1069192832939567,0.08960016318279929,-3.1219636889079254,0.6872265359735604,-0.20995046784619026,2.0269529491941802
16.0427,3509416.209341611,779164.4355149333,5250979.047811323,1.1136710556550478,0.08529266586045342,-3.1448518860381816,0.7655989049027612,-0.24502304493735952,2.190538448139945
16.0527,3509416.2181740906,779164.4325390055,5250979.07217046,1.1207720848629448,0.08047309891610616,-3.1694808030124735,0.8440316371046215,-0.2800695329613671,2.3541219134969293
16.0627,3509416.227791881,779164.4292148199,5250979.09816473,1.1282210592836552,0.07514334184221985,-3.1958504949661197,0.9225298916878719,-0.3149688821060044,2.5176586421848337
16.0727,3509416.238191775,779164.4255416967,5250979.125795215,1.1360212985578924,0.0693034262470873,-3.2239600131679857,1.0008362003350615,-0.34986450470217095,2.6812519158785815
16.0827,3509416.249375441,779164.4215175706,5250979.155061863,1.1441717957403421,0.0629509741726274,-3.2538099781712413,1.079189806040404,-0.38489657232898683,2.8448604676116145
16.0927,3509416.261344691,779164.4171439686,5250979.185963668,1.1526702492553458,0.05608708372554155,-3.285400738748628,1.157679933292793,-0.4198723228054603,3.0084071350100667
16.1027,3509416.212257643,779164.4416938114,5250978.988157318,1.0766646751043807,0.0906926329989346,-3.0978768902330236,0.45493335501030707,-0.09839786780964166,1.5231422164861386
16.1127,3509416.2179727736,779164.4401716046,5250979.005837874,1.0822661299335712,0.08796789476561148,-3.1154490665269394,0.5326531488794516,-0.13427973940629626,1.686417745443829
16.1227,3509416.2244664966,779164.4382919731,5250979.025151836,1.0882216252371932,0.08472547352301035,-3.134755784771708,0.6104659358932389,-0.17006868204692574,1.8497367485992784
16.1327,3509416.231737853,779164.4360567287,5250979.046099018,1.0945315059051977,0.08096734600182245,-3.155796585180848,0.6882457478459221,-0.20570584853083845,2.013057718899933
16.1427,3509416.2397864484,779164.4334622308,5250979.068680915,1.1011975828671647,0.07669004357593417,-3.178572042794449,0.7659882931784114,-0.24153513970257232,2.176479020429085
16.1527,3509416.248612589,779164.4305095904,5250979.092896189,1.1082186576183806,0.07189458437665411,-3.203081355318667,0.8437388026281075,-0.2773544036511712,2.3398445455046817
16.1627,3509416.258217793,779164.4271997768,5250979.1187432,1.115592409625724,0.06658158570944461,-3.229324118561014,0.9215932005948448,-0.3131057086076121,2.503082268262263
16.1727,3509416.2686010823,779164.4235314672,5250979.146223918,1.1233209720845918,0.06074996826964296,-3.2573012628047353,0.9994170125845936,-0.34892253809981877,2.666408588917365
16.1827,3509416.2797608287,779164.4195061513,5250979.1753388895,1.1314057005222315,0.054401539131650994,-3.287012528495613,1.0771221195811338,-0.38466190407543255,2.829801013599763
16.1927,3509416.291699325,779164.4151236848,5250979.206087179,1.1398442429850522,0.04753566039770771,-3.3184583820079836,1.1549404735535211,-0.42038507449510476,2.993152926803805
16.2027,3509416.2403526185,779164.4378574906,5250979.011119579,1.0675845862092674,0.08085810840275201,-3.131820144862253,0.4373795330929081,-0.11234363756792831,1.531838334331389
16.2127,3509416.245883674,779164.4361858375,5250979.028884822,1.0734090439543702,0.0780273734291114,-3.149343086231006,0.5145302158422111,-0.14889142276687733,1.6949622506031417
16.2227,3509416.2521879887,779164.4341483671,5250979.04828063,1.0795917543348073,0.07467191838997303,-3.1685942700744323,0.5917977273561743,-0.18546183422860021,1.8580413275353505
16.2327,3509416.259263577,779164.4317461151,5250979.069305711,1.0861334075822955,0.07079318464611078,-3.189571662641159,0.6689718055397286,-0.22197074511438022,2.0210191687871273
16.2427,3509416.267110473,779164.4289783655,5250979.091961246,1.093034768237617,0.06639046590741463,-3.212276172120533,0.7461170041321623,-0.2585068878578954,2.184042058207605
16.2527,3509416.2757289982,779164.4258432199,5250979.11624669,1.1002956113444735,0.0614618391618012,-3.2367072937530508,0.8232740130559427,-0.29517867873025844,2.347043616583691
16.2627,3509416.285120337,779164.4223429464,5250979.142162037,1.1079145707667593,0.05600926206392581,-3.2628659486643192,0.900513922198891,-0.33174445382269724,2.510037670352903
16.2727,3509416.295281874,779164.418477149,5250979.169709226,1.1158949185952933,0.05003291458594866,-3.2907522566176377,0.9776071058929754,-0.36830131777763647,2.6731585055928537
